repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1194,9,5,4,0,7.538,1,22,1783,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,22.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1166,81,31,11,1,69.468,0,8,572,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,72.000,3,10,1.23.0,Provisioning,Automation & Configuration
runatlantis/atlantis,8458,70,35,20,3,8.276,0,1,2759,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,35,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4644,24,11,6,1,5.168,0,0,2884,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5784,39,13,10,2,6.743,0,8,3467,473,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,7,10,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,1,0,0,1.148,8,168,1418,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1405,180,73,27,4,128.114,0,0,218,59,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,88,,Provisioning,Automation & Configuration
kairos-io/kairos,1406,23,9,6,2,16.358,0,0,1489,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,36,,Provisioning,Automation & Configuration
kcl-lang/kcl,2129,48,26,16,3,22.546,0,89,1210,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,672,9,5,2,0,13.393,2,1,2409,136,Go,false,19,Incubating,2020-09-08,2020-09-08,62.000,8,56,1.24.0,Provisioning,Automation & Configuration
