repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
cri-o/cri-o,4778,42,25,8,1,8.790,0,3,2586,284,Go,false,80,Graduated,2016-09-09 00:00:00 +0000 UTC,2019-04-08 00:00:00 +0000 UTC
kumahq/kuma,3291,17,6,3,1,5.166,0,0,1671,85,Go,false,83,Sandbox,2019-09-09 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cdk8s-team/cdk8s,3838,47,19,5,0,12.246,2,0,2196,94,JavaScript,false,0,Sandbox,2020-03-02 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
cilium/cilium,16629,268,119,65,11,16.116,0,0,2854,653,Go,false,118,Incubating,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
kyverno/kyverno,4450,92,46,22,3,20.674,0,0,1708,250,Go,false,87,Incubating,2019-05-23 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
skooner-k8s/skooner,1169,17,10,7,0,14.542,1,26,1669,47,JavaScript,false,0,Sandbox,2019-03-05 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
curiefense/curiefense,673,10,4,2,0,14.859,2,92,1077,31,Rust,false,0,Sandbox,2020-02-06 00:00:00 +0000 UTC,2021-01-26 00:00:00 +0000 UTC
superedge/superedge,963,8,4,1,0,8.307,1,11,1024,60,Go,false,37,Sandbox,2020-12-19 00:00:00 +0000 UTC,2021-09-14 00:00:00 +0000 UTC
pipe-cd/pipecd,837,22,6,1,0,26.284,4,3,1214,68,Go,false,54,Sandbox,2020-09-28 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
GoogleContainerTools/kpt,1555,14,10,7,0,9.003,1,0,1484,94,Go,false,35,Sandbox,2020-02-03 00:00:00 +0000 UTC,2023-06-30 00:00:00 +0000 UTC
linkerd/linkerd2,9917,86,39,15,6,8.672,0,0,2135,333,Go,false,50,Graduated,2016-01-13 00:00:00 +0000 UTC,2017-01-23 00:00:00 +0000 UTC
pravega/pravega,1914,14,5,4,0,7.315,1,5,2646,101,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
kubereboot/kured,1939,20,9,6,0,10.315,1,3,2365,58,Go,false,14,Sandbox,2017-06-13 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kanisterio/kanister,685,20,8,2,1,29.197,0,3,2148,73,Go,false,47,Sandbox,2017-11-22 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
opentracing/opentracing-go,3481,2,0,0,0,0.575,20,588,2874,58,Go,true,1,Archived,2015-11-26 00:00:00 +0000 UTC,2016-10-11 00:00:00 +0000 UTC
containerd/containerd,14937,174,80,40,6,11.649,0,0,2888,553,Go,false,75,Graduated,2015-12-17 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
open-policy-agent/opa,8538,126,44,23,1,14.758,0,0,2842,401,Go,false,42,Graduated,2015-12-27 00:00:00 +0000 UTC,2018-03-29 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1638,55,22,14,3,33.578,0,0,1069,64,Go,false,88,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
virtual-kubelet/virtual-kubelet,3920,14,3,2,0,3.571,1,14,2135,130,Go,false,30,Sandbox,2017-12-04 00:00:00 +0000 UTC,2018-12-04 00:00:00 +0000 UTC
backstage/backstage,23449,356,172,79,18,15.182,0,0,1354,1256,TypeScript,false,0,Incubating,2020-03-16 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1046,2,1,1,0,1.912,4,432,1661,43,Makefile,false,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
k3s-io/k3s,24633,296,127,44,8,12.016,0,0,1957,1831,Go,false,76,Sandbox,2018-05-31 00:00:00 +0000 UTC,2020-08-19 00:00:00 +0000 UTC
rkt/rkt,8840,5,1,0,0,0.566,12,1323,3254,215,Go,true,0,Archived,2014-11-27 00:00:00 +0000 UTC,2017-03-29 00:00:00 +0000 UTC
jaegertracing/jaeger,18448,240,140,103,6,13.010,0,1,2733,298,Go,false,86,Graduated,2016-11-01 00:00:00 +0000 UTC,2017-09-13 00:00:00 +0000 UTC
