repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1068,12,5,4,0,11.236,1,129,1330,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,16.000,0,0,,Provisioning,Automation & Configuration
spiffe/spiffe,1420,21,10,5,2,14.789,0,3,2489,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,67.000,1,4,,Provisioning,Key Management
cdk8s-team/cdk8s,4164,33,14,7,0,7.925,1,0,2431,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5256,34,11,6,1,6.469,0,0,3014,434,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,845,5,3,2,0,5.917,2,388,965,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1362,49,21,14,3,35.977,0,0,757,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,10,82,,Provisioning,Automation & Configuration
kptdev/kpt,1650,15,4,1,0,9.091,6,3,1719,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,48.000,3,7,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,489,7,4,4,0,14.315,1,89,1634,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6484,65,35,14,2,10.025,0,3,2072,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,6,23,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,541,13,9,3,1,24.030,0,1,1955,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,49,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1671,9,5,3,1,5.386,0,0,1471,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,78.000,6,17,1.20,Provisioning,Automation & Configuration
superedge/superedge,1011,7,4,2,1,6.924,0,101,1259,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,884,11,5,1,0,12.443,5,0,1691,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,76.000,2,32,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8506,109,50,25,7,12.814,0,1,3448,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,98.000,5,15,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2049,45,19,12,1,21.962,0,2,1304,80,Go,false,97,Incubating,2018-11-13,2018-11-13,85.000,8,38,1.21,Provisioning,Container Registry
goharbor/harbor,22722,219,82,46,6,9.638,0,0,3046,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,37,,Provisioning,Container Registry
