repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1026,6,1,0,0,5.848,7,54,1187,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,13.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,837,5,1,0,0,5.974,13,245,822,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3957,39,16,9,2,9.856,0,0,2288,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,32,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5080,37,16,7,1,7.283,0,1,2871,422,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,9,16,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6211,48,21,15,4,7.728,0,0,1929,292,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,7,40,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1036,80,29,12,4,77.220,0,0,614,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,25,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1596,14,4,2,0,8.772,3,20,1576,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,6,1,0,0,13.100,13,35,1491,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1608,16,9,5,1,9.950,0,0,1328,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,87.000,13,20,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,497,5,2,0,0,10.060,8,0,1812,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,67.000,8,38,1.20,Provisioning,Automation & Configuration
distribution/distribution,8076,67,27,16,0,8.296,1,6,3305,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,70.000,13,69,1.20,Provisioning,Container Registry
superedge/superedge,991,4,2,2,1,4.036,0,84,1116,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,843,10,3,1,0,11.862,3,1,1548,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,58.000,2,12,1.18,Provisioning,Automation & Configuration
goharbor/harbor,21498,196,93,51,9,9.117,0,0,2903,301,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,10,33,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1812,71,34,17,2,39.183,0,0,1161,73,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,8,52,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11039,109,65,40,2,9.874,0,0,2421,421,Go,false,45,Incubating,2020-11-10,2020-11-10,100.000,13,160,1.21,Provisioning,Security & Compliance
project-zot/zot,602,32,15,7,0,53.156,1,3,1663,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,57.000,4,10,1.20,Provisioning,Container Registry
confidential-containers/operator,84,5,4,1,0,59.524,4,1,839,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,58.000,5,12,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2490,24,12,5,1,9.639,0,2,1315,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,77.000,2,2,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,668,31,18,9,1,46.407,0,0,363,13,Go,false,24,Sandbox,2023-09-19,2023-09-19,91.000,3,17,1.21,Provisioning,Security & Compliance
curiefense/curiefense,691,6,3,1,0,8.683,2,184,1169,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8721,91,42,22,1,10.435,0,0,3067,254,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,7,39,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3421,93,43,25,7,27.185,0,0,1148,315,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,19,29,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,83,4,2,2,1,48.193,0,50,734,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,28.000,0,0,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6584,76,30,17,2,11.543,0,0,2912,186,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,9,61,,Provisioning,Security & Compliance
keycloak/keycloak,18622,345,154,86,13,18.526,0,0,3843,1003,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,45,195,,Provisioning,Security & Compliance
in-toto/in-toto,790,4,3,2,0,5.063,3,27,2786,39,Python,false,1,Incubating,2019-08-14,2019-08-14,28.000,2,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1082,17,7,2,1,15.712,0,0,1139,80,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,9,28,,Provisioning,Security & Compliance
keylime/keylime,366,4,1,0,0,10.929,13,1,2638,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,1,1,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,162,3,0,0,0,18.519,20,0,1131,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,60.000,5,13,1.21,Provisioning,Security & Compliance
kubescape/kubescape,9413,105,49,35,9,11.155,0,0,880,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,23,1.21,Provisioning,Security & Compliance
