repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1186,4,1,0,0,3.373,12,26,1739,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
kptdev/kpt,1794,12,3,1,0,6.689,4,19,2128,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,10,1.24.3,Provisioning,Automation & Configuration
runatlantis/atlantis,8373,79,43,20,5,9.435,0,16,2715,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,8,31,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4600,31,14,11,2,6.739,0,0,2840,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5728,34,11,4,1,5.936,0,0,3423,474,Python,false,0,Incubating,2020-06-25,2020-06-25,91.000,12,19,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,14,124,1374,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1172,244,107,31,8,208.191,0,1,174,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,44,,Provisioning,Automation & Configuration
kairos-io/kairos,1375,26,11,8,3,18.909,0,2,1445,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,4,20,,Provisioning,Automation & Configuration
kcl-lang/kcl,2074,39,14,7,3,18.804,0,45,1166,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1053,161,47,13,3,152.896,0,6,528,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,86.000,6,14,1.23.0,Provisioning,Automation & Configuration
