repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8612,83,49,23,4,9.638,0,0,2824,438,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,52,1.25.3,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,0,0,0,1.147,16,233,1483,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cadence-workflow/cadence,8960,75,23,14,3,8.371,0,1,3174,163,Go,false,71,Sandbox,2025-05-22,2025-05-22,90.000,14,87,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4698,30,14,4,0,6.386,2,0,2949,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,44,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5837,21,8,6,0,3.598,1,0,3532,483,Python,false,0,Incubating,2020-06-25,2020-06-25,81.000,13,17,,Provisioning,Automation & Configuration
project-akri/akri,1206,7,3,1,0,5.804,3,87,1848,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1223,23,18,13,0,18.806,1,1,637,27,Go,false,14,Sandbox,2025-03-04,2025-03-04,71.000,7,20,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,1728,133,79,31,2,76.968,0,0,283,83,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,18,45,,Provisioning,Automation & Configuration
kairos-io/kairos,1502,71,16,7,3,47.270,0,1,1554,53,Go,false,0,Sandbox,2024-04-13,2024-04-13,77.000,4,6,,Provisioning,Automation & Configuration
kcl-lang/kcl,2190,25,12,10,4,11.416,0,1,1275,49,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,5,,Provisioning,Automation & Configuration
