repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1064,11,6,3,1,10.338,0,113,1314,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5244,53,20,13,5,10.107,0,5,2998,431,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,10,20,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4148,52,15,7,3,12.536,0,0,2415,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,36,,Provisioning,Automation & Configuration
kcl-lang/kcl,1342,111,27,11,5,82.712,0,0,741,29,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,61,,Provisioning,Automation & Configuration
devstream-io/devstream,843,3,2,1,0,3.559,1,372,949,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,11,3,3,1,22.680,0,73,1618,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,26.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1646,20,9,5,1,12.151,0,18,1703,97,Go,false,35,Sandbox,2023-06-30,2023-06-30,47.000,5,13,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6452,77,28,11,3,11.934,0,1,2056,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,9,50,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,532,6,4,1,0,11.278,2,0,1939,122,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,14,72,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1665,11,3,2,1,6.607,0,9,1455,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,48.000,7,9,1.18,Provisioning,Automation & Configuration
keycloak/keycloak,20120,417,190,95,6,20.726,0,0,3970,1093,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,284,,Provisioning,Security & Compliance
superedge/superedge,1007,7,3,1,0,6.951,5,85,1243,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,878,13,5,2,0,14.806,2,2,1675,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,66.000,3,31,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8454,103,56,35,7,12.184,0,1,3432,428,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,10,24,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2027,56,22,13,1,27.627,0,0,1288,80,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,53,1.21,Provisioning,Container Registry
goharbor/harbor,22638,506,115,57,13,22.352,0,0,3030,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,54,,Provisioning,Container Registry
project-zot/zot,757,41,20,11,0,54.161,1,9,1790,36,Go,false,64,Sandbox,2022-12-13,2022-12-13,47.000,2,9,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11532,126,55,26,1,10.926,0,1,2548,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,15,160,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,130,5,2,1,0,38.462,6,0,914,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,2,4,,Provisioning,Security & Compliance
containerssh/containerssh,2582,23,13,6,0,8.908,3,46,1442,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,804,35,18,8,2,43.532,0,0,490,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,95.000,5,28,1.21,Provisioning,Security & Compliance
curiefense/curiefense,715,7,3,0,0,9.790,7,311,1296,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9086,100,48,26,5,11.006,0,2,3194,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,37,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3978,103,51,22,5,25.892,0,1,1275,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,25,79,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,6950,77,38,17,1,11.079,0,0,3039,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,66,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,1,0,0,10.870,13,17,861,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,17.000,1,2,1.20,Provisioning,Security & Compliance
in-toto/in-toto,840,16,10,7,0,19.048,1,1,2913,41,Python,false,1,Incubating,2019-08-14,2019-08-14,71.000,2,36,,Provisioning,Security & Compliance
slimtoolkit/slim,18306,184,100,45,5,10.051,0,10,3171,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,4,1.21,Provisioning,Security & Compliance
keylime/keylime,385,11,9,5,5,28.571,0,29,2765,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,41.000,1,1,,Provisioning,Security & Compliance
kubearmor/kubearmor,1284,28,7,6,2,21.807,0,0,1266,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,36,,Provisioning,Security & Compliance
kubescape/kubescape,9763,105,64,25,4,10.755,0,6,1007,125,Go,false,54,Sandbox,2022-12-13,2022-12-13,100.000,4,30,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,177,0,0,0,0,0.000,38,1,1258,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,50.000,6,35,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5174,101,55,26,4,19.521,0,0,1927,297,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,16,76,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,292,3,2,1,0,10.274,1,27,1486,38,Go,false,9,Incubating,2017-10-24,2017-10-24,24.000,3,6,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9176,70,35,15,3,7.629,0,0,3061,431,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,11,26,1.21,Provisioning,Security & Compliance
opcr-io/policy,203,2,1,0,0,9.852,11,12,960,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,27.000,1,1,1.21,Provisioning,Security & Compliance
