repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7757,92,34,15,0,11.860,1,0,2444,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,50,1.23.0,Provisioning,Automation & Configuration
project-akri/akri,1105,6,4,3,1,5.430,0,2,1468,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,68.000,2,12,,Provisioning,Automation & Configuration
kcl-lang/kcl,1634,49,22,9,3,29.988,0,0,895,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,3,20,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4327,38,18,10,1,8.782,0,0,2569,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,38,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5413,49,23,12,1,9.052,0,6,3152,445,Python,false,12,Incubating,2020-06-25,2020-06-25,76.000,8,16,,Provisioning,Automation & Configuration
devstream-io/devstream,856,8,2,1,0,9.346,5,526,1103,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,502,4,2,0,0,7.968,7,227,1772,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1698,11,6,1,0,6.478,1,49,1857,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,27.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,456,5,1,0,0,10.965,11,1,834,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,53.000,3,12,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6729,67,42,29,17,9.957,0,1,2210,303,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,9,24,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,582,14,12,11,2,24.055,0,6,2094,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,8,26,1.22.4,Provisioning,Automation & Configuration
cert-manager/cert-manager,12030,124,60,30,5,10.308,0,0,2702,454,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,11,103,1.23.0,Provisioning,Security & Compliance
distribution/distribution,8927,106,41,21,3,11.874,0,0,3586,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,9,18,1.22.0,Provisioning,Container Registry
openyurtio/openyurt,1704,10,2,1,0,5.869,2,0,1609,125,Go,false,51,Sandbox,2020-09-08,2020-09-08,64.000,3,3,1.20,Provisioning,Automation & Configuration
superedge/superedge,1028,4,3,1,1,3.891,0,239,1397,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,920,8,5,2,1,8.696,0,1,1829,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,72.000,3,53,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,23928,265,127,75,12,11.075,0,1,3184,322,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,21,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2233,32,15,9,4,14.330,0,0,1442,88,Go,false,95,Incubating,2018-11-13,2018-11-13,95.000,9,56,1.22.4,Provisioning,Container Registry
xline-kv/Xline,603,14,7,5,1,23.217,0,1,895,25,Rust,false,0,Sandbox,2023-06-30,2023-06-30,77.000,3,16,,Orchestration & Management,Coordination & Service Discovery
confidential-containers/confidential-containers,187,11,4,2,0,58.824,1,19,1068,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,2681,21,10,6,0,7.833,1,131,1596,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.21,Provisioning,Security & Compliance
