repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8381,70,31,10,1,8.352,0,24,2723,429,Go,false,51,Sandbox,2024-06-18,2024-06-18,70.000,6,28,1.24.4,Provisioning,Automation & Configuration
external-secrets/external-secrets,5217,103,43,23,4,19.743,0,1,1708,513,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,16,46,1.24.4,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4611,33,18,10,3,7.157,0,2,2848,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,31,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5744,43,22,18,4,7.486,0,5,3431,474,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,13,18,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,0,0,0,3.444,22,132,1382,9,Python,false,0,Archived,2022-06-17,2022-06-17,4.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1208,257,64,26,5,212.748,0,0,182,43,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,10,37,,Provisioning,Automation & Configuration
kairos-io/kairos,1379,22,12,3,0,15.954,1,10,1453,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,51.000,4,15,,Provisioning,Automation & Configuration
kcl-lang/kcl,2081,34,13,8,0,16.338,2,53,1174,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1081,178,40,27,1,164.662,0,1,536,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,6,15,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1796,11,3,1,1,6.125,0,6,2136,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,2,5,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,493,4,2,1,0,8.114,6,4,1113,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,48.000,3,15,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,1,0,0,0,1.905,27,506,2052,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7156,52,15,9,4,7.267,0,4,2489,323,Go,false,71,Graduated,2019-03-18,2019-03-18,75.000,8,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1148,15,3,1,0,13.066,5,14,1174,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,28.000,2,4,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7544,189,75,30,4,25.053,0,0,2442,1099,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,660,,Provisioning,Automation & Configuration
