repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4597,31,11,10,0,6.744,1,0,2837,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,37,,Provisioning,Automation & Configuration
project-akri/akri,1186,7,1,0,0,5.902,9,23,1736,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
runatlantis/atlantis,8366,79,38,19,2,9.443,0,13,2712,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,31,1.24.4,Provisioning,Automation & Configuration
oras-project/oras,1813,53,16,8,1,29.233,0,0,2391,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,7,17,1.24.2,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5726,35,12,4,0,6.112,2,0,3420,472,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,13,22,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,1,0,0,3.444,11,121,1371,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1156,243,113,39,3,210.208,0,0,171,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,54,,Provisioning,Automation & Configuration
kairos-io/kairos,1371,26,10,6,1,18.964,0,0,1442,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,21,,Provisioning,Automation & Configuration
kcl-lang/kcl,2072,37,14,8,2,17.857,0,42,1163,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,41.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1049,174,56,31,2,165.872,0,3,525,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,96.000,6,14,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1794,13,5,3,0,7.246,1,16,2125,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,3,10,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,492,3,1,1,0,6.098,2,0,1102,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,68.000,5,20,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,0,0,0,5.714,16,495,2041,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7146,59,25,10,0,8.256,1,1,2478,321,Go,false,71,Graduated,2019-03-18,2019-03-18,80.000,7,40,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1147,20,11,6,0,17.437,1,3,1163,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,4,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,660,9,2,1,0,13.636,4,2,2362,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,10,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25937,334,134,71,9,12.877,0,0,695,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,48,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1837,36,29,20,0,19.597,2,73,1877,132,Go,false,51,Incubating,2020-09-08,2020-09-08,30.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1469,31,14,6,0,21.103,1,1,1089,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,71.000,1,13,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,2,1,0,0,1.892,7,507,1665,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,50,13,7,5,0,260.000,1,1,164,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,4,96,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9683,101,51,13,2,10.431,0,1,3854,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,2,4,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2663,49,24,11,2,18.400,0,0,1710,94,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,8,53,1.23.8,Provisioning,Container Registry
goharbor/harbor,25941,222,109,65,11,8.558,0,4,3452,336,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,7,19,,Provisioning,Container Registry
project-zot/zot,1318,53,13,5,0,40.212,1,1,2212,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,71.000,5,14,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2160,10,5,1,1,4.630,0,1,2683,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,2,25,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,656,22,6,0,0,33.537,7,4,1317,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,52.000,3,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3472,65,28,13,3,18.721,0,1,2327,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,11,33,,Provisioning,Security & Compliance
cert-manager/cert-manager,12958,86,48,28,8,6.637,0,0,2970,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,47,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,7,4,3,0,25.090,2,49,1336,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,18.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2859,20,7,3,1,6.995,0,3,1864,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,61.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1366,45,21,9,2,32.943,0,0,912,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,100.000,11,44,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9986,55,22,9,1,5.508,0,20,3616,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5182,99,46,19,1,19.105,0,0,1697,511,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,16,58,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8055,75,36,17,1,9.311,0,9,3461,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,6,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,72,48,1283,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,936,6,2,1,0,6.410,2,59,3336,45,Python,false,1,Graduated,2019-08-14,2019-08-14,18.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28188,553,265,145,21,19.618,0,0,4392,1350,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,208,,Provisioning,Security & Compliance
keylime/keylime,475,6,3,0,0,12.632,7,10,3187,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,29.000,2,2,,Provisioning,Security & Compliance
kubearmor/kubearmor,1758,20,7,5,1,11.377,0,1,1689,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,8,47,,Provisioning,Security & Compliance
kubescape/kubescape,10870,62,21,11,5,5.704,0,11,1429,136,Go,false,60,Incubating,2022-12-13,2022-12-13,62.000,2,6,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,210,3,2,1,0,14.286,5,1,1680,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,58.000,4,18,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6503,97,42,17,1,14.916,0,0,2349,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,25,124,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,3,2,1,0,7.246,4,12,1908,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10425,100,51,29,3,9.592,0,0,3483,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,10,57,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,237,1,1,1,0,4.219,4,116,1382,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3826,139,79,43,6,36.330,0,1,1129,91,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,9,43,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,7,3,1,0,35.897,5,4,1776,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,44.000,3,5,,Provisioning,Security & Compliance
paralus/paralus,1132,10,5,3,1,8.834,0,0,1127,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,74.000,1,2,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,0,0,2.049,12,312,2269,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,3,1,0,0,11.194,12,2,1428,44,Go,false,59,Sandbox,2024-08-30,2024-08-30,57.000,3,33,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21917,164,68,30,6,7.483,0,22,3593,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18916,251,134,79,19,13.269,0,2,3620,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,23,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1668,3,2,1,1,1.799,0,3,4544,87,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,3,9,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,24,60,477,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,946,10,1,1,0,10.571,2,3,3159,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,48.000,6,20,1.24.0,Provisioning,Key Management
spiffe/spiffe,1597,20,11,5,0,12.523,1,12,2895,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,2,,Provisioning,Key Management
spiffe/spire,1988,21,11,7,0,10.563,1,1,2891,195,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,8,32,1.24.4,Provisioning,Key Management
tellerops/teller,3066,12,9,5,0,3.914,1,418,1570,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,21.000,0,0,,Provisioning,Key Management
carina-io/carina,708,2,1,0,0,2.825,7,87,1423,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5143,51,22,13,1,9.916,0,3,2334,127,Go,false,45,Graduated,2019-12-16,2019-12-16,80.000,8,268,1.18,Runtime,Cloud Native Storage
opencurve/curve,2355,1,1,1,0,0.425,3,477,1836,76,C++,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,587,9,7,2,0,15.332,1,11,1222,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,818,14,6,6,1,17.115,0,4,2367,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,831,10,6,2,0,12.034,1,0,2789,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,77.000,7,25,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6838,93,51,25,6,13.600,0,0,3010,124,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,7,21,,Runtime,Cloud Native Storage
openebs/openebs,9380,47,28,17,5,5.011,0,4,3266,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,80.000,6,21,,Runtime,Cloud Native Storage
sermant-io/Sermant,1361,6,4,1,0,4.409,1,13,1404,28,Java,false,0,Sandbox,2024-10-09,2024-10-09,38.000,4,14,,Orchestration & Management,Service Mesh
piraeusdatastore/piraeus-operator,469,8,4,0,0,17.058,7,3,2178,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,43.000,2,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,12946,76,43,14,3,5.871,0,0,3290,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,82,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,913,12,6,4,0,13.143,1,57,1722,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,27.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18941,238,88,40,6,12.565,0,0,3529,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,23,90,1.24.3,Runtime,Container Runtime
containers/composefs,545,10,4,2,0,18.349,1,54,1373,31,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1347,76,35,19,3,56.422,0,0,954,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,13,51,,Runtime,Container Runtime
cri-o/cri-o,5438,21,7,2,1,3.862,0,0,3227,311,Go,false,85,Graduated,2019-04-08,2019-04-08,95.000,9,62,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3732,80,44,28,0,21.436,1,1,248,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,90.000,13,68,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,619,3,1,1,0,4.847,6,815,1886,24,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,7,4,2,0,1.948,2,648,2041,44,Rust,false,14,Archived,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1335,4,1,1,0,2.996,6,32,1075,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,18.000,0,0,,Runtime,Container Runtime
lima-vm/lima,17681,333,132,43,2,18.834,0,0,1519,145,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,16,124,1.23.0,Runtime,Container Runtime
containers/podman,27559,460,197,93,17,16.691,0,0,2809,755,Go,false,72,Sandbox,2025-01-21,2025-01-21,100.000,37,209,1.23.3,Runtime,Container Runtime
rkt/rkt,8809,5,2,2,0,0.568,2,1964,3895,208,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,93,10,3,2,0,107.527,2,3,666,4,Go,false,19,Sandbox,2025-05-22,2025-05-22,48.000,3,20,1.23.0,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4370,19,8,2,1,4.348,0,30,2776,139,Go,false,29,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.23.0,Runtime,Container Runtime
interTwin-eu/interLink,0,0,0,0,0,0.000,106751,78,78,5,HTML,false,0,Sandbox,2025-03-04,2025-03-04,0.000,0,0,,Runtime,Container Runtime
kaito-project/kaito,663,34,19,6,0,51.282,1,0,672,36,Go,false,22,Sandbox,2024-10-17,2024-10-17,85.000,12,38,1.24.0,CNAI,ML Serving
WasmEdge/WasmEdge,9588,110,45,30,1,11.473,0,1,2051,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,48,,Runtime,Container Runtime
youki-dev/youki,6794,74,30,15,2,10.892,0,5,1567,125,Rust,false,0,Sandbox,2024-10-17,2024-10-17,76.000,7,13,,Runtime,Container Runtime
antrea-io/antrea,1714,9,4,2,0,5.251,1,0,2087,133,Go,false,82,Sandbox,2021-04-28,2021-04-28,72.000,12,41,1.24.0,Runtime,Cloud Native Network
servicemeshinterface/smi-spec,1061,2,2,0,0,1.885,9,630,2302,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
