repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1185,14,4,2,0,11.814,2,9,1722,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,8,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5715,45,22,13,3,7.874,0,3,3406,470,Python,false,0,Incubating,2020-06-25,2020-06-25,76.000,11,14,,Provisioning,Automation & Configuration
runatlantis/atlantis,8330,67,36,17,0,8.043,1,0,2698,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,31,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4587,34,18,8,2,7.412,0,0,2823,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kitops-ml/kitops,992,194,107,92,6,195.565,0,0,511,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,16,1.23.0,Provisioning,Automation & Configuration
devstream-io/devstream,870,3,2,2,0,3.448,2,107,1357,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1364,24,14,6,0,17.595,1,0,1428,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,7,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,2061,39,23,11,0,18.923,1,28,1149,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,42.000,1,2,,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,2,2,0,5.714,2,481,2026,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1789,12,7,4,0,6.708,2,2,2111,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,67.000,4,16,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,491,4,2,2,0,8.147,4,9,1088,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,5,39,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1137,13,7,4,0,11.434,1,4,1149,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,53.000,2,4,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7122,59,32,16,3,8.284,0,1,2464,321,Go,false,71,Graduated,2019-03-18,2019-03-18,100.000,7,42,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,658,12,4,2,0,18.237,1,1,2348,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,12,52,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,25821,357,170,77,7,13.826,0,2,681,168,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,11,38,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1810,14,7,2,1,7.735,0,59,1863,132,Go,false,51,Incubating,2020-09-08,2020-09-08,37.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1456,35,16,7,0,24.038,3,1,1075,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,67.000,1,7,1.24,Provisioning,Automation & Configuration
superedge/superedge,1056,5,1,0,0,4.735,8,493,1651,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,43,10,6,3,0,232.558,2,0,150,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,77.000,4,145,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9635,80,46,20,3,8.303,0,25,3840,448,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2640,45,23,14,2,17.045,0,2,1696,91,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,4,42,1.23.8,Provisioning,Container Registry
project-zot/zot,1305,64,35,16,2,49.042,0,1,2198,50,Go,false,78,Sandbox,2022-12-13,2022-12-13,92.000,4,9,1.24.2,Provisioning,Container Registry
goharbor/harbor,25837,219,102,56,9,8.476,0,1,3438,335,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,15,,Provisioning,Container Registry
tokenetes/tokenetes,43,1,1,0,0,23.256,10,46,463,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2155,11,4,3,1,5.104,0,0,2669,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,5,30,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,650,21,16,14,2,32.308,0,4,1303,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,4,15,,Provisioning,Security & Compliance
cartography-cncf/cartography,3444,49,36,11,1,14.228,0,0,2313,104,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,11,29,,Provisioning,Security & Compliance
