repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kgateway-dev/kgateway,4272,71,29,16,5,16.620,0,0,2607,182,Go,false,48,Sandbox,2025-03-04,2025-03-04,100.000,12,99,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,865,4,3,2,0,4.624,2,1,1251,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,54.000,2,7,,Provisioning,Automation & Configuration
runatlantis/atlantis,8098,72,27,14,2,8.891,0,0,2592,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,58,1.24.1,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4499,29,21,14,0,6.446,1,0,2717,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,2,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5591,47,26,13,3,8.406,0,1,3300,461,Python,false,13,Incubating,2020-06-25,2020-06-25,86.000,9,13,,Provisioning,Automation & Configuration
kubean-io/kubean,478,7,3,3,0,14.644,1,0,982,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,6,62,1.22.4,Provisioning,Automation & Configuration
kairos-io/kairos,1247,27,17,7,0,21.652,1,0,1322,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,62,,Provisioning,Automation & Configuration
kcl-lang/kcl,1929,61,33,20,3,31.623,0,3,1043,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,3,6,,Provisioning,Automation & Configuration
jozu-ai/kitops,727,37,15,7,0,50.894,2,2,405,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,75.000,8,30,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1753,10,4,1,1,5.705,0,29,2005,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,2,2,1.21,Provisioning,Automation & Configuration
project-akri/akri,1153,12,3,3,1,10.408,0,16,1616,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
KusionStack/kusion,1087,39,15,8,1,35.879,0,35,1043,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,0,0,7.737,7,375,1920,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6962,58,30,16,1,8.331,0,0,2358,315,Go,false,68,Graduated,2019-03-18,2019-03-18,100.000,6,35,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,617,5,4,1,1,8.104,0,0,2242,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,7,63,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1757,19,10,4,0,10.814,1,1,1757,132,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,8,19,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1044,6,4,3,0,5.747,1,387,1545,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,7,5,3,0,7.121,1,61,1977,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
open-policy-agent/opa,10019,105,48,25,2,10.480,0,1,3363,474,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,10,59,1.23.6,Provisioning,Security & Compliance
distribution/distribution,9329,106,37,21,4,11.362,0,2,3734,445,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,21,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2452,42,21,11,3,17.129,0,0,1590,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,43,1.23.0,Provisioning,Container Registry
goharbor/harbor,25059,281,124,57,14,11.214,0,0,3332,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,25,,Provisioning,Container Registry
project-zot/zot,1129,75,26,16,6,66.430,0,0,2092,44,Go,false,73,Sandbox,2022-12-13,2022-12-13,98.000,4,14,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2101,9,4,2,0,4.284,1,0,2563,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,72.000,1,50,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,587,21,12,11,1,35.775,0,0,1197,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,53,,Provisioning,Security & Compliance
cartography-cncf/cartography,3240,84,23,12,2,25.926,0,2,2207,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,82.000,4,10,,Provisioning,Security & Compliance
cert-manager/cert-manager,12572,137,70,31,5,10.897,0,5,2850,469,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,10,108,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,241,10,4,2,0,41.494,1,2,1216,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2781,24,11,4,1,8.630,0,44,1744,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1192,68,57,50,28,57.047,0,1,792,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,100.000,6,28,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9739,65,27,13,4,6.674,0,3,3496,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,5,47,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4788,78,37,21,5,16.291,0,0,1577,466,Go,false,94,Sandbox,2022-07-26,2022-07-26,100.000,19,68,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7682,89,41,22,6,11.586,0,1,3341,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,3,26,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,53,177,1163,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,2,0,0,0,2.215,21,0,3216,45,Python,false,1,Graduated,2019-08-14,2019-08-14,64.000,5,38,,Provisioning,Security & Compliance
keycloak/keycloak,25906,728,328,176,24,28.102,0,0,4272,1295,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,53,296,,Provisioning,Security & Compliance
keylime/keylime,454,9,2,2,0,19.824,2,3,3067,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,10,,Provisioning,Security & Compliance
kubearmor/kubearmor,1688,21,10,8,0,12.441,1,1,1568,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,33,,Provisioning,Security & Compliance
kubescape/kubescape,10571,161,70,34,1,15.230,0,3,1309,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,23,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,206,4,1,1,0,19.417,6,0,1560,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,48,1.23.0,Provisioning,Security & Compliance
