repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9092,70,29,16,1,7.699,0,0,3030,478,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,20,58,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1245,5,1,0,0,4.016,13,20,2054,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5989,17,7,4,1,2.839,0,5,3738,508,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,13,26,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9310,50,24,17,1,5.371,0,3,3380,180,Go,false,73,Sandbox,2025-05-22,2025-05-22,80.000,23,89,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4815,12,5,4,0,2.492,1,0,3155,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,76.000,1,46,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,59,439,1690,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2846,214,108,52,8,75.193,0,3,489,140,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,26,61,,Provisioning,Automation & Configuration
kairos-io/kairos,1726,15,10,4,0,8.691,2,8,1760,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,43.000,5,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2359,15,10,8,2,6.359,0,20,1481,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,41.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1344,11,3,3,1,8.185,0,4,843,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,66.000,6,21,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,6,1,1,0,3.203,4,0,2443,121,Go,false,36,Sandbox,2023-06-30,2023-06-30,72.000,10,49,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,2,1,1,1,3.802,0,12,1420,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,3,36,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,15,814,2359,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7453,36,14,8,2,4.830,0,14,2796,337,Go,false,73,Graduated,2019-03-18,2019-03-18,47.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1309,16,7,4,1,12.223,0,141,1481,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,261,16,7,5,0,61.303,1,4,482,28,Go,false,64,Sandbox,2020-11-10,2020-11-10,61.000,5,52,1.25.7,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,742,5,2,1,0,6.739,6,0,2680,154,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,11,84,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,379,5,2,1,0,13.193,5,5,2939,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,48.000,6,19,,Provisioning,Automation & Configuration
opentofu/opentofu,28772,343,166,98,14,11.921,0,0,1013,196,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,11,36,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1953,5,2,1,0,2.560,6,7,2195,145,Go,false,52,Incubating,2020-09-08,2020-09-08,34.000,2,4,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2078,43,20,11,2,20.693,0,7,1407,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,57.000,1,2,1.26.1,Provisioning,Automation & Configuration
superedge/superedge,1068,1,0,0,0,0.936,22,825,1984,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2251,10,6,4,1,4.442,0,0,3001,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,87.000,3,48,1.26.3,Provisioning,Security & Compliance
distribution/distribution,10436,75,30,20,2,7.187,0,0,4172,478,Go,false,39,Sandbox,2021-01-26,2021-01-26,96.000,3,15,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3177,35,19,11,1,11.017,0,0,2029,110,Go,false,78,Graduated,2018-11-13,2018-11-13,95.000,8,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,28547,235,97,45,9,8.232,0,0,3770,380,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,14,30,,Provisioning,Container Registry
project-zot/zot,2226,121,63,29,4,54.358,0,1,2530,72,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,29,1.26.0,Provisioning,Container Registry
cedar-policy/cedar,1502,68,34,17,1,45.273,0,5,1126,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,90.000,5,30,,Provisioning,Security & Compliance
bpfman/bpfman,736,9,2,1,1,12.228,0,34,1635,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,28.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3901,60,15,10,2,15.381,0,2,2645,136,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,113,,Provisioning,Security & Compliance
containerssh/containerssh,3043,16,5,1,0,5.258,5,17,2182,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,28.000,2,2,1.25.3,Provisioning,Security & Compliance
cert-manager/cert-manager,13831,77,38,21,2,5.567,0,3,3288,509,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,12,74,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,348,7,6,3,0,20.115,3,5,1654,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,49.000,3,4,,Provisioning,Security & Compliance
dexidp/dex,10835,76,37,18,3,7.014,0,5,3934,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,7,27,1.25.0,Provisioning,Security & Compliance
project-copacetic/copacetic,1623,19,7,3,0,11.707,2,0,1230,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,81.000,9,36,1.25.10,Provisioning,Security & Compliance
falcosecurity/falco,8981,95,55,27,7,10.578,0,0,3779,239,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,44,280,,Provisioning,Security & Compliance
external-secrets/external-secrets,6627,64,31,16,1,9.657,0,0,2015,653,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,20,70,1.26.3,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,1,0,0,0,9.259,26,366,1602,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,1002,7,3,3,1,6.986,0,6,3654,46,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,3,5,,Provisioning,Security & Compliance
keycloak/keycloak,34573,552,266,128,23,15.966,0,0,4710,1518,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,60,220,,Provisioning,Security & Compliance
keylime/keylime,537,7,2,0,0,13.035,12,12,3505,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,37.000,3,29,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14431,189,69,38,5,13.097,0,38,3160,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
kubearmor/kubearmor,2108,25,14,9,2,11.860,0,4,2007,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,8,31,,Provisioning,Security & Compliance
kubescape/kubescape,11441,127,51,13,3,11.100,0,0,1747,172,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,29,476,1.25.9,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,229,2,2,1,0,8.734,6,0,1998,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,72.000,10,249,,Provisioning,Security & Compliance
kyverno/kyverno,7778,113,50,18,3,14.528,0,4,2667,495,Go,false,109,Graduated,2020-11-10,2020-11-10,90.000,13,39,1.26.2,Provisioning,Security & Compliance
notaryproject/notation,481,4,2,1,0,8.316,5,60,2226,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
paralus/paralus,1196,5,3,1,0,4.181,3,129,1445,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.25.5,Provisioning,Security & Compliance
open-policy-agent/opa,11781,146,77,42,7,12.393,0,0,3801,532,Go,false,55,Graduated,2018-03-29,2018-03-29,100.000,12,89,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,3,1,1,1,11.719,0,0,1700,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,74.000,1,7,1.26.3,Provisioning,Security & Compliance
openfga/openfga,5194,122,53,20,2,23.489,0,4,1447,109,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,7,32,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,256,8,4,2,0,31.250,1,3,2094,52,Python,false,0,Sandbox,2024-06-21,2024-06-21,52.000,7,28,,Provisioning,Security & Compliance
getsops/sops,21893,308,167,81,7,14.068,0,0,3938,190,Go,false,43,Sandbox,2023-05-17,2023-05-17,100.000,3,66,1.25.0,Provisioning,Security & Compliance
