repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cadence-workflow/cadence,9364,49,25,7,1,5.233,0,3,3421,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,80.000,18,86,1.24,Provisioning,Automation & Configuration
project-akri/akri,1251,7,2,0,0,5.596,8,25,2095,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,1,4,,Provisioning,Automation & Configuration
runmedev/runme,2109,24,9,2,0,11.380,3,4,1448,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,65.000,2,71,1.26.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,19,7,5,0,3.932,1,0,3196,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6018,26,8,3,1,4.320,0,4,3779,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,18,,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,31,480,1731,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3232,301,163,86,18,93.131,0,3,530,159,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,27,76,,Provisioning,Automation & Configuration
kairos-io/kairos,1758,24,11,5,1,13.652,0,5,1801,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,44,,Provisioning,Automation & Configuration
kcl-lang/kcl,2379,17,8,4,1,7.146,0,16,1522,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,43.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1384,41,8,6,1,29.624,0,3,884,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,75.000,8,32,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1882,11,9,7,1,5.845,0,3,2484,124,Go,false,35,Sandbox,2023-06-30,2023-06-30,71.000,10,39,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,3,1,0,5.682,2,4,1461,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,52.000,5,29,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,13,855,2400,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7496,42,17,9,0,5.603,1,11,2837,337,Go,false,73,Graduated,2019-03-18,2019-03-18,51.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,2,1,0,0,1.524,10,182,1522,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,744,3,2,1,1,4.032,0,0,2721,156,Go,false,23,Incubating,2020-09-08,2020-09-08,82.000,19,112,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,3,3,1,0,7.812,6,3,2980,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,44.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29334,430,192,84,12,14.659,0,2,1054,203,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,89,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1971,13,4,0,0,6.596,9,13,2236,144,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,2,2,1.25.0,Provisioning,Automation & Configuration
runatlantis/atlantis,9177,72,36,18,2,7.846,0,2,3071,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,32,91,1.26.4,Provisioning,Automation & Configuration
project-copacetic/copacetic,1658,23,13,5,0,13.872,2,3,1271,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,61.000,5,17,1.25.11,Provisioning,Security & Compliance
superedge/superedge,1070,1,1,0,0,0.935,10,866,2025,59,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,281,18,5,2,2,64.057,0,0,523,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,86.000,3,28,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10497,43,20,10,0,4.096,1,16,4213,479,Go,false,39,Sandbox,2021-01-26,2021-01-26,37.000,2,5,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3240,54,29,15,1,16.667,0,0,2070,113,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,10,34,1.25.5,Provisioning,Container Registry
goharbor/harbor,28854,241,116,61,6,8.352,0,2,3811,392,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,22,52,,Provisioning,Container Registry
project-zot/zot,2433,121,52,23,2,49.733,0,1,2571,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,10,28,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,5,1,0,0,2.215,8,0,3042,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,67.000,1,33,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,11,6,1,0,14.628,5,75,1676,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,21.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3956,47,23,13,2,11.881,0,1,2686,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,7,96,,Provisioning,Security & Compliance
cedar-policy/cedar,1588,61,28,8,1,38.413,0,3,1167,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,5,46,,Provisioning,Security & Compliance
cert-manager/cert-manager,13915,82,48,26,1,5.893,0,0,3329,515,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,14,132,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,366,14,4,2,0,38.251,1,12,1695,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
containerssh/containerssh,3060,12,5,1,0,3.922,1,58,2223,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,231,1,1,0,0,4.329,8,2,2039,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,55.000,6,187,,Provisioning,Security & Compliance
dexidp/dex,10943,92,45,21,1,8.407,0,3,3975,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,90.000,4,52,1.25.8,Provisioning,Security & Compliance
external-secrets/external-secrets,6725,83,36,22,0,12.342,1,2,2056,663,Go,false,82,Sandbox,2022-07-26,2022-07-26,90.000,19,94,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9126,111,62,30,4,12.163,0,17,3820,240,C++,false,0,Graduated,2018-10-10,2018-10-10,72.000,4,8,,Provisioning,Security & Compliance
