repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7744,94,47,24,1,12.138,0,0,2436,401,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,7,46,1.23.0,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5401,46,26,16,3,8.517,0,0,3144,445,Python,false,12,Incubating,2020-06-25,2020-06-25,96.000,9,18,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4317,32,16,8,0,7.413,1,0,2561,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,2,41,,Provisioning,Automation & Configuration
project-akri/akri,1103,3,0,0,0,2.720,15,5,1460,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,7,,Provisioning,Automation & Configuration
kptdev/kpt,1697,15,8,5,1,8.839,0,41,1849,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,855,7,2,1,0,8.187,3,518,1095,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1624,51,22,11,2,31.404,0,14,887,35,Rust,false,0,Sandbox,2023-09-20,2023-09-20,60.000,3,26,,Provisioning,Automation & Configuration
kubedl-io/kubedl,501,4,3,1,1,7.984,0,219,1764,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,456,6,3,1,0,13.158,3,15,826,30,Go,false,14,Sandbox,2024-04-16,2024-04-16,32.000,4,25,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6698,50,20,9,2,7.465,0,9,2202,303,Go,false,63,Incubating,2019-03-18,2019-03-18,65.000,9,27,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,571,3,3,1,0,5.254,1,0,2086,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,11,38,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1703,12,7,1,1,7.046,0,15,1601,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,41.000,1,1,1.20,Provisioning,Automation & Configuration
falcosecurity/falco,7306,86,30,13,1,11.771,0,0,3185,194,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,9,67,,Provisioning,Security & Compliance
