repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1190,5,4,3,1,4.202,0,2,1763,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5766,46,22,15,3,7.978,0,1,3447,474,Python,false,0,Incubating,2020-06-25,2020-06-25,86.000,11,17,,Provisioning,Automation & Configuration
runatlantis/atlantis,8412,65,26,17,2,7.727,0,0,2739,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,96.000,5,12,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4631,38,19,6,2,8.206,0,0,2864,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,26,,Provisioning,Automation & Configuration
kcl-lang/kcl,2100,32,18,10,1,15.238,0,69,1190,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,35.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,0,0,0,0,0.000,38,148,1398,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1295,153,79,49,8,118.147,0,0,198,49,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,13,43,,Provisioning,Automation & Configuration
kairos-io/kairos,1391,26,10,7,0,18.692,1,0,1469,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,27,,Provisioning,Automation & Configuration
kubean-io/kubean,503,12,10,8,5,23.857,0,0,1129,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,91.000,4,28,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1112,71,29,23,11,63.849,0,0,552,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,94.000,5,10,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,527,2,1,1,0,3.795,3,522,2068,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1801,8,5,2,0,4.442,3,22,2152,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,22.000,1,1,1.24.3,Provisioning,Automation & Configuration
KusionStack/kusion,1155,10,7,2,0,8.658,1,30,1190,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,23.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7174,35,19,11,2,4.879,0,3,2505,324,Go,false,71,Graduated,2019-03-18,2019-03-18,71.000,6,14,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,666,7,3,2,0,10.511,1,2,2389,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,59,1.24.0,Provisioning,Automation & Configuration
project-zot/zot,1352,37,18,10,1,27.367,0,0,2239,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,87.000,3,10,1.24.4,Provisioning,Container Registry
opentofu/opentofu,26197,330,160,69,6,12.597,0,0,722,174,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,13,45,1.24.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1853,20,7,4,1,10.793,0,100,1904,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1492,30,16,10,1,20.107,0,0,1116,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,91.000,3,17,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1056,1,0,0,0,0.947,14,534,1692,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
