repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1114,7,1,0,0,6.284,13,12,1505,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,5,19,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5468,50,27,8,2,9.144,0,8,3189,449,Python,false,12,Incubating,2020-06-25,2020-06-25,70.000,13,23,,Provisioning,Automation & Configuration
runatlantis/atlantis,7832,62,19,5,3,7.916,0,0,2481,407,Go,false,50,Sandbox,2024-06-18,2024-06-18,95.000,15,67,1.23.3,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4379,42,20,12,0,9.591,2,0,2606,93,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,1705,64,30,17,1,37.537,0,8,932,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,70.000,2,22,,Provisioning,Automation & Configuration
devstream-io/devstream,856,2,0,0,0,2.336,15,563,1140,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1152,37,21,12,1,32.118,0,3,1211,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,3,34,,Provisioning,Automation & Configuration
kubean-io/kubean,459,5,2,1,1,10.893,0,1,871,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,8,56,1.22.4,Provisioning,Automation & Configuration
kptdev/kpt,1708,11,5,2,0,6.440,2,86,1894,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,510,7,5,1,0,13.725,5,264,1809,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6797,57,27,13,2,8.386,0,0,2247,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,14,52,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,899,23,15,4,2,25.584,0,8,932,30,Go,false,98,Sandbox,2024-09-12,2024-09-12,57.000,4,9,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,592,8,6,2,0,13.514,1,1,2131,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,14,82,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1716,9,4,2,2,5.245,0,0,1646,126,Go,false,54,Sandbox,2020-09-08,2020-09-08,74.000,5,9,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1034,3,0,0,0,2.901,15,276,1434,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9016,84,35,16,1,9.317,0,2,3623,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,16,1.22.7,Provisioning,Container Registry
tinkerbell/tink,936,12,7,4,0,12.821,2,30,1866,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,27.000,0,0,1.22.0,Provisioning,Automation & Configuration
project-zot/zot,956,37,18,9,2,38.703,0,3,1981,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,4,17,1.23.2,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2286,42,21,8,1,18.373,0,0,1479,88,Go,false,96,Incubating,2018-11-13,2018-11-13,100.000,2,40,1.23.0,Provisioning,Container Registry
goharbor/harbor,24221,283,126,60,8,11.684,0,0,3221,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,33,,Provisioning,Container Registry
bpfman/bpfman,524,9,3,2,0,17.176,2,0,1086,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,72.000,7,27,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2060,19,6,2,0,9.223,1,1,2452,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,71.000,1,47,1.23.1,Provisioning,Security & Compliance
