repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,6,0,0,0,4.839,21,2,2014,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,2,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5966,27,9,6,0,4.526,1,0,3698,505,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,37,,Provisioning,Automation & Configuration
runatlantis/atlantis,9000,95,36,21,3,10.556,0,0,2990,455,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,10,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9258,48,25,10,2,5.185,0,0,3340,177,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,19,87,1.24.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4801,20,5,4,1,4.166,0,0,3115,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,86.000,2,32,,Provisioning,Automation & Configuration
distribution/distribution,10361,61,31,16,3,5.887,0,1,4132,475,Go,false,39,Sandbox,2021-01-26,2021-01-26,100.000,9,58,1.25.0,Provisioning,Container Registry
devstream-io/devstream,878,1,0,0,0,1.139,19,399,1650,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2572,226,88,46,6,87.869,0,0,449,124,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,75,,Provisioning,Automation & Configuration
kairos-io/kairos,1704,38,19,9,1,22.300,0,6,1720,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,3,10,,Provisioning,Automation & Configuration
kcl-lang/kcl,2346,22,12,6,0,9.378,1,3,1441,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,3,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1330,19,6,0,0,14.286,8,6,803,33,Go,false,19,Sandbox,2025-03-04,2025-03-04,56.000,10,28,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1869,7,1,1,0,3.745,6,0,2403,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,72.000,6,29,1.25.7,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,46,23,1380,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,12.000,2,8,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,107,773,2319,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7424,47,18,8,0,6.331,2,1,2756,334,Go,false,73,Graduated,2019-03-18,2019-03-18,75.000,6,39,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1289,10,3,2,0,7.758,2,101,1441,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
