repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8286,59,27,11,2,7.120,0,4,2679,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,5,5,1.24.2,Provisioning,Automation & Configuration
project-akri/akri,1178,9,7,6,0,7.640,1,1,1703,44,Rust,false,0,Sandbox,2021-09-14,2021-09-14,59.000,4,9,,Provisioning,Automation & Configuration
cubeFS/cubefs,5090,46,27,16,1,9.037,0,5,2301,128,Go,false,41,Graduated,2019-12-16,2019-12-16,80.000,6,32,1.17,Runtime,Cloud Native Storage
cdk8s-team/cdk8s,4566,31,13,9,0,6.789,1,0,2804,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5692,42,24,18,2,7.379,0,5,3387,469,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,7,20,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,1,1,1.152,0,88,1338,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,20.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1346,25,12,5,0,18.574,2,3,1409,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,6,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2032,31,11,2,0,15.256,6,9,1130,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,47.000,2,4,,Provisioning,Automation & Configuration
containernetworking/cni,5768,43,14,4,1,7.455,0,6,3717,150,Go,false,3,Incubating,2017-05-23,2017-05-23,67.000,1,2,1.21,Runtime,Cloud Native Network
opencurve/curve,2357,5,1,1,0,2.121,1,444,1803,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,576,3,1,1,0,5.208,3,2,1189,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,52.000,1,1,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,804,12,6,2,0,14.925,3,17,2334,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,31.000,1,1,1.23,Runtime,Cloud Native Storage
kitops-ml/kitops,827,36,27,26,1,43.531,0,5,492,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,76.000,5,16,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1782,10,5,2,1,5.612,0,4,2092,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,54.000,2,9,1.24.3,Provisioning,Automation & Configuration
kanisterio/kanister,822,2,1,1,0,2.433,5,4,2756,92,Go,false,49,Sandbox,2023-09-20,2023-09-20,52.000,5,24,1.23.0,Runtime,Cloud Native Storage
kubean-io/kubean,488,3,2,1,1,6.148,0,3,1069,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,5,45,1.24,Provisioning,Automation & Configuration
longhorn/longhorn,6730,85,42,23,1,12.630,0,0,2977,121,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,30,,Runtime,Cloud Native Storage
kubedl-io/kubedl,522,1,1,0,0,1.916,13,462,2008,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
openebs/openebs,9335,46,24,8,0,4.928,2,4,3233,198,unknown,false,0,Sandbox,2024-10-10,2024-10-10,70.000,6,36,,Runtime,Cloud Native Storage
kubeedge/kubeedge,7091,48,26,6,0,6.769,1,2,2445,319,Go,false,70,Graduated,2019-03-18,2019-03-18,80.000,8,68,1.22.9,Provisioning,Automation & Configuration
oras-project/oras,1758,38,17,3,0,21.615,2,2,2358,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,71.000,6,19,1.24.2,Runtime,Cloud Native Storage
KusionStack/kusion,1130,13,5,5,0,11.504,2,5,1130,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,48.000,3,5,1.22.1,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,459,4,1,0,0,8.715,11,4,2145,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,43.000,3,16,1.24.0,Runtime,Cloud Native Storage
rook/rook,12864,104,35,18,5,8.085,0,2,3257,544,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,18,84,1.23.0,Runtime,Cloud Native Storage
metal3-io/baremetal-operator,651,8,6,4,0,12.289,3,3,2329,134,Go,false,19,Sandbox,2020-09-08,2020-09-08,57.000,11,59,1.23.7,Provisioning,Automation & Configuration
v6d-io/v6d,900,9,2,1,0,10.000,5,24,1689,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,24.000,1,7,,Runtime,Cloud Native Storage
opentofu/opentofu,25610,322,145,85,11,12.573,0,6,662,167,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,7,42,1.24.3,Provisioning,Automation & Configuration
containerd/containerd,18704,188,85,42,5,10.051,0,0,3496,634,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,19,78,1.24.3,Runtime,Container Runtime
openyurtio/openyurt,1805,29,9,5,0,16.066,1,40,1844,132,Go,false,51,Incubating,2020-09-08,2020-09-08,31.000,0,0,1.24.1,Provisioning,Automation & Configuration
containers/composefs,535,11,2,2,0,20.561,2,21,1340,31,C,false,0,Sandbox,2025-01-21,2025-01-21,28.000,2,2,,Runtime,Container Runtime
runmedev/runme,1438,35,20,15,1,24.339,0,5,1056,24,Go,false,63,Sandbox,2025-01-21,2025-01-21,67.000,3,6,1.24,Provisioning,Automation & Configuration
containers/bootc,1266,51,26,12,1,40.284,0,2,921,52,Rust,false,24,Sandbox,2025-01-21,2025-01-21,90.000,8,68,,Runtime,Container Runtime
