repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1027,3,1,1,0,2.921,5,0,1201,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,62.000,1,1,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5102,41,23,14,3,8.036,0,5,2885,422,Python,false,11,Incubating,2020-06-25,2020-06-25,76.000,7,17,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,3984,46,28,14,5,11.546,0,0,2302,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,1,37,,Provisioning,Automation & Configuration
kubedl-io/kubedl,460,4,2,1,0,8.696,1,49,1505,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,837,4,2,0,0,4.779,12,259,836,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1056,55,23,13,1,52.083,0,0,628,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,28,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1597,8,3,2,2,5.009,0,34,1590,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,501,6,4,3,0,11.976,2,1,1826,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,62.000,6,42,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6240,57,30,18,3,9.135,0,0,1943,292,Go,false,57,Incubating,2019-03-18,2019-03-18,100.000,9,79,1.20,Provisioning,Automation & Configuration
meshery/meshery,4626,544,403,127,8,117.596,0,0,1896,569,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,44,1102,,Provisioning,Automation & Configuration
tinkerbell/tink,847,8,4,3,0,9.445,2,4,1562,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,52.000,3,55,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1617,18,9,5,1,11.132,0,0,1342,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,91.000,14,35,1.18,Provisioning,Automation & Configuration
superedge/superedge,994,5,3,2,0,5.030,4,12,1130,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,32.000,1,1,1.17,Provisioning,Automation & Configuration
goharbor/harbor,21609,225,122,44,7,10.412,0,4,2917,304,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,30,,Provisioning,Container Registry
distribution/distribution,8140,99,67,34,5,12.162,0,5,3319,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,100.000,9,56,1.20,Provisioning,Container Registry
