repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4089,51,17,6,0,12.472,1,0,2373,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
openebs/openebs,8597,71,22,14,3,8.259,0,2,2802,201,unknown,false,0,Archived,2019-05-14,2019-05-14,82.000,2,2,,Runtime,Cloud Native Storage
cloud-custodian/cloud-custodian,5188,33,10,6,1,6.361,0,0,2956,428,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,26,,Provisioning,Automation & Configuration
devstream-io/devstream,840,3,0,0,0,3.571,16,330,907,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1227,82,41,13,2,66.830,0,0,699,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,55,,Provisioning,Automation & Configuration
kptdev/kpt,1627,19,10,4,0,11.678,4,5,1661,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,53.000,1,5,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,470,3,2,0,0,6.383,11,31,1576,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,13.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6356,69,36,20,0,10.856,1,1,2014,293,Go,false,58,Incubating,2019-03-18,2019-03-18,90.000,5,32,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,521,10,6,0,0,19.194,7,0,1897,120,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,11,59,1.21.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1653,33,6,2,0,19.964,1,5,1413,123,Go,false,50,Sandbox,2020-09-08,2020-09-08,61.000,8,19,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,4,0,0,0,4.000,14,43,1201,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,10.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,861,10,6,1,0,11.614,2,4,1633,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,57.000,3,32,1.21,Provisioning,Automation & Configuration
distribution/distribution,8320,83,33,22,4,9.976,0,1,3390,419,Go,false,36,Sandbox,2021-01-26,2021-01-26,96.000,8,19,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1951,73,41,15,1,37.417,0,1,1246,75,Go,false,93,Incubating,2018-11-13,2018-11-13,100.000,5,42,1.21,Provisioning,Container Registry
goharbor/harbor,22071,249,113,56,7,11.282,0,0,2988,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,32,,Provisioning,Container Registry
project-zot/zot,697,35,14,13,3,50.215,0,0,1748,35,Go,false,64,Sandbox,2022-12-13,2022-12-13,95.000,6,21,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11386,126,55,30,3,11.066,0,7,2506,432,Go,false,43,Incubating,2020-11-10,2020-11-10,90.000,5,40,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,121,17,7,2,0,140.496,1,61,872,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,21.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2556,28,9,2,1,10.955,0,4,1400,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,67.000,3,5,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,747,49,25,9,0,65.596,1,1,448,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,76.000,3,17,1.21,Provisioning,Security & Compliance
curiefense/curiefense,706,7,2,0,0,9.915,8,269,1254,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8929,67,29,8,1,7.504,0,3,3152,264,Go,false,36,Sandbox,2020-06-25,2020-06-25,80.000,6,38,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3851,120,41,17,2,31.161,0,0,1233,348,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,21,56,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6860,135,63,31,3,19.679,0,0,2997,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,11,46,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,0,0,0,54.945,23,135,819,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,4.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,822,18,11,3,1,21.898,0,0,2871,41,Python,false,1,Incubating,2019-08-14,2019-08-14,91.000,3,23,,Provisioning,Security & Compliance
keycloak/keycloak,19590,393,157,88,15,20.061,0,0,3928,1058,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,294,,Provisioning,Security & Compliance
keylime/keylime,372,3,0,0,0,8.065,15,7,2723,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,26.000,4,9,,Provisioning,Security & Compliance
kubearmor/kubearmor,1255,61,37,10,0,48.606,1,2,1224,86,Go,false,0,Sandbox,2021-11-16,2021-11-16,90.000,13,74,,Provisioning,Security & Compliance
kubescape/kubescape,9649,101,43,12,3,10.467,0,0,965,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,7,47,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,176,7,4,0,0,39.773,7,1,1216,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,57.000,6,35,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5053,121,54,22,4,23.946,0,0,1885,292,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,13,51,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,289,15,5,4,1,51.903,0,1,1444,38,Go,false,9,Incubating,2017-10-24,2017-10-24,72.000,4,16,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,9070,135,61,36,8,14.884,0,0,3019,424,Go,false,44,Graduated,2018-03-29,2018-03-29,100.000,17,39,1.20,Provisioning,Security & Compliance
opcr-io/policy,201,3,0,0,0,14.925,21,9,918,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,26.000,3,8,1.21,Provisioning,Security & Compliance
openfga/openfga,2175,162,67,33,2,74.483,0,0,665,49,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,17,50,1.21.8,Provisioning,Security & Compliance
paralus/paralus,921,21,8,5,1,22.801,0,13,663,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,1,3,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,454,6,4,1,0,13.216,5,6,1805,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,52.000,3,25,,Provisioning,Security & Compliance
slimtoolkit/slim,18103,170,67,31,6,9.391,0,8,3129,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,1,1.21,Provisioning,Security & Compliance
getsops/sops,14952,199,102,56,5,13.309,0,3,3156,136,Go,false,40,Sandbox,2023-05-17,2023-05-17,92.000,2,2,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1579,4,3,1,0,2.533,2,0,4080,84,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,3,34,,Provisioning,Security & Compliance
AthenZ/athenz,850,8,3,2,1,9.412,0,0,2695,76,Java,false,26,Sandbox,2021-01-26,2021-01-26,82.000,11,38,1.21,Provisioning,Key Management
spiffe/spiffe,1386,14,7,2,1,10.101,0,0,2431,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,87.000,5,11,,Provisioning,Key Management
spiffe/spire,1658,26,9,4,1,15.682,0,1,2427,170,Go,false,86,Graduated,2018-03-29,2018-03-29,85.000,9,53,1.22,Provisioning,Key Management
tellerops/teller,2518,53,17,8,1,21.048,0,70,1106,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,35.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,665,6,3,1,1,9.023,0,7,959,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,44.000,2,3,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4298,52,25,10,2,12.099,0,5,1870,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,11,76,1.17,Runtime,Cloud Native Storage
opencurve/curve,2205,26,13,5,0,11.791,1,13,1372,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,45.000,1,1,,Runtime,Cloud Native Storage
hwameistor/hwameistor,502,23,15,10,1,45.817,0,0,758,38,Go,false,44,Sandbox,2023-06-22,2023-06-22,91.000,6,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,539,20,19,18,7,37.106,0,14,1903,40,Go,false,18,Sandbox,2021-11-16,2021-11-16,53.000,3,22,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,721,8,5,1,1,11.096,0,0,2325,85,Go,false,47,Sandbox,2023-09-20,2023-09-20,82.000,15,72,1.21.8,Runtime,Cloud Native Storage
longhorn/longhorn,5512,136,49,25,6,24.673,0,5,2546,102,Shell,false,0,Incubating,2019-10-11,2019-10-11,88.000,6,19,,Runtime,Cloud Native Storage
aeraki-mesh/aeraki,718,4,2,2,0,5.571,1,1,1245,33,Go,false,29,Sandbox,2022-06-17,2022-06-17,54.000,3,4,1.20,Orchestration & Management,Service Mesh
oras-project/oras,1232,40,16,9,2,32.468,0,1,1927,59,Go,false,12,Sandbox,2021-07-13,2021-07-13,81.000,5,20,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,342,8,4,3,1,23.392,0,0,1714,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,78.000,3,14,1.21,Runtime,Cloud Native Storage
rook/rook,11859,99,43,19,1,8.348,0,0,2826,497,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,18,107,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,800,9,4,1,1,11.250,0,2,1258,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,5,32,,Runtime,Cloud Native Storage
containerd/containerd,16191,233,94,43,4,14.391,0,1,3065,580,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,18,80,1.21,Runtime,Container Runtime
cri-o/cri-o,4998,43,24,14,2,8.603,0,0,2763,295,Go,false,81,Graduated,2019-04-08,2019-04-08,100.000,13,78,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,574,6,4,1,0,10.453,1,351,1422,26,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3526,9,6,5,1,2.552,0,184,1577,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,27.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1161,26,17,10,1,22.394,0,0,610,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,85.000,1,1,,Runtime,Container Runtime
lima-vm/lima,13867,171,81,45,13,12.331,0,1,1055,104,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,7,59,1.21,Runtime,Container Runtime
rkt/rkt,8827,4,1,0,0,0.453,9,1500,3431,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4064,27,15,9,2,6.644,0,2,2312,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,77.000,2,2,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7870,176,89,47,9,22.363,0,0,1587,164,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,55,,Runtime,Container Runtime
antrea-io/antrea,1592,7,3,0,0,4.397,7,0,1623,120,Go,false,79,Sandbox,2021-04-28,2021-04-28,67.000,17,58,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18366,348,148,65,11,18.948,0,0,3031,726,Go,false,124,Graduated,2021-10-13,2021-10-13,100.000,72,401,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,0,0,0,0,0.000,44,132,2566,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,0.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5283,39,21,11,1,7.382,0,7,3286,145,Go,false,4,Incubating,2017-05-23,2017-05-23,66.000,5,16,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,513,2,2,2,1,3.899,0,14,992,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,34.000,2,4,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1798,22,11,4,0,12.236,2,0,1839,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,85.000,11,55,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1767,64,35,17,2,36.220,0,1,1522,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,92.000,3,8,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,99,9,1531,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,456,23,19,9,0,50.439,1,0,758,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,85.000,5,23,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2300,11,5,3,2,4.783,0,0,1850,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,86.000,5,22,1.21,Runtime,Cloud Native Network
armadaproject/armada,404,11,7,4,1,27.228,0,1,1750,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,81.000,9,39,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1439,25,16,6,0,17.373,3,6,1374,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,61.000,2,11,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1291,8,3,1,1,6.197,0,13,1031,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,2,4,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,713,2,1,1,0,2.805,5,44,908,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,18.000,0,0,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8636,198,97,46,6,22.927,0,2,2035,211,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,18,59,1.21,Orchestration & Management,Scheduling & Orchestration
