repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1142,14,5,4,0,12.259,1,8,1574,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,38.000,4,4,,Provisioning,Automation & Configuration
kubean-io/kubean,468,7,4,1,0,14.957,5,21,940,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,2,1.22.4,Provisioning,Automation & Configuration
runatlantis/atlantis,8006,94,45,21,3,11.741,0,0,2550,412,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,17,52,1.23.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4459,48,29,18,2,10.765,0,0,2675,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,100.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5537,44,21,13,1,7.947,0,0,3258,454,Python,false,12,Incubating,2020-06-25,2020-06-25,100.000,22,46,,Provisioning,Automation & Configuration
devstream-io/devstream,863,6,2,0,0,6.952,7,632,1209,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1212,28,13,5,1,23.102,0,0,1280,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,62,,Provisioning,Automation & Configuration
kcl-lang/kcl,1842,94,28,16,1,51.031,0,16,1001,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,52.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1739,21,10,7,1,12.076,0,155,1963,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,35.000,0,0,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,975,22,15,12,1,22.564,0,19,1935,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,55.000,3,21,1.22.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,2,0,0,0,3.891,21,333,1878,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6909,45,18,7,2,6.513,0,3,2316,310,Go,false,68,Graduated,2019-03-18,2019-03-18,75.000,9,37,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1016,80,57,10,2,78.740,0,6,1001,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,5,26,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,6589,211,55,30,6,32.023,0,0,2269,854,Go,false,64,Sandbox,2021-06-22,2021-06-22,100.000,53,1026,1.23.4,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,10,5,0,0,16.393,10,0,2200,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,9,64,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1738,12,6,3,0,6.904,2,2,1715,127,Go,false,51,Incubating,2020-09-08,2020-09-08,67.000,4,16,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,0,0,4.798,7,345,1503,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2088,16,6,3,0,7.663,1,0,2521,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,41,1.23.1,Provisioning,Security & Compliance
distribution/distribution,9202,96,44,23,1,10.433,0,14,3692,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,62.000,3,7,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2397,58,26,8,1,24.197,0,3,1548,88,Go,false,101,Incubating,2018-11-13,2018-11-13,80.000,4,26,1.23.0,Provisioning,Container Registry
goharbor/harbor,24733,224,94,46,7,9.057,0,6,3290,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,33,,Provisioning,Container Registry
project-zot/zot,1033,25,12,8,2,24.201,0,0,2050,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,91.000,5,17,1.23.0,Provisioning,Container Registry
confidential-containers/confidential-containers,225,11,6,1,0,48.889,6,7,1174,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,3,,Provisioning,Security & Compliance
bpfman/bpfman,560,20,8,7,1,35.714,0,0,1155,22,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,6,37,,Provisioning,Security & Compliance
cartography-cncf/cartography,3145,98,32,17,2,31.161,0,1,2165,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,4,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12405,114,61,30,1,9.190,0,0,2808,459,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,13,60,1.23.0,Provisioning,Security & Compliance
