repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3924,46,21,7,1,11.723,0,0,2264,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,52,,Provisioning,Automation & Configuration
kcl-lang/kcl,969,75,25,14,2,77.399,0,3,590,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,80.000,8,48,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5056,41,21,11,0,8.109,2,3,2847,422,Python,false,10,Incubating,2020-06-25,2020-06-25,70.000,13,21,,Provisioning,Automation & Configuration
devstream-io/devstream,836,8,3,2,0,9.569,2,221,798,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
project-akri/akri,1023,7,2,2,0,6.843,1,30,1163,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
hexa-org/policy-orchestrator,79,1,0,0,0,12.658,16,26,710,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,14.000,1,2,1.20,Provisioning,Security & Compliance
GoogleContainerTools/kpt,1587,15,5,5,0,9.452,1,2,1552,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,58.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,453,6,4,2,0,13.245,3,11,1467,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,34.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6178,47,17,7,0,7.608,2,1,1905,291,Go,false,56,Incubating,2019-03-18,2019-03-18,75.000,12,94,1.20,Provisioning,Automation & Configuration
meshery/meshery,4073,190,86,43,5,46.649,0,0,1858,541,Go,false,57,Sandbox,2021-06-22,2021-06-22,100.000,32,851,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,494,14,5,2,0,28.340,1,4,1788,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,56.000,10,41,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1596,30,19,4,0,18.797,2,4,1304,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,65.000,12,22,1.18,Provisioning,Automation & Configuration
superedge/superedge,987,8,2,0,0,8.105,10,60,1092,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
