repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1077,15,7,4,0,13.928,3,150,1351,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5270,24,10,7,1,4.554,0,0,3035,435,Python,false,11,Incubating,2020-06-25,2020-06-25,91.000,12,17,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4192,36,23,16,6,8.588,0,0,2452,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,46,,Provisioning,Automation & Configuration
devstream-io/devstream,846,5,1,1,0,5.910,1,409,986,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1390,44,19,9,2,31.655,0,1,778,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,85.000,8,49,,Provisioning,Automation & Configuration
kptdev/kpt,1660,15,7,6,0,9.036,2,14,1740,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,4,8,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6518,63,18,10,1,9.666,0,0,2093,299,Go,false,62,Incubating,2019-03-18,2019-03-18,95.000,10,33,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,7,1,1,1,14.228,0,110,1655,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,544,11,3,2,0,20.221,2,2,1976,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,66.000,10,49,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,5,1,0,0,2.996,9,3,1492,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,43.000,5,19,1.20,Provisioning,Automation & Configuration
superedge/superedge,1010,3,1,0,0,2.970,8,122,1280,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,888,7,3,0,0,7.883,7,21,1712,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,19.000,2,8,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8593,122,58,27,4,14.198,0,10,3469,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,82.000,2,6,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2073,42,15,6,0,20.260,1,1,1325,81,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,4,31,1.21,Provisioning,Container Registry
goharbor/harbor,22905,262,154,61,9,11.439,0,0,3067,314,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,33,,Provisioning,Container Registry
cert-manager/cert-manager,11662,111,56,34,3,9.518,0,0,2585,441,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,6,51,1.22.0,Provisioning,Security & Compliance
project-zot/zot,784,21,11,6,1,26.786,0,4,1827,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,4,9,1.22.0,Provisioning,Container Registry
confidential-containers/confidential-containers,136,7,2,1,0,51.471,4,0,951,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,64.000,4,6,,Provisioning,Security & Compliance
containerssh/containerssh,2598,13,5,1,0,5.004,3,14,1479,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,26.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,831,20,10,6,0,24.067,1,3,527,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,57.000,3,18,1.22.0,Provisioning,Security & Compliance
keylime/keylime,395,4,1,0,0,10.127,8,2,2802,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,5,9,,Provisioning,Security & Compliance
in-toto/in-toto,849,6,3,0,0,7.067,10,0,2950,42,Python,false,1,Incubating,2019-08-14,2019-08-14,63.000,2,13,,Provisioning,Security & Compliance
keycloak/keycloak,20725,557,278,157,22,26.876,0,0,4007,1112,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,289,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,179,2,1,0,0,11.173,10,4,1295,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,47.000,5,27,1.22.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1304,19,12,6,0,14.571,1,1,1303,88,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,7,29,,Provisioning,Security & Compliance
kubescape/kubescape,9874,87,31,15,2,8.811,0,4,1044,125,Go,false,55,Sandbox,2022-12-13,2022-12-13,86.000,5,14,1.22.3,Provisioning,Security & Compliance
dexidp/dex,9163,80,32,18,1,8.731,0,4,3231,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,90.000,11,33,1.21,Provisioning,Security & Compliance
curiefense/curiefense,721,5,3,1,0,6.935,1,348,1333,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4083,91,34,15,1,22.288,0,0,1312,380,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.22.4,Provisioning,Security & Compliance
open-policy-agent/opa,9277,91,47,20,3,9.809,0,2,3098,434,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,12,33,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5285,104,50,27,6,19.678,0,1,1964,304,Go,false,92,Incubating,2020-11-10,2020-11-10,100.000,18,107,1.22.2,Provisioning,Security & Compliance
notaryproject/notation,300,10,3,1,0,33.333,1,9,1523,38,Go,false,9,Incubating,2017-10-24,2017-10-24,38.000,3,14,1.22,Provisioning,Security & Compliance
falcosecurity/falco,7063,99,38,24,7,14.017,0,1,3076,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,23,,Provisioning,Security & Compliance
paralus/paralus,986,47,1,0,0,47.667,9,4,742,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,51.000,5,11,1.21,Provisioning,Security & Compliance
opcr-io/policy,206,2,1,1,0,9.709,4,25,997,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,24.000,1,3,1.21,Provisioning,Security & Compliance
openfga/openfga,2450,108,49,30,4,44.082,0,0,744,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,25,1.22.4,Provisioning,Security & Compliance
slimtoolkit/slim,18439,124,64,27,3,6.725,0,2,3208,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,5,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,2,0,0,0,4.338,22,10,1884,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,24.000,1,1,,Provisioning,Security & Compliance
getsops/sops,15509,242,119,52,5,15.604,0,0,3235,140,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,5,28,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1599,9,0,0,0,5.629,17,3,4159,86,Python,false,0,Graduated,2017-10-24,2017-10-24,44.000,5,26,,Provisioning,Security & Compliance
AthenZ/athenz,877,8,7,6,3,9.122,0,15,2774,78,Java,false,26,Sandbox,2021-01-26,2021-01-26,43.000,4,15,1.22.0,Provisioning,Key Management
hexa-org/policy-orchestrator,93,1,1,0,0,10.753,9,3,898,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,45.000,1,29,,Provisioning,Security & Compliance
opencurve/curve,2256,19,7,7,1,8.422,0,92,1451,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,31.000,0,0,,Runtime,Cloud Native Storage
spiffe/spiffe,1428,14,5,1,0,9.804,3,0,2510,50,Shell,false,0,Graduated,2018-03-29,2018-03-29,68.000,1,2,,Provisioning,Key Management
spiffe/spire,1705,20,8,3,0,11.730,1,0,2506,172,Go,false,89,Graduated,2018-03-29,2018-03-29,81.000,9,55,1.22.3,Provisioning,Key Management
tellerops/teller,2584,23,7,3,1,8.901,0,33,1185,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,41.000,0,0,,Provisioning,Key Management
carina-io/carina,679,4,2,2,0,5.891,2,7,1038,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4453,68,26,8,3,15.271,0,14,1949,110,Go,false,41,Incubating,2019-12-16,2019-12-16,56.000,3,11,1.17,Runtime,Cloud Native Storage
longhorn/longhorn,5745,93,41,22,4,16.188,0,3,2625,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,90.000,7,30,,Runtime,Cloud Native Storage
hwameistor/hwameistor,522,10,6,4,2,19.157,0,0,837,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,87.000,6,37,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,581,11,5,1,0,18.933,4,1,1982,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,62.000,5,18,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,729,7,5,1,0,9.602,3,0,2404,86,Go,false,48,Sandbox,2023-09-20,2023-09-20,72.000,6,43,1.22,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,360,4,1,1,0,11.111,1,3,1793,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,44.000,2,8,1.22.0,Runtime,Cloud Native Storage
openebs/openebs,8732,51,20,11,1,5.841,0,4,2881,204,unknown,false,0,Archived,2019-05-14,2019-05-14,71.000,1,11,,Runtime,Cloud Native Storage
oras-project/oras,1315,35,17,9,2,26.616,0,0,2006,62,Go,false,12,Sandbox,2021-07-13,2021-07-13,95.000,4,25,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,811,9,2,1,0,11.097,3,0,1337,51,C++,false,0,Sandbox,2021-04-28,2021-04-28,68.000,3,17,,Runtime,Cloud Native Storage
rook/rook,12059,85,43,20,4,7.049,0,0,2905,506,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,13,61,1.21,Runtime,Cloud Native Storage
clusterpedia-io/clusterpedia,776,12,6,6,0,15.464,2,2,987,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,71.000,2,26,1.22.0,Orchestration & Management,Scheduling & Orchestration
containerd/containerd,16651,209,100,48,10,12.552,0,0,3144,593,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,17,87,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5076,36,20,11,0,7.092,1,0,2842,298,Go,false,78,Graduated,2019-04-08,2019-04-08,85.000,9,79,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,577,3,1,0,0,5.199,12,430,1501,26,C,false,0,Sandbox,2021-09-14,2021-09-14,7.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3543,10,3,1,0,2.822,2,263,1656,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,12.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1205,17,7,4,0,14.108,1,44,689,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,27.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14489,374,100,50,10,25.813,0,2,1134,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,8,70,1.21,Runtime,Container Runtime
rkt/rkt,8823,3,3,2,1,0.340,0,1579,3510,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4130,27,11,5,1,6.538,0,37,2391,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,41.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,8120,105,49,23,3,12.931,0,0,1666,168,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,11,67,,Runtime,Container Runtime
antrea-io/antrea,1618,6,2,1,0,3.708,2,0,1702,123,Go,false,79,Sandbox,2021-04-28,2021-04-28,72.000,15,65,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19077,350,117,72,33,18.347,0,0,3110,759,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,77,636,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,530,1,1,1,1,1.887,0,211,2645,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,20.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5382,34,24,6,2,6.317,0,4,3365,147,Go,false,4,Incubating,2017-05-23,2017-05-23,76.000,4,16,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,520,1,0,0,0,1.923,25,93,1071,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,2.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1860,17,10,6,1,9.140,0,0,1918,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,91.000,10,86,1.22.4,Runtime,Cloud Native Network
kube-vip/kube-vip,1918,41,20,15,2,21.376,0,0,1601,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,91.000,3,18,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,1,0,0,0,76.923,18,33,1610,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,8.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,502,12,3,2,1,23.904,0,0,837,35,Go,false,65,Sandbox,2023-12-19,2023-12-19,86.000,8,49,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2360,18,4,4,0,7.627,3,1,1929,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,66.000,6,23,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,434,11,8,6,2,25.346,0,0,1829,89,Go,false,75,Sandbox,2022-07-25,2022-07-25,91.000,9,55,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1502,26,10,3,0,17.310,1,9,1453,53,Go,false,18,Sandbox,2022-12-13,2022-12-13,55.000,4,23,1.22.0,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1324,13,5,3,1,9.819,0,24,1110,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,36.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1470,12,5,3,0,8.163,2,273,1282,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,16.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9027,141,54,21,4,15.620,0,0,2114,229,Go,false,44,Incubating,2020-06-25,2020-06-25,100.000,8,115,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,465,29,8,6,4,62.366,0,3,1120,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,67.000,2,10,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1571,30,14,9,4,19.096,0,0,1441,787,Go,false,32,Sandbox,2021-04-28,2021-04-28,95.000,43,72,1.21,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4219,62,23,13,1,14.695,0,0,1319,234,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,16,95,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2271,19,10,3,1,8.366,0,17,1178,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,43.000,3,5,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,7987,122,57,31,4,15.275,0,3,1956,366,Go,false,116,Graduated,2020-03-12,2020-03-12,96.000,11,15,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5444,36,22,12,2,6.613,0,0,2340,299,Go,false,36,Incubating,2022-03-02,2022-03-02,100.000,10,68,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2773,44,22,15,7,15.867,0,0,2049,122,Rust,false,58,Sandbox,2021-11-16,2021-11-16,100.000,8,21,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13882,120,54,27,7,8.644,0,24,2395,375,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,74.000,6,10,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108001,779,337,156,22,7.213,0,0,3668,3835,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,85,494,1.22.0,Orchestration & Management,Scheduling & Orchestration
