repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1112,11,6,4,0,9.892,2,0,1487,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,77.000,4,12,,Provisioning,Automation & Configuration
opencurve/curve,2327,9,3,2,0,3.868,2,228,1587,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
runatlantis/atlantis,7802,73,34,18,4,9.357,0,0,2463,402,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,10,51,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4358,47,23,15,4,10.785,0,7,2588,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,66.000,2,18,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5431,42,13,5,0,7.733,3,1,3171,448,Python,false,12,Incubating,2020-06-25,2020-06-25,75.000,14,26,,Provisioning,Automation & Configuration
devstream-io/devstream,857,2,1,1,0,2.334,4,545,1122,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1124,34,12,4,0,30.249,1,11,1193,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,55.000,5,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,1671,56,34,22,3,33.513,0,0,914,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,40,,Provisioning,Automation & Configuration
kptdev/kpt,1703,9,5,3,0,5.285,4,68,1876,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,12.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,458,2,2,1,0,4.367,3,0,853,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,68.000,6,17,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,2,1,0,7.937,6,246,1791,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6771,84,26,8,1,12.406,0,4,2229,311,Go,false,65,Graduated,2019-03-18,2019-03-18,80.000,13,63,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,882,17,5,4,0,19.274,1,18,914,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,28.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,587,17,4,2,1,28.961,0,0,2113,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,86.000,8,63,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1713,11,7,2,0,6.421,1,5,1628,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,57.000,8,14,1.21,Provisioning,Automation & Configuration
superedge/superedge,1033,8,3,1,0,7.744,3,258,1416,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,927,10,5,3,1,10.787,0,12,1848,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,34,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8976,90,47,26,3,10.027,0,3,3605,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,86.000,7,17,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2262,44,22,9,0,19.452,1,4,1461,88,Go,false,95,Incubating,2018-11-13,2018-11-13,70.000,3,44,1.23.0,Provisioning,Container Registry
goharbor/harbor,24077,285,138,60,15,11.837,0,0,3203,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,29,,Provisioning,Container Registry
project-zot/zot,933,33,16,10,2,35.370,0,0,1963,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,15,1.22.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2050,12,9,7,4,5.854,0,0,2434,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,1,51,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,521,16,9,5,1,30.710,0,0,1068,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,91.000,9,75,,Provisioning,Security & Compliance
cartography-cncf/cartography,2994,34,12,5,2,11.356,0,1,2078,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,77.000,2,6,,Provisioning,Security & Compliance
cert-manager/cert-manager,12111,137,67,34,6,11.312,0,10,2721,455,Go,false,44,Graduated,2020-11-10,2020-11-10,92.000,8,37,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,196,13,6,3,0,66.327,1,5,1087,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2703,28,10,6,1,10.359,0,150,1615,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1007,47,17,8,0,46.673,4,0,663,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,6,18,1.22.0,Provisioning,Security & Compliance
dexidp/dex,9474,67,32,16,3,7.072,0,2,3367,282,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,9,35,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4428,81,45,22,5,18.293,0,0,1448,425,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,12,49,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7372,74,29,15,2,10.038,0,11,3212,194,C++,false,0,Graduated,2018-10-10,2018-10-10,70.000,5,29,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,55,48,1034,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,873,8,3,1,1,9.164,0,0,3087,43,Python,false,1,Incubating,2019-08-14,2019-08-14,74.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,23233,626,280,136,23,26.944,0,0,4143,1186,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,68,321,,Provisioning,Security & Compliance
keylime/keylime,424,9,5,2,1,21.226,0,0,2938,65,Python,false,15,Sandbox,2020-09-22,2020-09-22,78.000,8,18,,Provisioning,Security & Compliance
kubearmor/kubearmor,1487,30,11,3,1,20.175,0,5,1439,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,71.000,5,18,,Provisioning,Security & Compliance
kubescape/kubescape,10212,49,23,8,0,4.798,2,7,1180,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,50.000,1,1,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,193,4,2,2,0,20.725,4,0,1431,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,4,23,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5696,92,43,23,2,16.152,0,0,2100,330,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,14,90,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,348,7,2,1,0,20.115,1,3,1659,39,Go,false,11,Incubating,2017-10-24,2017-10-24,44.000,3,4,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9666,87,44,21,2,9.001,0,0,3234,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,38,1.21,Provisioning,Security & Compliance
opcr-io/policy,220,5,2,2,1,22.727,0,20,1133,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,34.000,1,2,1.21,Provisioning,Security & Compliance
openfga/openfga,2879,87,45,23,8,30.219,0,0,880,71,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,15,55,1.22.7,Provisioning,Security & Compliance
