repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9181,63,29,10,0,6.862,1,8,3077,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,60.000,32,89,1.26.4,Provisioning,Automation & Configuration
devstream-io/devstream,876,0,0,0,0,0.000,37,486,1737,9,Python,false,0,Archived,2022-06-17,2022-06-17,0.000,0,0,,Provisioning,Automation & Configuration
in-toto/in-toto,1016,12,3,3,0,11.811,3,53,3701,46,Python,false,1,Graduated,2019-08-14,2019-08-14,22.000,0,0,,Provisioning,Security & Compliance
cadence-workflow/cadence,9369,47,15,8,0,5.017,1,1,3427,183,Go,false,73,Sandbox,2025-05-22,2025-05-22,75.000,17,72,1.24.0,Provisioning,Automation & Configuration
kagent-dev/kagent,3274,303,149,63,3,92.547,0,1,536,162,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,96,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4832,13,5,0,0,2.690,7,0,3202,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,71.000,1,46,,Provisioning,Automation & Configuration
kairos-io/kairos,1763,27,11,7,0,15.315,3,3,1807,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6024,24,10,8,1,3.984,0,1,3785,513,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,11,24,,Provisioning,Automation & Configuration
kcl-lang/kcl,2383,17,8,5,0,7.134,1,22,1528,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,2,,Provisioning,Automation & Configuration
project-akri/akri,1251,5,0,0,0,3.997,14,2,2101,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,44.000,1,1,,Provisioning,Automation & Configuration
kitops-ml/kitops,1386,15,8,3,0,10.823,4,5,890,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,61.000,8,31,1.25.11,Provisioning,Automation & Configuration
spiffe/spire,2428,39,16,10,0,16.063,1,2,3256,244,Go,false,95,Graduated,2018-03-29,2018-03-29,75.000,20,55,1.26.4,Provisioning,Key Management
kptdev/kpt,1882,11,8,2,0,5.845,5,2,2490,125,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,11,30,1.26.3,Provisioning,Automation & Configuration
keycloak/keycloak,35608,789,328,130,19,22.158,0,1,4757,1551,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,273,,Provisioning,Security & Compliance
kubean-io/kubean,528,3,1,0,0,5.682,8,10,1467,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,22,1.25.0,Provisioning,Automation & Configuration
keylime/keylime,547,8,3,1,0,14.625,2,1,3552,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,54.000,1,8,,Provisioning,Security & Compliance
kubedl-io/kubedl,532,1,0,0,0,1.880,19,860,2406,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubearmor/kubearmor,2555,436,128,122,0,170.646,1,1,2054,130,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,11,52,,Provisioning,Security & Compliance
kubeedge/kubeedge,7506,41,22,12,1,5.462,0,1,2843,340,Go,false,73,Graduated,2019-03-18,2019-03-18,90.000,6,31,1.23.12,Provisioning,Automation & Configuration
kubescape/kubescape,11520,57,28,16,3,4.948,0,0,1794,176,Go,false,69,Incubating,2022-12-13,2022-12-13,100.000,14,53,1.26.0,Provisioning,Security & Compliance
KusionStack/kusion,1314,4,2,2,0,3.044,3,188,1528,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,231,1,0,0,0,4.329,14,2,2045,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,52.000,6,188,,Provisioning,Security & Compliance
kyverno/kyverno,7919,98,43,25,1,12.375,0,0,2714,521,Go,false,108,Graduated,2020-11-10,2020-11-10,100.000,35,65,1.26.5,Provisioning,Security & Compliance
metal3-io/baremetal-operator,747,6,4,4,0,8.032,2,0,2727,157,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,19,103,1.25.0,Provisioning,Automation & Configuration
notaryproject/notation,489,4,2,1,0,8.180,2,107,2273,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
nmstate/nmstate,384,3,1,0,0,7.812,12,9,2986,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,29.000,3,6,,Provisioning,Automation & Configuration
oauth2-proxy/oauth2-proxy,14646,152,53,24,1,10.378,0,27,3207,433,Go,false,36,Sandbox,2025-10-02,2025-10-02,72.000,2,6,1.26.0,Provisioning,Security & Compliance
