repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1160,11,7,4,1,9.483,0,31,1631,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,37.000,0,0,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4509,32,11,5,0,7.097,1,0,2732,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,42,,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4309,71,39,25,8,16.477,0,0,2622,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,15,121,1.24.1,Provisioning,Automation & Configuration
runatlantis/atlantis,8130,69,36,13,2,8.487,0,1,2607,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,50,1.24.1,Provisioning,Automation & Configuration
kairos-io/kairos,1266,39,21,10,1,30.806,0,2,1337,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,90.000,5,49,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5610,47,18,4,0,8.378,2,3,3315,462,Python,false,13,Incubating,2020-06-25,2020-06-25,61.000,9,13,,Provisioning,Automation & Configuration
devstream-io/devstream,866,4,1,0,0,4.619,13,16,1266,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,19.000,2,7,,Provisioning,Automation & Configuration
kptdev/kpt,1755,6,2,1,0,3.419,5,44,2020,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,18.000,0,0,1.21,Provisioning,Automation & Configuration
kcl-lang/kcl,1945,52,18,8,1,26.735,0,4,1058,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,67.000,4,6,,Provisioning,Automation & Configuration
kitops-ml/kitops,738,27,11,3,1,36.585,0,2,420,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,7,15,1.23.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,22,390,1935,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,480,5,1,1,0,10.417,2,0,997,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,61,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6985,55,23,11,3,7.874,0,2,2373,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,26,1.22.9,Provisioning,Automation & Configuration
carina-io/carina,702,3,1,1,0,4.274,3,3,1318,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,42.000,1,1,1.19,Runtime,Cloud Native Storage
KusionStack/kusion,1101,33,12,7,1,29.973,0,50,1058,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,41.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,626,14,10,3,1,22.364,0,0,2257,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,91.000,10,89,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,18,5,3,0,10.216,3,0,1772,132,Go,false,51,Incubating,2020-09-08,2020-09-08,68.000,4,4,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,6,1,0,0,5.736,9,402,1560,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,6,1,0,0,6.104,7,76,1992,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9389,106,57,25,2,11.290,0,0,3749,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,7,29,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2485,57,33,15,4,22.938,0,0,1605,88,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,3,36,1.23.0,Provisioning,Container Registry
goharbor/harbor,25213,296,152,80,12,11.740,0,0,3347,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,44,,Provisioning,Container Registry
project-zot/zot,1158,58,26,10,0,50.086,1,4,2107,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,66.000,6,20,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2110,14,9,7,3,6.635,0,1,2578,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,3,47,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,596,23,9,4,0,38.591,3,0,1212,25,Rust,false,68,Sandbox,2024-06-19,2024-06-19,85.000,6,35,,Provisioning,Security & Compliance
cartography-cncf/cartography,3267,53,27,15,2,16.223,0,1,2222,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,86.000,6,17,,Provisioning,Security & Compliance
cert-manager/cert-manager,12626,131,51,27,5,10.375,0,2,2865,471,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,41,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,249,12,8,2,1,48.193,0,1,1231,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2787,20,6,2,0,7.176,2,59,1759,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1222,87,23,8,0,71.195,1,0,807,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,90.000,6,37,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9771,66,37,25,3,6.755,0,3,3511,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,86.000,5,11,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4843,100,48,25,3,20.648,0,0,1592,477,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,25,74,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7733,98,47,25,2,12.673,0,3,3356,197,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,13,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,1,0,0,19.802,8,192,1178,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,3,1,0,3.315,6,3,3231,45,Python,false,1,Graduated,2019-08-14,2019-08-14,52.000,5,101,,Provisioning,Security & Compliance
keycloak/keycloak,26240,700,329,163,27,26.677,0,0,4287,1306,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,308,,Provisioning,Security & Compliance
keylime/keylime,456,4,2,1,1,8.772,0,2,3082,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,5,,Provisioning,Security & Compliance
kubearmor/kubearmor,1696,21,12,3,1,12.382,0,0,1583,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,7,25,,Provisioning,Security & Compliance
kubescape/kubescape,10625,168,54,23,4,15.812,0,0,1324,135,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,5,19,1.23.0,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,4,3,1,0,19.324,5,0,1575,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,6,51,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6174,124,52,28,4,20.084,0,0,2244,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,18,180,1.23.4,Provisioning,Security & Compliance
notaryproject/notation,391,11,7,6,1,28.133,0,1,1803,40,Go,false,11,Incubating,2017-10-24,2017-10-24,81.000,5,40,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10072,104,52,31,4,10.326,0,1,3378,475,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,45,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,15,11,1277,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,26.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3407,101,59,31,2,29.645,0,0,1024,81,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,37,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,1,0,0,22.472,9,3,1671,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1098,35,9,6,1,31.876,0,8,1022,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,481,4,2,1,0,8.316,3,207,2164,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,6,1,1,0,23.622,5,0,1323,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,2,25,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21329,286,82,42,3,13.409,0,9,3488,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18097,266,135,67,7,14.699,0,0,3515,161,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,8,82,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1649,6,4,1,0,3.639,3,3,4439,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,27,,Provisioning,Security & Compliance
AthenZ/athenz,926,9,5,2,0,9.719,0,6,3054,78,Java,false,32,Sandbox,2021-01-26,2021-01-26,52.000,8,30,1.23.0,Provisioning,Key Management
spiffe/spiffe,1552,18,12,6,0,11.598,2,13,2790,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,3,3,,Provisioning,Key Management
spiffe/spire,1907,30,16,10,0,15.732,2,1,2786,194,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,10,57,1.24.1,Provisioning,Key Management
tellerops/teller,2986,34,19,6,0,11.386,1,313,1465,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
WasmEdge/WasmEdge,9087,103,56,25,1,11.335,0,5,1946,188,C++,false,0,Sandbox,2021-04-28,2021-04-28,96.000,8,16,,Runtime,Container Runtime
cubeFS/cubefs,4991,76,33,11,2,15.227,0,4,2229,125,Go,false,41,Graduated,2019-12-16,2019-12-16,90.000,12,26,1.17,Runtime,Cloud Native Storage
opencurve/curve,2348,9,1,1,0,3.833,6,372,1731,76,C++,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,567,6,2,1,0,10.582,2,1,1117,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,58.000,3,11,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,776,12,5,4,1,15.464,0,24,2262,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,42.000,8,17,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,806,8,3,1,0,9.926,6,0,2684,89,Go,false,49,Sandbox,2023-09-20,2023-09-20,72.000,7,33,1.23.0,Runtime,Cloud Native Storage
longhorn/longhorn,6546,111,59,34,7,16.957,0,1,2905,113,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,3,19,,Runtime,Cloud Native Storage
openebs/openebs,9230,55,26,17,3,5.959,0,3,3161,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,72.000,1,7,,Runtime,Cloud Native Storage
oras-project/oras,1654,40,26,13,2,24.184,0,0,2286,70,Go,false,12,Sandbox,2021-07-13,2021-07-13,100.000,7,23,1.24.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,443,8,6,4,1,18.059,0,0,2073,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,83.000,2,13,1.23.0,Runtime,Cloud Native Storage
rook/rook,12691,81,44,23,2,6.382,0,0,3185,536,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,17,124,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,872,22,12,5,2,25.229,0,116,1617,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,35.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18170,181,72,39,8,9.961,0,0,3424,632,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,27,159,1.23.0,Runtime,Container Runtime
cri-o/cri-o,5348,22,11,6,3,4.114,0,0,3122,312,Go,false,82,Graduated,2019-04-08,2019-04-08,95.000,7,70,1.24.1,Runtime,Container Runtime
hyperlight-dev/hyperlight,3086,413,290,267,56,133.830,0,0,143,17,Rust,false,4,Sandbox,2025-03-04,2025-03-04,100.000,8,61,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,607,1,0,0,0,1.647,20,710,1781,25,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3585,10,5,2,1,2.789,0,543,1936,44,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1306,15,5,3,1,11.485,0,8,970,27,Rust,false,0,Sandbox,2023-12-19,2023-12-19,52.000,6,16,,Runtime,Container Runtime
lima-vm/lima,16515,289,108,51,4,17.499,0,1,1414,131,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,10,132,1.23.0,Runtime,Container Runtime
rkt/rkt,8823,4,2,1,0,0.453,6,1859,3790,210,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4291,19,5,1,1,4.428,0,70,2671,136,Go,false,29,Sandbox,2018-12-04,2018-12-04,26.000,0,0,1.23,Runtime,Container Runtime
interTwin-eu/interLink,50,14,2,1,0,280.000,1,11,632,16,Go,false,18,Sandbox,2025-03-04,2025-03-04,38.000,2,8,1.22,Runtime,Container Runtime
