repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1197,9,2,2,0,7.519,1,43,1804,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5805,32,14,5,0,5.512,2,2,3488,474,Python,false,0,Incubating,2020-06-25,2020-06-25,67.000,6,10,,Provisioning,Automation & Configuration
runatlantis/atlantis,8504,72,29,14,2,8.467,0,0,2780,435,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,46,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4659,25,12,4,1,5.366,0,0,2905,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,40,,Provisioning,Automation & Configuration
kcl-lang/kcl,2159,47,19,8,0,21.769,1,110,1231,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,29,189,1439,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1513,157,77,48,7,103.767,0,0,239,69,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,72,,Provisioning,Automation & Configuration
kairos-io/kairos,1427,31,10,7,2,21.724,0,5,1510,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,3,22,,Provisioning,Automation & Configuration
kubean-io/kubean,515,9,2,2,0,17.476,4,1,1170,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,56,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1189,45,17,9,2,37.847,0,0,593,25,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,5,22,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1808,8,4,3,0,4.425,1,6,2193,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,44.000,5,10,1.24.3,Provisioning,Automation & Configuration
kubeedge/kubeedge,7218,37,16,4,0,5.126,2,9,2546,326,Go,false,72,Graduated,2019-03-18,2019-03-18,51.000,3,13,1.22.9,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,4,3,1,0,7.533,4,563,2108,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1169,8,4,3,1,6.843,0,70,1231,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,22.000,0,0,1.22.1,Provisioning,Automation & Configuration
meshery/meshery,7819,218,111,41,4,27.881,0,0,2499,1163,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,73,542,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,19,2,2,0,27.576,4,1,2430,137,Go,false,19,Incubating,2020-09-08,2020-09-08,66.000,9,70,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1899,34,8,4,0,17.904,1,8,1945,132,Go,false,51,Incubating,2020-09-08,2020-09-08,47.000,1,2,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26539,291,133,64,16,10.965,0,0,763,176,Go,false,113,Sandbox,2025-04-23,2025-04-23,100.000,9,98,1.25.0,Provisioning,Automation & Configuration
kubescape/kubescape,10982,37,16,9,3,3.369,0,0,1497,141,Go,false,65,Incubating,2022-12-13,2022-12-13,95.000,8,29,1.24.1,Provisioning,Security & Compliance
runmedev/runme,1532,27,16,6,2,17.624,0,1,1157,25,Go,false,86,Sandbox,2025-01-21,2025-01-21,77.000,1,2,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1061,5,1,1,0,4.713,2,575,1733,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,89,15,7,4,1,168.539,0,0,232,21,Go,false,58,Sandbox,2020-11-10,2020-11-10,91.000,8,110,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9868,92,36,24,2,9.323,0,0,3922,457,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,7,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2780,40,17,8,1,14.388,0,0,1778,95,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,21,1.23.8,Provisioning,Container Registry
goharbor/harbor,26451,266,110,44,7,10.056,0,0,3520,341,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,28,,Provisioning,Container Registry
project-zot/zot,1411,55,22,13,3,38.979,0,6,2280,54,Go,false,79,Sandbox,2022-12-13,2022-12-13,72.000,3,6,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2176,9,3,2,0,4.136,1,0,2751,211,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,3,61,1.24.1,Provisioning,Security & Compliance
bpfman/bpfman,680,11,6,3,0,16.176,3,2,1385,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,71.000,4,25,,Provisioning,Security & Compliance
cartography-cncf/cartography,3565,40,21,10,1,11.220,0,1,2395,113,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,8,49,,Provisioning,Security & Compliance
cert-manager/cert-manager,13144,78,42,18,7,5.934,0,0,3038,482,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,13,154,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,291,3,0,0,0,10.309,16,56,1404,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,10.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2904,36,5,3,0,12.397,3,0,1932,15,Go,false,30,Sandbox,2022-09-14,2022-09-14,70.000,1,1,1.21,Provisioning,Security & Compliance
slimtoolkit/slim,22255,232,140,38,4,10.425,0,12,3661,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,1,5,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,215,2,2,2,0,9.302,2,2,1748,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,62.000,3,33,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6905,273,201,185,5,39.537,0,0,2417,412,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,18,69,1.24.6,Provisioning,Security & Compliance
notaryproject/notation,428,10,6,4,0,23.364,2,20,1976,40,Go,false,11,Incubating,2017-10-24,2017-10-24,33.000,1,11,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10658,107,34,22,3,10.039,0,0,3551,492,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,45,1.24.6,Provisioning,Security & Compliance
opcr-io/policy,245,2,0,0,0,8.163,21,184,1450,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,4129,119,71,51,9,28.821,0,0,1197,93,Go,false,52,Sandbox,2022-09-14,2022-09-14,100.000,10,33,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,205,5,2,1,0,24.390,6,7,1844,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,6,26,,Provisioning,Security & Compliance
paralus/paralus,1147,11,7,3,3,9.590,0,20,1195,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,41.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,496,4,1,1,0,8.065,4,380,2337,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,279,5,4,2,0,17.921,5,0,1496,45,Go,false,58,Sandbox,2024-08-30,2024-08-30,68.000,2,18,1.24.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,103,1,0,0,0,9.709,14,116,1351,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,2.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,10205,139,96,33,6,13.621,0,9,3684,292,Go,false,36,Sandbox,2020-06-25,2020-06-25,92.000,4,31,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5855,246,95,40,3,42.015,0,0,1765,546,Go,false,113,Sandbox,2022-07-26,2022-07-26,100.000,38,115,1.24.6,Provisioning,Security & Compliance
falcosecurity/falco,8258,84,37,14,3,10.172,0,1,3529,200,C++,false,0,Graduated,2018-10-10,2018-10-10,96.000,2,20,,Provisioning,Security & Compliance
k8up-io/k8up,846,17,8,4,2,20.095,0,19,2435,57,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,5,1.23,Runtime,Cloud Native Storage
getsops/sops,19411,224,111,51,8,11.540,0,2,3688,173,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,7,45,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1678,6,3,1,0,3.576,2,1,4612,87,Python,false,0,Graduated,2017-10-24,2017-10-24,58.000,3,12,,Provisioning,Security & Compliance
tokenetes/tokenetes,44,1,1,0,0,22.727,8,58,545,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,11.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,957,7,3,3,0,7.315,2,1,3227,81,Java,false,40,Sandbox,2021-01-26,2021-01-26,62.000,8,37,1.24.0,Provisioning,Key Management
spiffe/spiffe,1626,14,8,6,1,8.610,0,8,2963,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,53.000,4,5,,Provisioning,Key Management
spiffe/spire,2059,36,24,13,1,17.484,0,0,2959,202,Go,false,92,Graduated,2018-03-29,2018-03-29,100.000,12,39,1.25.0,Provisioning,Key Management
tellerops/teller,3101,14,6,4,2,4.515,0,486,1638,31,Rust,false,17,Archived,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
carina-io/carina,712,3,1,0,0,4.213,8,155,1491,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5249,38,18,9,2,7.239,0,2,2402,129,Go,false,47,Graduated,2019-12-16,2019-12-16,81.000,5,11,1.18,Runtime,Cloud Native Storage
opencurve/curve,2367,10,6,3,0,4.225,4,545,1904,76,C++,false,0,Archived,2022-06-17,2022-06-17,17.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,596,5,3,1,0,8.389,1,0,1290,41,Go,false,45,Sandbox,2023-06-22,2023-06-22,68.000,3,11,1.21,Runtime,Cloud Native Storage
containers/composefs,561,7,5,2,0,12.478,4,122,1441,31,C,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Runtime,Container Runtime
kanisterio/kanister,841,5,2,1,0,5.945,5,1,2857,96,Go,false,45,Sandbox,2023-09-20,2023-09-20,58.000,6,20,1.24.0,Runtime,Cloud Native Storage
longhorn/longhorn,7050,104,60,32,3,14.752,0,0,3078,127,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,9,51,,Runtime,Cloud Native Storage
openebs/openebs,9469,46,19,8,0,4.858,1,0,3334,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,81.000,5,19,,Runtime,Cloud Native Storage
oras-project/oras,1906,47,23,13,2,24.659,0,6,2459,73,Go,false,12,Sandbox,2021-07-13,2021-07-13,80.000,4,29,1.25.0,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,483,6,2,1,0,12.422,2,7,2246,25,Go,false,24,Sandbox,2021-01-26,2021-01-26,34.000,2,9,1.24.0,Runtime,Cloud Native Storage
rook/rook,13049,62,27,14,1,4.751,0,0,3358,557,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,15,128,1.24.3,Runtime,Cloud Native Storage
v6d-io/v6d,924,3,2,2,0,3.247,1,53,1790,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,18.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,19277,158,70,32,6,8.196,0,0,3597,641,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,18,99,1.24.3,Runtime,Container Runtime
lima-vm/lima,18049,164,67,43,7,9.086,0,0,1587,154,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,11,239,1.24.0,Runtime,Container Runtime
containers/bootc,1481,53,23,14,3,35.787,0,2,1022,63,Rust,false,36,Sandbox,2025-01-21,2025-01-21,90.000,11,113,,Runtime,Container Runtime
cri-o/cri-o,5498,26,14,6,2,4.729,0,6,3295,313,Go,false,85,Graduated,2019-04-08,2019-04-08,75.000,8,55,1.24.6,Runtime,Container Runtime
hyperlight-dev/hyperlight,3856,71,30,14,3,18.413,0,0,316,24,Rust,false,9,Sandbox,2025-03-04,2025-03-04,100.000,9,73,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,621,1,0,0,0,1.610,24,883,1954,24,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3593,3,1,0,0,0.835,9,716,2109,44,Rust,false,14,Archived,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1344,7,4,0,0,5.208,9,51,1143,28,Rust,false,0,Sandbox,2023-12-19,2023-12-19,13.000,0,0,,Runtime,Container Runtime
