repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1240,14,6,1,0,11.290,5,2,1998,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,3,3,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5956,24,15,7,2,4.030,0,7,3682,501,Python,false,0,Incubating,2020-06-25,2020-06-25,65.000,13,28,,Provisioning,Automation & Configuration
runatlantis/atlantis,8959,92,53,38,5,10.269,0,0,2974,454,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,9,40,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9241,53,22,12,0,5.735,1,0,3324,174,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,20,72,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4798,25,14,3,0,5.211,6,0,3099,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,32,,Provisioning,Automation & Configuration
kcl-lang/kcl,2333,18,6,4,2,7.715,0,8,1425,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,53.000,3,6,,Provisioning,Automation & Configuration
devstream-io/devstream,878,1,1,1,0,1.139,3,383,1634,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2479,217,127,87,9,87.535,0,0,433,120,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,90,,Provisioning,Automation & Configuration
kairos-io/kairos,1682,25,14,9,0,14.863,2,10,1704,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,51.000,2,13,,Provisioning,Automation & Configuration
kubean-io/kubean,525,0,0,0,0,0.000,30,7,1364,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,30.000,4,49,1.24,Provisioning,Automation & Configuration
kitops-ml/kitops,1325,26,13,10,1,19.623,0,0,787,32,Go,false,19,Sandbox,2025-03-04,2025-03-04,95.000,10,41,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1868,9,5,5,0,4.818,1,12,2387,117,Go,false,36,Sandbox,2023-06-30,2023-06-30,38.000,8,17,1.25.7,Provisioning,Automation & Configuration
kubeedge/kubeedge,7411,40,27,16,4,5.397,0,11,2740,332,Go,false,73,Graduated,2019-03-18,2019-03-18,66.000,3,20,1.23.12,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,91,757,2303,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,1287,10,7,3,0,7.770,5,85,1425,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,17.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubearmor/kubearmor,2072,16,9,3,0,7.722,1,0,1951,123,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,7,26,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,734,8,4,2,1,10.899,0,0,2624,150,Go,false,21,Incubating,2020-09-08,2020-09-08,82.000,14,99,1.25.0,Provisioning,Automation & Configuration
