repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1054,15,8,6,0,14.231,1,83,1284,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
cri-o/cri-o,5007,41,17,6,0,8.189,1,0,2775,295,Go,false,81,Graduated,2019-04-08,2019-04-08,85.000,14,94,1.21,Runtime,Container Runtime
cloud-custodian/cloud-custodian,5195,24,11,4,0,4.620,2,0,2968,427,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,10,21,,Provisioning,Automation & Configuration
devstream-io/devstream,843,5,4,3,0,5.931,3,342,919,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1236,65,13,8,2,52.589,0,0,711,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,7,51,,Provisioning,Automation & Configuration
kptdev/kpt,1630,17,4,1,0,10.429,5,7,1673,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,474,6,4,2,0,12.658,1,43,1588,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6381,73,32,18,1,11.440,0,0,2026,294,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,8,41,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,526,12,5,2,0,22.814,1,0,1909,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,11,60,1.21.9,Provisioning,Automation & Configuration
openyurtio/openyurt,1657,13,6,5,0,7.846,2,0,1425,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,81.000,10,27,1.18,Provisioning,Automation & Configuration
superedge/superedge,1000,3,1,0,0,3.000,8,55,1213,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,13.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,865,13,4,1,0,15.029,1,6,1645,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,4,27,1.21,Provisioning,Automation & Configuration
