repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4048,50,25,10,1,12.352,0,0,2350,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,3,54,,Provisioning,Automation & Configuration
kptdev/kpt,1612,12,6,4,2,7.444,0,46,1638,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,37.000,0,0,1.21,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5166,48,20,10,1,9.292,0,3,2933,426,Python,false,11,Incubating,2020-06-25,2020-06-25,75.000,11,22,,Provisioning,Automation & Configuration
devstream-io/devstream,840,3,2,1,0,3.571,6,307,884,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1163,68,35,19,3,58.469,0,0,676,21,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,7,62,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,513,10,2,1,0,19.493,6,3,1874,118,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,11,69,1.21.6,Provisioning,Automation & Configuration
kubedl-io/kubedl,468,3,2,1,0,6.410,6,8,1553,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,32.000,1,1,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6301,51,27,11,0,8.094,1,3,1991,292,Go,false,57,Incubating,2019-03-18,2019-03-18,62.000,3,10,1.20,Provisioning,Automation & Configuration
tinkerbell/tink,852,5,2,1,0,5.869,3,0,1610,48,Go,false,32,Sandbox,2020-11-10,2020-11-10,72.000,4,39,1.21,Provisioning,Automation & Configuration
superedge/superedge,998,4,2,2,0,4.008,4,20,1178,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
project-akri/akri,1038,10,4,1,0,9.634,6,48,1249,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
oras-project/oras,1202,26,15,9,2,21.631,0,5,1904,58,Go,false,12,Sandbox,2021-07-13,2021-07-13,67.000,2,6,1.21,Runtime,Cloud Native Storage
distribution/distribution,8269,86,51,29,4,10.400,0,0,3367,418,Go,false,36,Sandbox,2021-01-26,2021-01-26,100.000,7,16,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1898,49,29,16,2,25.817,0,3,1223,74,Go,false,94,Incubating,2018-11-13,2018-11-13,80.000,5,25,1.21,Provisioning,Container Registry
goharbor/harbor,21909,216,111,68,12,9.859,0,0,2965,307,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,21,,Provisioning,Container Registry
kanisterio/kanister,714,7,2,1,0,9.804,1,2,2302,82,Go,false,48,Sandbox,2023-09-20,2023-09-20,62.000,17,71,1.21.3,Provisioning,Container Registry
project-zot/zot,670,26,14,6,0,38.806,1,3,1725,34,Go,false,64,Sandbox,2022-12-13,2022-12-13,65.000,7,23,1.21,Provisioning,Container Registry
cert-manager/cert-manager,11306,147,68,35,1,13.002,0,0,2483,430,Go,false,43,Incubating,2020-11-10,2020-11-10,100.000,12,89,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,107,13,7,3,0,121.495,1,38,849,55,unknown,false,0,Sandbox,2022-03-08,2022-03-08,27.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2534,21,8,6,0,8.287,1,64,1377,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,708,22,12,8,3,31.073,0,7,425,15,Go,false,24,Sandbox,2023-09-19,2023-09-19,61.000,3,14,1.21,Provisioning,Security & Compliance
curiefense/curiefense,701,3,2,2,0,4.280,5,246,1231,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8881,95,33,12,4,10.697,0,0,3129,261,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,6,52,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,3781,211,84,43,11,55.805,0,0,1210,340,Go,false,82,Sandbox,2022-07-26,2022-07-26,100.000,22,62,1.21,Provisioning,Security & Compliance
falcosecurity/falco,6755,108,62,26,2,15.988,0,0,2974,188,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,12,88,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,91,5,5,5,1,54.945,0,112,796,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,22.000,0,0,1.20,Provisioning,Security & Compliance
in-toto/in-toto,808,7,4,3,1,8.663,0,5,2848,41,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,4,38,,Provisioning,Security & Compliance
keycloak/keycloak,19313,344,185,99,17,17.812,0,0,3905,1046,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,50,328,,Provisioning,Security & Compliance
keylime/keylime,371,2,1,1,0,5.391,4,0,2700,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,64.000,4,7,,Provisioning,Security & Compliance
kubearmor/kubearmor,1209,38,23,12,2,31.431,0,0,1201,84,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,14,86,,Provisioning,Security & Compliance
kubescape/kubescape,9584,110,44,22,6,11.477,0,0,942,122,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,6,43,1.21.1,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,172,7,3,2,0,40.698,1,0,1193,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,72.000,6,24,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4965,111,61,27,4,22.356,0,0,1862,286,Go,false,91,Incubating,2020-11-10,2020-11-10,100.000,12,69,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,280,14,7,6,1,50.000,0,3,1421,38,Go,false,9,Incubating,2017-10-24,2017-10-24,63.000,2,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8967,93,50,26,4,10.371,0,3,2996,418,Go,false,44,Graduated,2018-03-29,2018-03-29,90.000,9,22,1.20,Provisioning,Security & Compliance
opcr-io/policy,199,5,1,1,0,25.126,5,34,895,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.19,Provisioning,Security & Compliance
openfga/openfga,2067,139,95,49,12,67.247,0,0,642,47,Go,false,47,Sandbox,2022-09-14,2022-09-14,100.000,14,51,1.21.8,Provisioning,Security & Compliance
paralus/paralus,909,22,16,9,1,24.202,0,12,640,24,Go,false,47,Sandbox,2022-12-14,2022-12-14,57.000,4,6,1.20,Provisioning,Security & Compliance
parallaxsecond/parsec,448,2,0,0,0,4.464,14,17,1782,35,Rust,false,28,Sandbox,2020-06-25,2020-06-25,16.000,1,4,,Provisioning,Security & Compliance
slimtoolkit/slim,17984,128,68,32,4,7.117,0,10,3106,62,Go,false,37,Sandbox,2023-05-17,2023-05-17,82.000,2,6,1.21,Provisioning,Security & Compliance
getsops/sops,14798,165,74,39,11,11.150,0,25,3133,135,Go,false,40,Sandbox,2023-05-17,2023-05-17,74.000,3,4,1.19,Provisioning,Security & Compliance
theupdateframework/python-tuf,1578,7,3,1,0,4.436,5,0,4057,84,Python,false,0,Graduated,2017-10-24,2017-10-24,72.000,5,76,,Provisioning,Security & Compliance
AthenZ/athenz,849,11,4,3,0,12.956,1,1,2672,75,Java,false,26,Sandbox,2021-01-26,2021-01-26,66.000,7,34,1.21,Provisioning,Key Management
spiffe/spiffe,1375,16,6,3,1,11.636,0,36,2408,47,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1640,33,19,7,0,20.122,1,0,2404,170,Go,false,87,Graduated,2018-03-29,2018-03-29,85.000,15,66,1.21,Provisioning,Key Management
tellerops/teller,2484,63,28,16,1,25.362,0,47,1083,30,Go,false,44,Sandbox,2022-04-26,2022-04-26,46.000,0,0,1.18,Provisioning,Key Management
carina-io/carina,661,6,4,1,0,9.077,3,75,936,15,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4254,46,34,6,0,10.813,1,0,1847,109,Go,false,41,Incubating,2019-12-16,2019-12-16,100.000,16,42,1.17,Runtime,Cloud Native Storage
opencurve/curve,2183,11,6,2,0,5.039,1,66,1349,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,485,20,5,3,0,41.237,1,3,735,37,Go,false,44,Sandbox,2023-06-22,2023-06-22,52.000,5,18,1.18,Runtime,Cloud Native Storage
k8up-io/k8up,520,12,5,0,0,23.077,8,0,1880,39,Go,false,18,Sandbox,2021-11-16,2021-11-16,63.000,3,10,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,5419,87,48,30,4,16.055,0,3,2523,101,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,14,,Runtime,Cloud Native Storage
openebs/openebs,8548,61,31,13,4,7.136,0,23,2779,209,unknown,false,0,Archived,2019-05-14,2019-05-14,62.000,2,2,,Runtime,Cloud Native Storage
fluid-cloudnative/fluid,1510,19,9,3,1,12.583,0,3,1339,600,Go,false,32,Sandbox,2021-04-28,2021-04-28,71.000,13,25,1.18,Orchestration & Management,Scheduling & Orchestration
piraeusdatastore/piraeus-operator,335,10,6,0,0,29.851,8,4,1691,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,52.000,5,28,1.21,Runtime,Cloud Native Storage
rook/rook,11798,76,44,23,5,6.442,0,0,2803,495,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,22,121,1.21,Runtime,Cloud Native Storage
v6d-io/v6d,794,8,5,3,0,10.076,2,0,1235,50,C++,false,0,Sandbox,2021-04-28,2021-04-28,72.000,6,40,,Runtime,Cloud Native Storage
containerd/containerd,16022,185,73,44,11,11.547,0,3,3042,579,Go,false,78,Graduated,2017-03-29,2017-03-29,100.000,28,158,1.21,Runtime,Container Runtime
cri-o/cri-o,4968,32,15,6,1,6.441,0,0,2740,292,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,11,81,1.21,Runtime,Container Runtime
inclavare-containers/inclavare-containers,568,1,0,0,0,1.761,16,328,1399,26,C,false,0,Sandbox,2021-09-14,2021-09-14,2.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3522,10,5,1,1,2.839,0,161,1554,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1140,15,6,4,1,13.158,0,39,587,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,37.000,0,0,,Runtime,Container Runtime
lima-vm/lima,13748,202,108,40,8,14.693,0,0,1032,103,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,8,48,1.21,Runtime,Container Runtime
rkt/rkt,8826,4,2,1,1,0.453,0,1477,3408,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4044,17,13,6,2,4.204,0,52,2289,132,Go,false,30,Sandbox,2018-12-04,2018-12-04,37.000,0,0,1.20,Runtime,Container Runtime
WasmEdge/WasmEdge,7744,176,83,40,6,22.727,0,0,1564,163,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,13,72,,Runtime,Container Runtime
antrea-io/antrea,1590,9,3,2,0,5.660,1,0,1600,119,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,17,62,1.21.0,Runtime,Cloud Native Network
cilium/cilium,18129,310,159,82,12,17.100,0,0,3008,717,Go,false,121,Graduated,2021-10-13,2021-10-13,100.000,76,367,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,526,1,0,0,0,1.901,21,109,2543,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5254,42,17,7,2,7.994,0,6,3263,145,Go,false,4,Incubating,2017-05-23,2017-05-23,67.000,4,8,1.18,Runtime,Cloud Native Network
FabEdge/fabedge,512,2,0,0,0,3.906,14,62,969,16,Go,false,31,Sandbox,2022-03-08,2022-03-08,4.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1784,29,12,5,1,16.256,0,0,1816,97,Go,false,50,Sandbox,2021-01-26,2021-01-26,95.000,13,76,1.22,Runtime,Cloud Native Network
kube-vip/kube-vip,1718,79,38,13,2,45.984,0,1,1499,80,Go,false,33,Sandbox,2021-06-26,2021-06-26,100.000,5,34,1.21,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,76,10,1508,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,20.000,1,1,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,433,7,3,0,0,16.166,12,0,735,31,Go,false,60,Sandbox,2023-12-19,2023-12-19,67.000,6,38,1.21,Runtime,Cloud Native Network
submariner-io/submariner,2292,16,5,2,1,6.981,0,0,1827,36,Go,false,26,Sandbox,2021-04-28,2021-04-28,86.000,4,24,1.21,Runtime,Cloud Native Network
armadaproject/armada,395,10,5,2,1,25.316,0,3,1727,87,Go,false,76,Sandbox,2022-07-25,2022-07-25,62.000,9,49,1.20,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1416,42,5,2,0,29.661,5,5,1351,51,Go,false,18,Sandbox,2022-12-13,2022-12-13,60.000,4,29,1.21,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1289,11,8,5,2,8.534,0,5,1008,43,Go,false,39,Sandbox,2023-03-07,2023-03-07,63.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,712,3,1,0,0,4.213,12,21,885,45,Go,false,36,Sandbox,2022-06-17,2022-06-17,19.000,2,4,1.20,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,8485,188,106,40,6,22.157,0,0,2012,203,Go,false,47,Incubating,2020-06-25,2020-06-25,100.000,15,83,1.21,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,414,55,48,9,1,132.850,0,0,1018,28,Go,false,26,Sandbox,2023-06-30,2023-06-30,100.000,5,11,1.18,Orchestration & Management,Scheduling & Orchestration
pravega/pravega,1962,13,7,3,1,6.626,0,3,2800,104,Java,false,0,Sandbox,2020-11-10,2020-11-10,63.000,3,6,,App Definition and Development,Streaming & Messaging
aeraki-mesh/aeraki,714,2,0,0,0,2.801,17,23,1222,31,Go,false,29,Sandbox,2022-06-17,2022-06-17,14.000,1,1,1.20,Orchestration & Management,Service Mesh
istio/istio,34595,278,107,64,9,8.036,0,0,2670,1047,Go,false,115,Graduated,2022-09-30,2022-09-30,100.000,33,221,1.22,Orchestration & Management,Service Mesh
kumahq/kuma,3458,35,16,7,0,10.121,1,0,1825,95,Go,false,86,Sandbox,2020-06-25,2020-06-25,85.000,13,198,1.21.8,Orchestration & Management,Service Mesh
linkerd/linkerd2,10251,93,42,16,6,9.072,0,0,2289,343,Go,false,50,Graduated,2017-01-23,2017-01-23,100.000,12,143,1.22,Orchestration & Management,Service Mesh
merbridge/merbridge,714,5,2,1,1,7.003,0,19,789,24,Go,false,18,Sandbox,2022-12-14,2022-12-14,32.000,1,1,1.19,Orchestration & Management,Service Mesh
openservicemesh/osm,2583,1,1,1,0,0.387,2,245,1550,88,Go,true,62,Archived,2020-09-08,2020-09-08,0.000,0,0,1.19,Orchestration & Management,Service Mesh
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,4,143,1815,43,Makefile,true,0,Archived,2020-03-19,2020-03-19,0.000,0,0,,Orchestration & Management,Service Mesh
service-mesh-performance/service-mesh-performance,273,5,3,0,0,18.315,11,13,1864,90,Makefile,false,2,Sandbox,2021-06-22,2021-06-22,29.000,2,2,1.14,Orchestration & Management,Service Mesh
schemahero/schemahero,937,11,6,2,1,11.740,0,25,1780,41,Go,false,24,Sandbox,2020-11-10,2020-11-10,43.000,1,3,1.21,App Definition and Development,Database
tikv/tikv,14280,128,66,42,8,8.964,0,0,2993,419,Rust,false,156,Graduated,2018-08-28,2018-08-28,100.000,18,36,,App Definition and Development,Database
