repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1081,10,5,5,1,9.251,0,3,1371,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,52.000,1,1,,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,365,6,4,3,1,16.438,0,2,1813,19,Go,false,20,Sandbox,2021-01-26,2021-01-26,64.000,2,7,1.22.0,Runtime,Cloud Native Storage
runatlantis/atlantis,7532,109,35,12,3,14.472,0,1,2347,396,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,12,82,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4215,42,12,4,0,9.964,2,0,2472,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,40,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5297,39,25,9,2,7.363,0,1,3055,437,Python,false,11,Incubating,2020-06-25,2020-06-25,86.000,14,20,,Provisioning,Automation & Configuration
devstream-io/devstream,846,3,1,1,0,3.546,1,429,1006,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1426,50,24,14,3,35.063,0,0,798,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,51,,Provisioning,Automation & Configuration
kptdev/kpt,1666,12,5,3,1,7.203,0,3,1760,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,58.000,2,2,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,494,4,2,0,0,8.097,9,130,1675,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6546,45,18,3,2,6.874,0,0,2113,299,Go,false,62,Incubating,2019-03-18,2019-03-18,95.000,6,47,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,550,9,4,2,0,16.364,4,2,1996,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,8,42,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1676,7,6,3,1,4.177,0,0,1512,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,83.000,3,11,1.20,Provisioning,Automation & Configuration
superedge/superedge,1014,5,1,0,0,4.931,7,142,1300,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,896,9,7,4,1,10.045,0,2,1732,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,77.000,4,26,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8641,97,42,19,2,11.226,0,0,3489,432,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,7,23,1.22.4,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2109,47,27,10,5,22.285,0,0,1345,82,Go,false,97,Incubating,2018-11-13,2018-11-13,100.000,7,34,1.21,Provisioning,Container Registry
goharbor/harbor,23056,274,111,50,8,11.884,0,0,3087,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,23,,Provisioning,Container Registry
project-zot/zot,804,28,12,7,0,34.826,1,2,1847,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,10,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11723,115,48,23,4,9.810,0,1,2605,443,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,10,66,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,140,4,2,0,0,28.571,10,20,971,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2609,17,9,3,1,6.516,0,34,1499,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,844,24,7,3,0,28.436,3,1,547,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,75.000,4,27,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,11,8,5,0,15.110,4,368,1353,31,Rust,false,0,Archived,2021-01-26,2021-01-26,21.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9210,75,36,16,2,8.143,0,24,3251,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,62.000,2,3,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4139,82,43,23,4,19.812,0,0,1332,391,Go,false,85,Sandbox,2022-07-26,2022-07-26,100.000,26,69,1.22.4,Provisioning,Security & Compliance
falcosecurity/falco,7106,77,32,13,3,10.836,0,3,3096,190,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,6,17,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,94,2,1,0,0,21.277,8,15,918,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,23.000,1,17,,Provisioning,Security & Compliance
in-toto/in-toto,854,6,2,1,0,7.026,2,20,2970,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,4,,Provisioning,Security & Compliance
keycloak/keycloak,21066,576,252,135,26,27.343,0,0,4027,1121,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,64,266,,Provisioning,Security & Compliance
keylime/keylime,398,4,3,1,0,10.050,6,0,2822,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,5,11,,Provisioning,Security & Compliance
kubearmor/kubearmor,1317,23,6,2,0,17.464,2,0,1323,89,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,7,22,,Provisioning,Security & Compliance
kubescape/kubescape,9919,74,43,24,4,7.460,0,1,1064,127,Go,false,57,Sandbox,2022-12-13,2022-12-13,100.000,5,33,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,183,4,3,1,1,21.858,0,1,1315,17,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,70,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5342,98,41,23,8,18.345,0,0,1984,306,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,12,88,1.22.4,Provisioning,Security & Compliance
notaryproject/notation,309,11,7,3,1,35.599,0,0,1543,38,Go,false,9,Incubating,2017-10-24,2017-10-24,83.000,2,9,1.22,Provisioning,Security & Compliance
open-policy-agent/opa,9337,101,48,23,7,10.817,0,0,3118,438,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,13,43,1.21,Provisioning,Security & Compliance
opcr-io/policy,207,2,1,0,0,9.662,7,1,1017,11,Go,false,26,Sandbox,2022-12-13,2022-12-13,47.000,1,1,1.21,Provisioning,Security & Compliance
openfga/openfga,2498,83,29,16,3,33.227,0,0,764,55,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,14,31,1.22.5,Provisioning,Security & Compliance
paralus/paralus,994,8,6,4,0,8.048,1,0,762,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,69.000,3,6,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,461,1,1,1,1,2.169,0,14,1904,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,30.000,1,1,,Provisioning,Security & Compliance
slimtoolkit/slim,18911,527,450,85,8,27.867,0,0,3228,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,100.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,15821,410,216,78,25,25.915,0,3,3255,142,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,43,1.21,Provisioning,Security & Compliance
theupdateframework/python-tuf,1606,7,4,1,0,4.359,1,0,4179,86,Python,false,0,Graduated,2017-10-24,2017-10-24,68.000,4,18,,Provisioning,Security & Compliance
AthenZ/athenz,883,14,4,1,0,15.855,6,0,2794,80,Java,false,26,Sandbox,2021-01-26,2021-01-26,72.000,6,17,1.22.0,Provisioning,Key Management
spiffe/spiffe,1438,12,7,2,0,8.345,1,2,2530,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,63.000,3,5,,Provisioning,Key Management
spiffe/spire,1725,24,11,8,1,13.913,0,0,2526,173,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,10,58,1.22.3,Provisioning,Key Management
tellerops/teller,2639,60,50,36,0,22.736,1,53,1205,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,46.000,0,0,,Provisioning,Key Management
carina-io/carina,682,6,2,1,0,8.798,3,27,1058,17,Go,false,28,Sandbox,2022-12-14,2022-12-14,22.000,1,1,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,4484,53,22,10,1,11.820,0,6,1969,110,Go,false,41,Incubating,2019-12-16,2019-12-16,80.000,6,82,1.17,Runtime,Cloud Native Storage
opencurve/curve,2267,18,6,1,0,7.940,6,112,1471,76,C++,false,0,Sandbox,2022-06-17,2022-06-17,21.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,531,15,8,3,0,28.249,1,0,857,40,Go,false,45,Sandbox,2023-06-22,2023-06-22,81.000,5,50,1.20,Runtime,Cloud Native Storage
k8up-io/k8up,592,15,6,3,0,25.338,1,21,2002,46,Go,false,18,Sandbox,2021-11-16,2021-11-16,33.000,2,5,1.21,Runtime,Cloud Native Storage
kanisterio/kanister,736,11,4,2,0,14.946,2,1,2424,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,66.000,6,41,1.22,Runtime,Cloud Native Storage
longhorn/longhorn,5798,86,48,21,5,14.833,0,0,2645,105,Shell,false,0,Incubating,2019-10-11,2019-10-11,100.000,10,24,,Runtime,Cloud Native Storage
openebs/openebs,8764,52,23,13,4,5.933,0,3,2901,205,unknown,false,0,Archived,2019-05-14,2019-05-14,72.000,2,10,,Runtime,Cloud Native Storage
oras-project/oras,1341,38,19,7,2,28.337,0,5,2026,63,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,5,28,1.22.0,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,8171,94,44,26,4,11.504,0,0,1686,171,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,14,76,,CNAI,ML Serving
rook/rook,12103,77,34,13,2,6.362,0,0,2925,508,Go,false,39,Graduated,2018-01-29,2018-01-29,100.000,14,62,1.22.0,Runtime,Cloud Native Storage
v6d-io/v6d,818,9,5,2,0,11.002,4,6,1357,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,48.000,4,16,,Runtime,Cloud Native Storage
containerd/containerd,16744,174,76,31,9,10.392,0,0,3164,592,Go,false,80,Graduated,2017-03-29,2017-03-29,100.000,16,96,1.22.0,Runtime,Container Runtime
cri-o/cri-o,5092,38,18,11,2,7.463,0,0,2862,299,Go,false,80,Graduated,2019-04-08,2019-04-08,95.000,12,107,1.22.0,Runtime,Container Runtime
inclavare-containers/inclavare-containers,580,3,1,1,1,5.172,0,450,1521,26,C,false,0,Sandbox,2021-09-14,2021-09-14,22.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3550,9,3,3,1,2.535,0,283,1676,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1210,11,2,1,0,9.091,4,64,709,21,Rust,false,0,Sandbox,2023-12-19,2023-12-19,16.000,0,0,,Runtime,Container Runtime
lima-vm/lima,14596,190,76,39,7,13.017,0,2,1154,108,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,6,59,1.21,Runtime,Container Runtime
rkt/rkt,8829,9,4,2,1,1.019,0,1599,3530,215,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4150,28,14,4,0,6.747,3,57,2411,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
antrea-io/antrea,1624,6,3,2,0,3.695,4,0,1722,123,Go,false,80,Sandbox,2021-04-28,2021-04-28,72.000,12,49,1.21.0,Runtime,Cloud Native Network
cilium/cilium,19295,336,138,66,10,17.414,0,0,3130,768,Go,false,127,Graduated,2021-10-13,2021-10-13,100.000,78,526,1.22.0,Runtime,Cloud Native Network
cni-genie/CNI-Genie,531,2,1,1,0,3.766,3,231,2666,21,Go,false,0,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Runtime,Cloud Native Network
containernetworking/cni,5397,32,9,5,0,5.929,3,17,3385,147,Go,false,3,Incubating,2017-05-23,2017-05-23,37.000,3,3,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,520,1,1,0,0,1.923,10,113,1091,17,Go,false,31,Sandbox,2022-03-08,2022-03-08,5.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,1875,24,12,6,2,12.800,0,0,1938,100,Go,false,51,Sandbox,2021-01-26,2021-01-26,95.000,9,93,1.22.5,Runtime,Cloud Native Network
kube-vip/kube-vip,1943,43,17,12,2,22.131,0,0,1621,88,Go,false,33,Sandbox,2021-06-26,2021-06-26,87.000,2,10,1.21,Runtime,Cloud Native Network
networkservicemesh/api,13,0,0,0,0,0.000,38,53,1630,25,Go,false,4,Sandbox,2019-04-11,2019-04-11,6.000,0,0,1.20,Runtime,Cloud Native Network
spidernet-io/spiderpool,507,8,5,2,0,15.779,2,0,857,35,Go,false,64,Sandbox,2023-12-19,2023-12-19,72.000,5,62,1.22.0,Runtime,Cloud Native Network
submariner-io/submariner,2361,7,3,1,0,2.965,1,1,1949,36,Go,false,28,Sandbox,2021-04-28,2021-04-28,54.000,5,10,1.22.0,Runtime,Cloud Native Network
armadaproject/armada,436,8,2,1,0,18.349,3,0,1849,89,Go,false,74,Sandbox,2022-07-25,2022-07-25,72.000,8,43,1.21,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1508,14,5,2,1,9.284,0,0,1473,54,Go,false,18,Sandbox,2022-12-13,2022-12-13,86.000,5,22,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1330,10,4,1,1,7.519,0,3,1130,44,Go,false,39,Sandbox,2023-03-07,2023-03-07,54.000,2,5,1.21,Orchestration & Management,Scheduling & Orchestration
clusterpedia-io/clusterpedia,777,7,1,1,0,9.009,3,17,1007,44,Go,false,36,Sandbox,2022-06-17,2022-06-17,32.000,2,31,1.22.0,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9097,111,54,23,3,12.202,0,8,2134,229,Go,false,43,Incubating,2020-06-25,2020-06-25,86.000,7,17,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,468,10,1,0,0,21.368,10,3,1140,31,Go,false,26,Sandbox,2023-06-30,2023-06-30,39.000,1,7,1.18,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1584,24,10,6,1,15.152,0,0,1461,796,Go,false,33,Sandbox,2021-04-28,2021-04-28,95.000,18,49,1.21.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4249,55,24,13,1,12.944,0,0,1339,237,Go,false,57,Incubating,2021-09-14,2021-09-14,100.000,20,114,1.22.4,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2279,17,5,1,0,7.459,3,0,1198,111,Go,false,39,Sandbox,2023-09-19,2023-09-19,66.000,1,1,1.21,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8064,120,60,26,3,14.881,0,1,1976,370,Go,false,117,Graduated,2020-03-12,2020-03-12,100.000,8,14,1.21,Orchestration & Management,Scheduling & Orchestration
knative/serving,5468,45,15,8,3,8.230,0,0,2360,299,Go,false,36,Incubating,2022-03-02,2022-03-02,95.000,9,52,1.22,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,2789,36,13,9,2,12.908,0,3,2069,123,Rust,false,58,Sandbox,2021-11-16,2021-11-16,67.000,5,10,,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,13941,107,43,12,5,7.675,0,7,2415,377,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,72.000,2,3,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,108453,760,373,182,32,7.008,0,0,3688,3850,Go,false,111,Graduated,2016-03-10,2016-03-10,100.000,98,621,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,151,1,1,1,0,6.623,6,44,721,18,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,16.000,0,0,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,239,9,7,4,1,37.657,0,0,616,40,Go,false,22,Sandbox,2023-12-19,2023-12-19,87.000,13,148,1.21,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2110,18,6,3,0,8.531,1,16,2641,59,Go,false,14,Sandbox,2022-09-14,2022-09-14,33.000,2,8,1.21,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/api,247,2,0,0,0,8.097,19,14,1583,53,Go,false,14,Sandbox,2021-11-09,2021-11-09,16.000,2,3,1.22.0,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1476,10,2,1,0,6.775,5,293,1302,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,12.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
serverless-devs/serverless-devs,1694,18,5,1,0,10.626,1,3,1359,35,TypeScript,false,0,Sandbox,2022-09-14,2022-09-14,52.000,2,18,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,3922,71,34,10,2,18.103,0,0,1946,216,Go,false,39,Incubating,2020-04-09,2020-04-09,100.000,11,40,1.22.0,Orchestration & Management,Scheduling & Orchestration
wasmCloud/wasmCloud,1331,33,18,5,1,24.793,0,0,1365,78,Rust,false,174,Sandbox,2021-07-13,2021-07-13,95.000,16,125,,Orchestration & Management,Scheduling & Orchestration
