repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1160,10,7,4,0,8.621,2,33,1633,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,23.000,0,0,,Provisioning,Automation & Configuration
runatlantis/atlantis,8131,62,36,8,0,7.625,1,0,2609,423,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,51,1.24.1,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4314,71,42,27,1,16.458,0,1,2624,184,Go,false,49,Sandbox,2025-03-04,2025-03-04,100.000,15,113,1.24.1,Provisioning,Automation & Configuration
devstream-io/devstream,866,3,0,0,0,3.464,15,18,1268,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,16.000,2,7,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4509,32,9,5,0,7.097,3,0,2734,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5611,47,18,4,0,8.376,1,1,3317,462,Python,false,13,Incubating,2020-06-25,2020-06-25,71.000,9,13,,Provisioning,Automation & Configuration
kcl-lang/kcl,1943,47,16,7,0,24.189,2,6,1060,42,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,4,6,,Provisioning,Automation & Configuration
kairos-io/kairos,1267,38,21,6,1,29.992,0,4,1339,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,80.000,5,45,,Provisioning,Automation & Configuration
kptdev/kpt,1756,7,3,1,1,3.986,0,46,2022,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,28.000,0,0,1.21,Provisioning,Automation & Configuration
kitops-ml/kitops,738,26,8,2,0,35.230,2,0,422,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,81.000,8,15,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,481,6,2,2,1,12.474,0,2,999,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,57,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,1,0,0,0,1.934,24,392,1937,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6982,53,23,11,1,7.591,0,4,2375,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,5,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1102,29,11,7,0,26.316,1,52,1060,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2485,58,33,14,0,23.340,1,2,1607,88,Go,false,102,Incubating,2018-11-13,2018-11-13,90.000,3,36,1.23.0,Provisioning,Container Registry
metal3-io/baremetal-operator,626,13,8,3,0,20.767,2,2,2259,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,10,88,1.23.7,Provisioning,Automation & Configuration
openyurtio/openyurt,1762,14,4,2,0,7.946,5,2,1774,132,Go,false,51,Incubating,2020-09-08,2020-09-08,58.000,3,3,1.24.1,Provisioning,Automation & Configuration
superedge/superedge,1046,6,1,0,0,5.736,11,404,1562,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,983,5,1,0,0,5.086,9,78,1994,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,7.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9393,103,55,26,2,10.966,0,0,3751,446,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,8,31,1.23.7,Provisioning,Container Registry
cert-manager/cert-manager,12629,128,49,21,0,10.135,1,4,2867,471,Go,false,45,Graduated,2020-11-10,2020-11-10,80.000,7,37,1.23.0,Provisioning,Security & Compliance
goharbor/harbor,25218,289,141,75,2,11.460,0,2,3349,334,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,42,,Provisioning,Container Registry
project-zot/zot,1161,58,27,10,1,49.957,0,6,2109,46,Go,false,73,Sandbox,2022-12-13,2022-12-13,76.000,5,17,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2110,13,8,6,0,6.161,2,3,2580,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,61.000,3,41,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,596,22,9,1,0,36.913,5,2,1214,25,Rust,false,68,Sandbox,2024-06-19,2024-06-19,75.000,6,33,,Provisioning,Security & Compliance
cartography-cncf/cartography,3267,48,25,11,0,14.692,2,3,2224,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,66.000,6,16,,Provisioning,Security & Compliance
dexidp/dex,9772,64,38,19,1,6.549,0,5,3513,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,82.000,5,9,1.24,Provisioning,Security & Compliance
confidential-containers/confidential-containers,249,12,8,2,0,48.193,2,3,1233,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,3,,Provisioning,Security & Compliance
containerssh/containerssh,2787,17,5,1,0,6.100,4,61,1761,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,16.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1223,85,18,6,1,69.501,0,2,809,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,85.000,5,31,1.23.5,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,2,1,0,0,19.802,10,194,1180,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,7.000,0,0,,Provisioning,Security & Compliance
external-secrets/external-secrets,4847,95,43,23,3,19.600,0,2,1594,477,Go,false,97,Sandbox,2022-07-26,2022-07-26,100.000,25,71,1.24.1,Provisioning,Security & Compliance
falcosecurity/falco,7737,98,49,25,2,12.666,0,5,3358,197,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,11,,Provisioning,Security & Compliance
keycloak/keycloak,26276,693,333,170,19,26.374,0,1,4289,1306,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,59,288,,Provisioning,Security & Compliance
in-toto/in-toto,905,3,2,0,0,3.315,8,5,3233,45,Python,false,1,Graduated,2019-08-14,2019-08-14,47.000,4,98,,Provisioning,Security & Compliance
kubearmor/kubearmor,1696,22,10,4,0,12.972,1,2,1586,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,6,23,,Provisioning,Security & Compliance
keylime/keylime,456,4,2,1,0,8.772,2,4,3084,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,44.000,4,5,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,207,4,3,0,0,19.324,7,2,1577,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,57.000,6,47,1.23.0,Provisioning,Security & Compliance
kubescape/kubescape,10631,122,47,23,6,11.476,0,2,1326,135,Go,false,58,Incubating,2022-12-13,2022-12-13,98.000,5,19,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,6176,109,53,24,1,17.649,0,1,2246,366,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,17,167,1.23.4,Provisioning,Security & Compliance
theupdateframework/python-tuf,1650,7,5,2,0,4.242,1,5,4441,88,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,27,,Provisioning,Security & Compliance
notaryproject/notation,391,11,6,2,0,28.133,2,3,1805,40,Go,false,11,Incubating,2017-10-24,2017-10-24,61.000,5,39,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10076,105,53,29,2,10.421,0,3,3380,475,Go,false,47,Graduated,2018-03-29,2018-03-29,100.000,11,38,1.23.6,Provisioning,Security & Compliance
opcr-io/policy,228,2,0,0,0,8.772,17,13,1279,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,26.000,1,2,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3411,102,60,30,2,29.903,0,2,1026,81,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,6,37,1.23.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,178,4,1,0,0,22.472,11,5,1673,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,43.000,6,11,,Provisioning,Security & Compliance
paralus/paralus,1101,38,12,9,2,34.514,0,10,1024,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,55.000,1,1,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,482,5,2,2,0,10.373,1,209,2166,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,254,3,1,0,0,11.811,7,0,1325,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,67.000,3,24,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,21340,285,82,39,7,13.355,0,11,3490,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,84.000,1,2,1.21,Provisioning,Security & Compliance
getsops/sops,18112,259,140,70,7,14.300,0,0,3517,162,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,8,92,1.23.0,Provisioning,Security & Compliance
