repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8839,79,41,24,2,8.938,0,0,2931,451,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,10,47,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1223,6,4,2,0,4.906,3,9,1955,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kubean-io/kubean,524,0,0,0,0,0.000,42,19,1321,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,16.000,5,14,1.24,Provisioning,Automation & Configuration
cadence-workflow/cadence,9176,44,21,9,1,4.795,0,2,3281,169,Go,false,73,Sandbox,2025-05-22,2025-05-22,90.000,16,55,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4770,23,8,3,1,4.822,0,0,3056,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5926,23,13,5,1,3.881,0,3,3639,493,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,879,2,1,1,1,2.275,0,340,1590,9,Python,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2197,158,90,42,3,71.916,0,0,390,109,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1651,35,19,11,2,21.199,0,10,1661,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,58,,Provisioning,Automation & Configuration
kcl-lang/kcl,2302,33,14,7,1,14.335,0,5,1382,51,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,2,4,,Provisioning,Automation & Configuration
kitops-ml/kitops,1295,21,8,2,0,16.216,3,6,744,29,Go,false,15,Sandbox,2025-03-04,2025-03-04,65.000,6,28,1.24.0,Provisioning,Automation & Configuration
kptdev/kpt,1852,10,7,5,2,5.400,0,3,2344,114,Go,false,37,Sandbox,2023-06-30,2023-06-30,67.000,8,36,1.25.6,Provisioning,Automation & Configuration
openyurtio/openyurt,1939,9,2,2,0,4.642,6,6,2096,141,Go,false,52,Incubating,2020-09-08,2020-09-08,44.000,3,8,1.24.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,48,714,2260,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7362,26,14,5,0,3.532,1,1,2697,332,Go,false,72,Graduated,2019-03-18,2019-03-18,67.000,3,8,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1270,22,8,3,0,17.323,3,42,1382,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,31.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,725,11,6,2,2,15.172,0,2,2581,145,Go,false,21,Incubating,2020-09-08,2020-09-08,81.000,10,60,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,27866,319,182,97,12,11.448,0,2,914,183,Go,false,106,Sandbox,2025-04-23,2025-04-23,100.000,9,52,1.26,Provisioning,Automation & Configuration
distribution/distribution,10262,62,34,12,2,6.042,0,3,4073,468,Go,false,38,Sandbox,2021-01-26,2021-01-26,90.000,5,42,1.24.0,Provisioning,Container Registry
runmedev/runme,1976,75,12,7,0,37.955,1,3,1308,28,Go,false,86,Sandbox,2025-01-21,2025-01-21,61.000,2,15,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1067,0,0,0,0,0.000,66,726,1884,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,210,17,3,1,0,80.952,3,0,383,27,Go,false,62,Sandbox,2020-11-10,2020-11-10,76.000,8,59,1.24.3,Provisioning,Automation & Configuration
project-zot/zot,1848,134,69,33,2,72.511,0,0,2431,63,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,23,1.25.7,Provisioning,Container Registry
dragonflyoss/dragonfly,3032,60,20,9,0,19.789,1,5,1929,102,Go,false,77,Graduated,2018-11-13,2018-11-13,65.000,5,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,27572,259,101,48,9,9.394,0,3,3671,362,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,26,56,,Provisioning,Container Registry
bpfman/bpfman,712,4,3,1,0,5.618,5,37,1536,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,18.000,0,0,,Provisioning,Security & Compliance
bank-vaults/bank-vaults,2221,10,5,3,1,4.502,0,2,2902,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,72.000,1,38,1.25.4,Provisioning,Security & Compliance
cartography-cncf/cartography,3723,42,21,6,1,11.281,0,2,2546,127,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,13,118,,Provisioning,Security & Compliance
cedar-policy/cedar,1311,51,30,13,1,38.902,0,3,1027,60,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,9,41,,Provisioning,Security & Compliance
cert-manager/cert-manager,13567,103,44,20,0,7.592,1,1,3189,497,Go,false,46,Graduated,2020-11-10,2020-11-10,90.000,13,122,1.25.0,Provisioning,Security & Compliance
falcosecurity/falco,8660,85,45,18,2,9.815,0,3,3680,206,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,17,,Provisioning,Security & Compliance
confidential-containers/confidential-containers,327,6,3,0,0,18.349,9,24,1555,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,19.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2968,14,8,3,1,4.717,0,5,2083,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,63.000,2,4,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1539,28,18,13,1,18.194,0,4,1131,42,Go,false,39,Sandbox,2023-09-19,2023-09-19,71.000,3,13,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10587,89,35,16,2,8.407,0,0,3835,296,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,7,65,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6379,82,35,11,0,12.855,1,1,1916,602,Go,false,75,Sandbox,2022-07-26,2022-07-26,90.000,14,79,1.25.7,Provisioning,Security & Compliance
keylime/keylime,511,10,2,0,0,19.569,9,3,3406,73,Python,false,15,Sandbox,2020-09-22,2020-09-22,47.000,2,49,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,48,267,1502,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,973,7,3,1,0,7.194,1,12,3555,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,6,,Provisioning,Security & Compliance
keycloak/keycloak,32850,632,304,147,8,19.239,0,0,4611,1455,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,241,,Provisioning,Security & Compliance
kubescape/kubescape,11187,48,29,16,2,4.291,0,3,1648,150,Go,false,66,Incubating,2022-12-13,2022-12-13,80.000,6,39,1.25.5,Provisioning,Security & Compliance
kubearmor/kubearmor,2054,22,9,7,1,10.711,0,5,1908,120,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,5,32,,Provisioning,Security & Compliance
kyverno/kyverno,7400,123,59,28,5,16.622,0,0,2568,467,Go,false,106,Incubating,2020-11-10,2020-11-10,100.000,58,303,1.25.7,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,222,2,0,0,0,9.009,22,3,1899,25,Rust,false,28,Sandbox,2022-06-17,2022-06-17,44.000,10,260,,Provisioning,Security & Compliance
notaryproject/notation,464,8,4,4,0,17.241,2,34,2127,41,Go,false,11,Incubating,2017-10-24,2017-10-24,18.000,0,0,1.24.0,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,13853,218,92,41,2,15.737,0,3,3061,419,Go,false,35,Sandbox,2025-10-02,2025-10-02,100.000,5,23,1.25.6,Provisioning,Security & Compliance
getsops/sops,20781,289,134,71,9,13.907,0,6,3839,182,Go,false,42,Sandbox,2023-05-17,2023-05-17,100.000,5,24,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11228,141,53,28,2,12.558,0,1,3702,514,Go,false,51,Graduated,2018-03-29,2018-03-29,100.000,14,66,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,250,2,0,0,0,8.000,17,109,1601,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,4.000,0,0,1.24.9,Provisioning,Security & Compliance
openfga/openfga,4763,126,74,47,1,26.454,0,2,1348,102,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,11,27,1.24.0,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,231,6,2,0,0,25.974,10,2,1995,43,Python,false,0,Sandbox,2024-06-21,2024-06-21,57.000,9,29,,Provisioning,Security & Compliance
paralus/paralus,1171,5,1,0,0,4.270,13,30,1346,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,13.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,504,3,0,0,0,5.952,17,531,2488,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,4.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,283,2,0,0,0,7.067,25,26,1647,46,Go,false,60,Sandbox,2024-08-30,2024-08-30,14.000,1,1,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,22968,298,177,71,4,12.975,0,24,3812,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,2,1.24.0,Provisioning,Security & Compliance
opencurve/curve,2380,3,2,0,0,1.261,11,696,2055,75,C++,false,0,Archived,2022-06-17,2022-06-17,7.000,0,0,,Runtime,Cloud Native Storage
longhorn/longhorn,7489,100,52,24,1,13.353,0,8,3229,137,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,6,12,,Runtime,Cloud Native Storage
theupdateframework/python-tuf,1698,7,3,3,0,4.122,1,5,4763,87,Python,false,0,Graduated,2017-10-24,2017-10-24,48.000,3,19,,Provisioning,Security & Compliance
hwameistor/hwameistor,640,2,0,0,0,3.125,16,5,1441,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,36.000,2,3,1.21,Runtime,Cloud Native Storage
tokenetes/tokenetes,53,1,0,0,0,18.868,19,209,696,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,2.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,980,4,2,2,0,4.082,1,6,3378,87,Java,false,45,Sandbox,2021-01-26,2021-01-26,52.000,6,27,1.25.0,Provisioning,Key Management
spiffe/spiffe,1702,15,5,1,0,8.813,4,37,3114,57,Shell,false,0,Graduated,2018-03-29,2018-03-29,22.000,0,0,,Provisioning,Key Management
spiffe/spire,2205,26,9,3,0,11.791,4,1,3110,218,Go,false,94,Graduated,2018-03-29,2018-03-29,75.000,8,77,1.25.6,Provisioning,Key Management
tellerops/teller,3168,9,5,2,0,2.841,2,19,1789,32,Rust,false,17,Archived,2022-04-26,2022-04-26,28.000,3,12,,Provisioning,Key Management
carina-io/carina,717,1,1,0,0,1.395,12,306,1642,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,5.000,0,0,1.19,Runtime,Cloud Native Storage
k8up-io/k8up,907,18,8,4,1,19.846,0,33,2586,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,37.000,0,0,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,859,3,2,1,0,3.492,3,12,3008,99,Go,false,46,Sandbox,2023-09-20,2023-09-20,38.000,5,20,1.25,Runtime,Cloud Native Storage
cubeFS/cubefs,5473,50,24,12,1,9.136,0,51,2553,132,Go,false,46,Graduated,2019-12-16,2019-12-16,46.000,0,0,1.18,Runtime,Cloud Native Storage
oras-project/oras,2129,49,29,14,3,23.016,0,1,2610,77,Go,false,12,Sandbox,2021-07-13,2021-07-13,86.000,2,11,1.25.5,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,520,9,4,0,0,17.308,9,5,2397,25,Go,false,25,Sandbox,2021-01-26,2021-01-26,39.000,2,8,1.25.0,Runtime,Cloud Native Storage
openebs/openebs,9622,38,18,10,1,3.949,0,10,3485,204,unknown,false,0,Sandbox,2024-10-10,2024-10-10,61.000,5,13,,Runtime,Cloud Native Storage
rook/rook,13374,61,31,13,2,4.561,0,2,3509,571,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,96,1.25.0,Runtime,Cloud Native Storage
containerd/containerd,20259,173,92,59,7,8.539,0,5,3748,662,Go,false,85,Graduated,2017-03-29,2017-03-29,100.000,19,73,1.24.6,Runtime,Container Runtime
v6d-io/v6d,946,3,0,0,0,3.171,15,89,1941,47,C++,false,0,Sandbox,2021-04-28,2021-04-28,4.000,0,0,,Runtime,Cloud Native Storage
cilium/cilium,23692,284,118,58,8,11.987,0,0,3714,1034,Go,false,138,Graduated,2021-10-13,2021-10-13,100.000,80,465,1.25.0,Runtime,Cloud Native Network
containers/composefs,614,5,1,0,0,8.143,10,31,1592,32,C,false,0,Sandbox,2025-01-21,2025-01-21,13.000,0,0,,Runtime,Container Runtime
containers/bootc,1883,77,39,13,2,40.892,0,3,1173,80,Rust,false,37,Sandbox,2025-01-21,2025-01-21,90.000,15,83,,Runtime,Container Runtime
cri-o/cri-o,5578,21,11,6,0,3.765,1,2,3446,321,Go,false,86,Graduated,2019-04-08,2019-04-08,75.000,5,22,1.25.0,Runtime,Container Runtime
hyperlight-dev/hyperlight,4135,45,24,7,1,10.883,0,2,467,25,Rust,false,9,Sandbox,2025-03-04,2025-03-04,90.000,5,63,,Runtime,Container Runtime
inclavare-containers/inclavare-containers,629,3,0,0,0,4.769,15,1034,2106,24,C,false,0,Sandbox,2021-09-14,2021-09-14,4.000,0,0,,Runtime,Container Runtime
krustlet/krustlet,3599,3,1,1,1,0.834,0,867,2260,43,Rust,false,14,Archived,2021-07-13,2021-07-13,22.000,0,0,,Runtime,Container Runtime
kuasar-io/kuasar,1388,11,2,0,0,7.925,7,52,1294,31,Rust,false,0,Sandbox,2023-12-19,2023-12-19,17.000,0,0,,Runtime,Container Runtime
lima-vm/lima,20228,279,124,65,11,13.793,0,0,1738,174,Go,false,50,Incubating,2022-09-14,2022-09-14,100.000,14,86,1.24.0,Runtime,Container Runtime
containers/podman,30704,397,171,95,15,12.930,0,2,3028,828,Go,false,71,Sandbox,2025-01-21,2025-01-21,100.000,30,146,1.24.6,Runtime,Container Runtime
rkt/rkt,8795,3,2,0,0,0.341,12,2183,4114,206,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
urunc-dev/urunc,171,25,21,2,0,146.199,2,2,885,22,Go,false,21,Sandbox,2025-05-22,2025-05-22,80.000,9,23,1.25.0,Runtime,Container Runtime
