repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4195,39,24,18,1,9.297,0,0,2454,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
project-akri/akri,1077,14,7,3,0,12.999,5,152,1353,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,492,7,1,1,0,14.228,2,112,1657,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5270,24,10,6,0,4.554,2,1,3037,435,Python,false,11,Incubating,2020-06-25,2020-06-25,71.000,10,17,,Provisioning,Automation & Configuration
devstream-io/devstream,846,4,1,1,0,4.728,3,411,988,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1394,47,21,13,2,33.716,0,0,780,32,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,9,46,,Provisioning,Automation & Configuration
kptdev/kpt,1660,13,6,6,0,7.831,4,16,1742,101,Go,false,34,Sandbox,2023-06-30,2023-06-30,33.000,4,8,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1669,4,1,0,0,2.397,11,5,1494,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,43.000,4,18,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6520,55,21,11,1,8.436,0,2,2095,299,Go,false,62,Incubating,2019-03-18,2019-03-18,90.000,9,32,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,544,6,3,2,0,11.029,4,4,1978,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,10,44,1.22,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2075,40,15,6,1,19.277,0,3,1327,81,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,4,29,1.21,Provisioning,Container Registry
superedge/superedge,1010,3,1,0,0,2.970,10,124,1282,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
