repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1099,10,5,1,0,9.099,3,35,1424,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1566,99,39,20,5,63.218,0,0,851,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,3,45,,Provisioning,Automation & Configuration
runatlantis/atlantis,7653,73,35,19,2,9.539,0,0,2400,398,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,7,56,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4270,32,16,9,4,7.494,0,0,2525,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,3,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5345,33,13,6,1,6.174,0,5,3108,443,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,11,14,,Provisioning,Automation & Configuration
devstream-io/devstream,851,3,1,1,1,3.525,0,482,1059,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,497,2,1,1,0,4.024,2,183,1728,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1676,6,5,2,2,3.580,0,5,1813,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,2,4,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6638,62,31,13,3,9.340,0,0,2166,302,Go,false,63,Incubating,2019-03-18,2019-03-18,100.000,10,55,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,567,9,1,0,0,15.873,12,0,2050,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,67.000,8,80,1.22,Provisioning,Automation & Configuration
external-secrets/external-secrets,4267,82,46,19,3,19.217,0,0,1385,407,Go,false,87,Sandbox,2022-07-26,2022-07-26,100.000,13,57,1.23,Provisioning,Security & Compliance
openyurtio/openyurt,1693,13,7,3,0,7.679,3,5,1565,124,Go,false,51,Sandbox,2020-09-08,2020-09-08,53.000,5,9,1.20,Provisioning,Automation & Configuration
superedge/superedge,1024,7,2,0,0,6.836,10,195,1353,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,911,9,2,0,0,9.879,7,4,1785,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,47.000,6,27,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8796,82,40,16,1,9.322,0,0,3542,434,Go,false,37,Sandbox,2021-01-26,2021-01-26,100.000,4,21,1.22.0,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2182,44,20,5,0,20.165,4,5,1398,86,Go,false,97,Incubating,2018-11-13,2018-11-13,65.000,8,37,1.21,Provisioning,Container Registry
goharbor/harbor,23468,265,126,58,9,11.292,0,3,3140,322,Go,false,0,Graduated,2018-07-31,2018-07-31,98.000,12,20,,Provisioning,Container Registry
project-zot/zot,854,30,19,7,1,35.129,0,13,1900,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,3,8,1.22.5,Provisioning,Container Registry
bpfman/bpfman,490,25,15,6,3,51.020,0,0,1005,19,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,6,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,11879,111,48,27,5,9.344,0,4,2658,447,Go,false,44,Incubating,2020-11-10,2020-11-10,90.000,6,52,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,169,14,9,7,1,82.840,0,7,1024,58,unknown,false,0,Sandbox,2022-03-08,2022-03-08,53.000,3,5,,Provisioning,Security & Compliance
containerssh/containerssh,2645,24,9,5,4,9.074,0,87,1552,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,900,35,21,15,1,38.889,0,3,600,21,Go,false,26,Sandbox,2023-09-19,2023-09-19,80.000,4,22,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,729,4,3,2,0,5.487,2,421,1406,31,Rust,false,0,Archived,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9323,81,37,16,1,8.688,0,4,3304,280,Go,false,37,Sandbox,2020-06-25,2020-06-25,82.000,3,4,1.21,Provisioning,Security & Compliance
kyverno/kyverno,5507,117,64,26,3,21.246,0,0,2037,319,Go,false,95,Incubating,2020-11-10,2020-11-10,100.000,21,96,1.22.6,Provisioning,Security & Compliance
falcosecurity/falco,7210,67,37,13,2,9.293,0,3,3149,192,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,8,35,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,96,2,2,1,0,20.833,6,46,971,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,18.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,860,3,3,1,0,3.488,5,21,3023,42,Python,false,1,Incubating,2019-08-14,2019-08-14,24.000,2,5,,Provisioning,Security & Compliance
keycloak/keycloak,21982,571,274,132,27,25.976,0,0,4080,1140,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,49,266,,Provisioning,Security & Compliance
keylime/keylime,413,12,5,3,1,29.056,0,14,2875,63,Python,false,15,Sandbox,2020-09-22,2020-09-22,42.000,7,15,,Provisioning,Security & Compliance
kubearmor/kubearmor,1346,28,15,10,2,20.802,0,0,1376,92,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,10,35,,Provisioning,Security & Compliance
kubescape/kubescape,10061,77,30,18,1,7.653,0,7,1117,129,Go,false,57,Sandbox,2022-12-13,2022-12-13,66.000,2,13,1.22.3,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,187,3,3,1,1,16.043,0,0,1368,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,82.000,6,54,1.22.0,Provisioning,Security & Compliance
paralus/paralus,1011,12,5,2,1,11.869,0,21,815,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,36.000,1,1,1.21,Provisioning,Security & Compliance
notaryproject/notation,337,13,8,2,0,38.576,4,6,1596,39,Go,false,11,Incubating,2017-10-24,2017-10-24,53.000,2,5,1.23,Provisioning,Security & Compliance
