repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1066,10,4,1,0,9.381,1,123,1324,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1352,61,19,7,2,45.118,0,0,751,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,11,72,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4160,40,18,5,2,9.615,0,0,2425,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,1,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5254,48,18,7,2,9.136,0,2,3008,433,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,11,25,,Provisioning,Automation & Configuration
devstream-io/devstream,844,3,2,1,0,3.555,1,382,959,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,485,3,2,0,0,6.186,10,83,1628,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
kptdev/kpt,1650,23,10,4,1,13.939,0,4,1713,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,71.000,4,12,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6475,79,33,23,3,12.201,0,3,2066,295,Go,false,61,Incubating,2019-03-18,2019-03-18,90.000,8,30,1.20,Provisioning,Automation & Configuration
keycloak/keycloak,20254,418,196,107,11,20.638,0,1,3980,1097,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,62,240,,Provisioning,Security & Compliance
metal3-io/baremetal-operator,538,11,7,6,0,20.446,2,1,1949,123,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,11,59,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1668,8,5,2,0,4.796,1,2,1465,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,54.000,4,7,1.20,Provisioning,Automation & Configuration
superedge/superedge,1009,5,2,2,0,4.955,4,95,1253,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
containerssh/containerssh,2590,26,11,7,1,10.039,0,56,1452,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,41.000,0,0,1.18,Provisioning,Security & Compliance
distribution/distribution,8483,105,45,23,0,12.378,1,9,3442,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,66.000,7,16,1.21.8,Provisioning,Container Registry
tinkerbell/tink,883,13,7,4,0,14.723,1,3,1685,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,61.000,3,35,1.22.0,Provisioning,Automation & Configuration
project-copacetic/copacetic,813,32,17,7,0,39.360,1,3,500,18,Go,false,25,Sandbox,2023-09-19,2023-09-19,65.000,5,23,1.21,Provisioning,Security & Compliance
curiefense/curiefense,717,6,2,2,0,8.368,1,321,1306,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9097,80,31,11,0,8.794,2,12,3204,267,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,4,36,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4007,102,43,22,2,25.455,0,0,1285,368,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,20,67,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,6982,87,41,21,1,12.461,0,2,3049,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,8,80,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,1,0,0,0,10.870,23,0,871,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,62.000,3,41,,Provisioning,Security & Compliance
in-toto/in-toto,843,16,8,2,0,18.980,4,4,2923,42,Python,false,1,Incubating,2019-08-14,2019-08-14,61.000,3,47,,Provisioning,Security & Compliance
project-zot/zot,763,34,10,5,0,44.561,3,5,1800,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,57.000,2,3,1.21,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2037,44,18,7,0,21.600,1,1,1298,80,Go,false,97,Incubating,2018-11-13,2018-11-13,75.000,8,35,1.21,Provisioning,Container Registry
goharbor/harbor,22685,220,93,34,1,9.698,0,1,3040,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,44,,Provisioning,Container Registry
longhorn/longhorn,5668,103,49,24,0,18.172,1,1,2598,103,Shell,false,0,Incubating,2019-10-11,2019-10-11,86.000,7,15,,Runtime,Cloud Native Storage
