repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1109,8,4,2,1,7.214,0,2,1482,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,68.000,3,18,,Provisioning,Automation & Configuration
kptdev/kpt,1702,11,5,4,1,6.463,0,63,1871,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.21,Provisioning,Automation & Configuration
runatlantis/atlantis,7793,81,39,18,2,10.394,0,5,2458,400,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,43,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4347,41,22,7,0,9.432,1,2,2583,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,80.000,2,23,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5430,48,19,9,2,8.840,0,0,3166,446,Python,false,12,Incubating,2020-06-25,2020-06-25,95.000,11,21,,Provisioning,Automation & Configuration
devstream-io/devstream,856,2,0,0,0,2.336,19,540,1117,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,4.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1122,34,14,4,0,30.303,1,6,1188,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,5,34,,Provisioning,Automation & Configuration
kcl-lang/kcl,1656,48,24,12,1,28.986,0,0,909,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,4,37,,Provisioning,Automation & Configuration
kubeedge/kubeedge,6764,83,40,15,1,12.271,0,0,2224,310,Go,false,65,Graduated,2019-03-18,2019-03-18,100.000,13,61,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,457,2,1,1,0,4.376,5,0,848,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,68.000,5,16,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,504,4,2,1,0,7.937,1,241,1786,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
KusionStack/kusion,880,17,7,3,2,19.318,0,13,909,29,Go,false,98,Sandbox,2024-09-12,2024-09-12,53.000,2,2,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,585,15,3,0,0,25.641,7,0,2108,125,Go,false,19,Sandbox,2020-09-08,2020-09-08,71.000,6,53,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1711,10,7,3,0,5.845,2,0,1623,127,Go,false,53,Sandbox,2020-09-08,2020-09-08,73.000,8,14,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,925,10,5,1,1,10.811,0,7,1843,49,Go,false,35,Sandbox,2020-11-10,2020-11-10,52.000,3,42,1.22.0,Provisioning,Automation & Configuration
superedge/superedge,1032,7,4,1,0,6.783,2,253,1411,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,2257,42,25,12,2,18.609,0,0,1456,88,Go,false,95,Incubating,2018-11-13,2018-11-13,100.000,3,42,1.23.0,Provisioning,Container Registry
distribution/distribution,8958,84,37,20,5,9.377,0,8,3600,437,Go,false,37,Sandbox,2021-01-26,2021-01-26,80.000,8,21,1.22.0,Provisioning,Container Registry
goharbor/harbor,24039,270,136,76,16,11.232,0,0,3198,325,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,12,27,,Provisioning,Container Registry
project-zot/zot,927,32,14,8,3,34.520,0,0,1958,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,91.000,5,16,1.22.8,Provisioning,Container Registry
bank-vaults/bank-vaults,2044,19,3,3,1,9.295,0,0,2429,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,86.000,1,52,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,519,15,9,4,2,28.902,0,2,1063,20,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,10,77,,Provisioning,Security & Compliance
cartography-cncf/cartography,2990,33,10,5,1,11.037,0,5,2073,90,Python,false,0,Sandbox,2024-08-23,2024-08-23,67.000,2,5,,Provisioning,Security & Compliance
cert-manager/cert-manager,12088,130,62,26,5,10.754,0,5,2716,455,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,9,49,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,194,11,7,4,0,56.701,1,0,1082,59,unknown,false,0,Sandbox,2022-03-08,2022-03-08,73.000,3,7,,Provisioning,Security & Compliance
containerssh/containerssh,2699,29,18,4,1,10.745,0,145,1610,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1004,54,30,9,2,53.785,0,1,658,22,Go,false,26,Sandbox,2023-09-19,2023-09-19,86.000,6,17,1.22.0,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,97,0,0,0,0,0.000,50,43,1029,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9465,72,27,13,2,7.607,0,1,3362,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,90.000,7,28,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4414,74,37,24,4,16.765,0,0,1443,425,Go,false,88,Sandbox,2022-07-26,2022-07-26,100.000,13,51,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7365,78,36,14,2,10.591,0,6,3207,194,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,6,32,,Provisioning,Security & Compliance
keylime/keylime,423,8,5,3,0,18.913,1,5,2933,64,Python,false,15,Sandbox,2020-09-22,2020-09-22,48.000,7,17,,Provisioning,Security & Compliance
in-toto/in-toto,872,8,4,1,0,9.174,5,79,3082,43,Python,false,1,Incubating,2019-08-14,2019-08-14,12.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,23162,648,307,162,33,27.977,0,0,4138,1181,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,65,349,,Provisioning,Security & Compliance
kubescape/kubescape,10209,62,28,16,1,6.073,0,2,1175,130,Go,false,57,Sandbox,2022-12-13,2022-12-13,82.000,2,3,1.22.5,Provisioning,Security & Compliance
kubearmor/kubearmor,1484,30,15,5,0,20.216,2,0,1434,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,81.000,5,18,,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,192,3,1,1,1,15.625,0,1,1426,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,25,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5683,87,36,19,4,15.309,0,0,2095,328,Go,false,96,Incubating,2020-11-10,2020-11-10,100.000,11,105,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,347,8,1,0,0,23.055,7,15,1654,39,Go,false,11,Incubating,2017-10-24,2017-10-24,19.000,3,3,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9658,96,41,27,5,9.940,0,0,3229,456,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,40,1.21,Provisioning,Security & Compliance
opcr-io/policy,219,6,2,1,0,27.397,1,15,1128,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,24.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,16854,334,135,58,6,19.817,0,2,3366,148,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,3,30,1.22,Provisioning,Security & Compliance
openfga/openfga,2859,86,41,15,1,30.080,0,0,875,70,Go,false,48,Sandbox,2022-09-14,2022-09-14,100.000,18,71,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,165,6,3,2,0,36.364,4,7,1522,35,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,9,15,,Provisioning,Security & Compliance
paralus/paralus,1038,17,8,6,0,16.378,1,55,873,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,27.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,471,4,2,2,0,8.493,4,58,2015,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,18.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,223,4,2,1,0,17.937,6,0,1174,45,Go,false,60,Sandbox,2024-08-30,2024-08-30,72.000,9,44,1.22.8,Provisioning,Security & Compliance
slimtoolkit/slim,19442,134,60,23,3,6.892,0,5,3339,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,2,1.21,Provisioning,Security & Compliance
tellerops/teller,2880,30,12,4,0,10.417,2,164,1316,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,25.000,0,0,,Provisioning,Key Management
theupdateframework/python-tuf,1628,4,0,0,0,2.457,20,1,4290,86,Python,false,0,Graduated,2017-10-24,2017-10-24,54.000,4,23,,Provisioning,Security & Compliance
AthenZ/athenz,909,8,5,2,0,8.801,2,1,2905,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,6,39,1.22.0,Provisioning,Key Management
spiffe/spiffe,1477,12,6,2,1,8.125,0,50,2641,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,37.000,0,0,,Provisioning,Key Management
spiffe/spire,1794,16,8,4,0,8.919,1,0,2637,179,Go,false,92,Graduated,2018-03-29,2018-03-29,81.000,8,53,1.23.2,Provisioning,Key Management
