repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8051,80,29,17,7,9.937,0,0,2570,420,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,18,66,1.24.0,Provisioning,Automation & Configuration
project-akri/akri,1151,14,8,5,0,12.163,2,28,1594,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,1,1,,Provisioning,Automation & Configuration
slimtoolkit/slim,21001,312,141,74,8,14.856,0,20,3451,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,74.000,4,8,1.21,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4477,46,11,5,3,10.275,0,0,2695,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5561,44,20,14,3,7.912,0,1,3278,460,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,16,28,,Provisioning,Automation & Configuration
devstream-io/devstream,863,3,1,1,0,3.476,3,652,1229,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1226,22,9,3,1,17.945,0,1,1300,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,112,,Provisioning,Automation & Configuration
kcl-lang/kcl,1887,70,36,16,4,37.096,0,4,1021,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,82.000,5,9,,Provisioning,Automation & Configuration
kptdev/kpt,1747,17,7,3,0,9.731,3,7,1983,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,43.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,474,9,4,3,1,18.987,0,0,960,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,82.000,5,32,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,516,3,2,2,0,5.814,1,353,1898,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6927,38,23,12,1,5.486,0,1,2336,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,6,23,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1057,98,32,7,1,92.715,0,13,1021,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,72.000,5,10,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,612,2,2,0,0,3.268,11,5,2220,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,47.000,7,55,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1745,15,6,4,1,8.596,0,0,1735,130,Go,false,51,Incubating,2020-09-08,2020-09-08,91.000,7,33,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1041,2,0,0,0,1.921,27,365,1523,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,4.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,19,3,2,0,19.408,5,39,1955,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,22.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9262,106,55,30,3,11.445,0,6,3712,442,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,2,11,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2422,44,16,7,0,18.167,2,0,1568,88,Go,false,102,Incubating,2018-11-13,2018-11-13,85.000,3,54,1.23.0,Provisioning,Container Registry
goharbor/harbor,24863,224,124,64,15,9.009,0,1,3310,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,23,,Provisioning,Container Registry
project-zot/zot,1070,48,25,13,2,44.860,0,6,2070,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,76.000,5,14,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2096,15,7,4,0,7.156,1,0,2541,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,1,42,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,572,21,10,6,1,36.713,0,0,1175,23,Rust,false,69,Sandbox,2024-06-19,2024-06-19,95.000,7,46,,Provisioning,Security & Compliance
cartography-cncf/cartography,3166,47,18,9,2,14.845,0,8,2185,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,61.000,5,14,,Provisioning,Security & Compliance
cert-manager/cert-manager,12480,135,62,28,5,10.817,0,0,2828,464,Go,false,45,Graduated,2020-11-10,2020-11-10,100.000,8,129,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,234,12,6,3,0,51.282,1,1,1194,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,63.000,2,5,,Provisioning,Security & Compliance
containerssh/containerssh,2766,22,10,6,1,7.954,0,22,1722,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,47.000,2,4,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1132,22,11,6,0,19.435,1,0,770,25,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,4,11,1.23.5,Provisioning,Security & Compliance
dexidp/dex,9695,55,29,13,5,5.673,0,0,3474,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,98,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4735,110,42,17,1,23.231,0,0,1555,461,Go,false,92,Sandbox,2022-07-26,2022-07-26,100.000,24,75,1.23.6,Provisioning,Security & Compliance
falcosecurity/falco,7621,101,39,18,1,13.253,0,0,3319,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,21,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,31,155,1141,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,903,6,3,1,0,6.645,3,2,3194,44,Python,false,1,Graduated,2019-08-14,2019-08-14,54.000,2,9,,Provisioning,Security & Compliance
keycloak/keycloak,25386,624,295,150,27,24.580,0,0,4250,1285,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,48,268,,Provisioning,Security & Compliance
