repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
kcl-lang/kcl,1244,63,18,14,2,50.643,0,0,714,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,95.000,8,55,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1982,74,30,15,4,37.336,0,1,1261,78,Go,false,95,Incubating,2018-11-13,2018-11-13,90.000,8,37,1.21,Provisioning,Container Registry
kptdev/kpt,1631,17,3,1,0,10.423,1,10,1676,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,476,8,6,4,0,16.807,2,46,1591,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,23.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6389,74,32,13,2,11.582,0,1,2029,294,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,8,32,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,526,11,3,2,0,20.913,4,0,1912,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,12,65,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1657,12,5,2,0,7.242,5,0,1428,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,9,27,1.18,Provisioning,Automation & Configuration
superedge/superedge,1001,3,2,1,0,2.997,1,58,1216,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,18.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,866,11,3,2,1,12.702,0,9,1648,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,4,24,1.21,Provisioning,Automation & Configuration
distribution/distribution,8369,87,40,19,2,10.396,0,10,3405,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,76.000,6,12,1.21,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5200,28,15,8,1,5.385,0,2,2971,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,24,,Provisioning,Automation & Configuration
