repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8086,72,34,13,1,8.904,0,0,2585,422,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,12,53,1.24.0,Provisioning,Automation & Configuration
devstream-io/devstream,863,2,1,1,0,2.317,6,667,1244,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4485,21,10,7,0,4.682,1,0,2710,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5578,40,18,13,4,7.171,0,2,3293,460,Python,false,13,Incubating,2020-06-25,2020-06-25,81.000,13,17,,Provisioning,Automation & Configuration
project-akri/akri,1151,10,2,0,0,8.688,7,9,1609,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
kubedl-io/kubedl,517,4,1,1,1,7.737,0,368,1913,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kairos-io/kairos,1240,25,16,10,0,20.161,1,0,1315,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,84,,Provisioning,Automation & Configuration
kcl-lang/kcl,1910,65,22,13,2,34.031,0,3,1036,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,76.000,5,12,,Provisioning,Automation & Configuration
kptdev/kpt,1753,13,5,3,1,7.416,0,22,1998,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,475,5,1,0,0,10.526,9,1,975,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,6,60,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6949,50,26,14,3,7.195,0,1,2351,315,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,5,36,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,1079,56,23,7,2,51.900,0,28,1036,34,Go,false,102,Sandbox,2024-09-12,2024-09-12,52.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,616,6,3,3,0,9.740,2,1,2235,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,62.000,5,38,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1754,17,10,6,0,9.692,1,0,1750,132,Go,false,51,Incubating,2020-09-08,2020-09-08,81.000,8,26,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,3,2,1,0,2.879,1,380,1538,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,980,5,2,2,0,5.102,3,54,1970,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.0,Provisioning,Automation & Configuration
