repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3943,46,21,6,2,11.666,0,0,2276,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,36,,Provisioning,Automation & Configuration
project-akri/akri,1026,7,4,1,0,6.823,2,42,1175,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
dragonflyoss/Dragonfly2,1785,63,29,15,4,35.294,0,0,1149,71,Go,false,92,Incubating,2018-11-13,2018-11-13,100.000,7,54,1.21,Provisioning,Container Registry
cloud-custodian/cloud-custodian,5068,41,14,9,1,8.090,0,7,2858,422,Python,false,10,Incubating,2020-06-25,2020-06-25,61.000,10,15,,Provisioning,Automation & Configuration
devstream-io/devstream,838,9,3,3,0,10.740,1,233,810,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1012,84,46,23,1,83.004,0,0,602,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,33,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1592,13,6,3,0,8.166,3,8,1564,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,43.000,3,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,458,8,4,3,0,17.467,1,23,1479,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,24.000,1,2,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6196,52,23,12,0,8.393,1,1,1917,292,Go,false,55,Incubating,2019-03-18,2019-03-18,80.000,9,69,1.20,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,495,8,2,0,0,16.162,10,8,1800,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,37.000,6,28,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1599,27,3,2,0,16.886,4,0,1316,121,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,16,18,1.18,Provisioning,Automation & Configuration
superedge/superedge,989,4,2,1,0,4.044,6,72,1104,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,840,10,4,1,0,11.905,2,0,1536,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,64.000,2,3,1.18,Provisioning,Automation & Configuration
distribution/distribution,8060,74,43,15,1,9.181,0,1,3293,414,Go,false,33,Sandbox,2021-01-26,2021-01-26,100.000,12,65,1.20,Provisioning,Container Registry
external-secrets/external-secrets,3382,96,37,14,1,28.386,0,1,1136,309,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,22,35,1.21,Provisioning,Security & Compliance
goharbor/harbor,21434,201,98,46,8,9.378,0,2,2891,299,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,38,,Provisioning,Container Registry
project-zot/zot,593,38,20,9,3,64.081,0,11,1651,31,Go,false,66,Sandbox,2022-12-13,2022-12-13,61.000,7,20,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10988,92,40,20,5,8.373,0,1,2409,417,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,8,61,1.21,Provisioning,Security & Compliance
confidential-containers/operator,81,4,2,1,0,49.383,1,15,827,48,Go,false,7,Sandbox,2022-03-08,2022-03-08,32.000,4,25,1.20,Provisioning,Security & Compliance
containerssh/containerssh,2483,26,9,5,3,10.471,0,77,1303,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.18,Provisioning,Security & Compliance
curiefense/curiefense,689,7,2,1,0,10.160,1,172,1157,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,8684,90,37,15,1,10.364,0,0,3055,253,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,5,29,1.21,Provisioning,Security & Compliance
