repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,3915,54,25,15,5,13.793,0,0,2255,96,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,68,,Provisioning,Automation & Configuration
project-akri/akri,1022,9,3,0,0,8.806,8,21,1154,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,3,4,,Provisioning,Automation & Configuration
kcl-lang/kcl,949,70,33,19,1,73.762,0,1,581,17,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,8,69,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5041,38,19,9,4,7.538,0,2,2838,421,Python,false,10,Incubating,2020-06-25,2020-06-25,81.000,10,19,,Provisioning,Automation & Configuration
devstream-io/devstream,835,8,4,1,0,9.581,6,212,789,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1582,17,4,1,0,10.746,6,7,1543,95,Go,false,35,Sandbox,2023-06-30,2023-06-30,38.000,2,7,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,492,23,7,3,0,46.748,1,1,1779,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,75.000,13,50,1.20,Provisioning,Automation & Configuration
kubedl-io/kubedl,452,5,4,2,0,11.062,2,2,1458,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,54.000,4,7,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6171,59,30,13,4,9.561,0,0,1896,291,Go,false,56,Incubating,2019-03-18,2019-03-18,100.000,12,84,1.20,Provisioning,Automation & Configuration
meshery/meshery,4019,175,104,41,3,43.543,0,0,1849,540,Go,false,58,Sandbox,2021-06-22,2021-06-22,100.000,32,927,1.21,Provisioning,Automation & Configuration
tinkerbell/tink,833,6,3,2,0,7.203,1,3,1515,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,44.000,3,10,1.18,Provisioning,Automation & Configuration
openyurtio/openyurt,1590,24,20,15,0,15.094,2,0,1295,120,Go,false,50,Sandbox,2020-09-08,2020-09-08,85.000,15,31,1.18,Provisioning,Automation & Configuration
superedge/superedge,987,17,2,2,0,17.224,1,51,1083,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
goharbor/harbor,21316,194,91,49,5,9.101,0,0,2870,297,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,11,48,,Provisioning,Container Registry
distribution/distribution,8018,70,37,13,4,8.730,0,1,3272,410,Go,false,29,Sandbox,2021-01-26,2021-01-26,100.000,8,39,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1739,50,24,12,0,28.752,1,0,1128,71,Go,false,92,Incubating,2018-11-13,2018-11-13,90.000,10,49,1.21,Provisioning,Container Registry
confidential-containers/operator,78,4,2,0,0,51.282,7,0,806,47,Go,false,7,Sandbox,2022-03-08,2022-03-08,67.000,3,40,1.20,Provisioning,Security & Compliance
project-zot/zot,570,43,18,9,1,75.439,0,0,1630,30,Go,false,66,Sandbox,2022-12-13,2022-12-13,95.000,6,37,1.20,Provisioning,Container Registry
cert-manager/cert-manager,10937,96,49,24,2,8.778,0,0,2388,413,Go,false,46,Incubating,2020-11-10,2020-11-10,100.000,7,40,1.21,Provisioning,Security & Compliance
curiefense/curiefense,689,6,4,0,0,8.708,7,151,1136,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,7.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2470,20,14,8,3,8.097,0,56,1282,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,37.000,0,0,1.18,Provisioning,Security & Compliance
external-secrets/external-secrets,3325,101,49,25,5,30.376,0,0,1115,303,Go,false,78,Sandbox,2022-07-26,2022-07-26,100.000,20,28,1.21,Provisioning,Security & Compliance
dexidp/dex,8625,89,45,20,5,10.319,0,43,3034,250,Go,false,36,Sandbox,2020-06-25,2020-06-25,56.000,0,0,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,79,2,1,0,0,25.316,7,17,701,15,Go,false,27,Sandbox,2022-07-26,2022-07-26,19.000,1,2,1.20,Provisioning,Security & Compliance
falcosecurity/falco,6508,88,35,15,3,13.522,0,0,2879,185,C++,false,0,Incubating,2018-10-10,2018-10-10,100.000,11,89,,Provisioning,Security & Compliance
keycloak/keycloak,18255,355,189,109,22,19.447,0,0,3810,995,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,44,264,,Provisioning,Security & Compliance
in-toto/in-toto,786,9,5,4,0,11.450,2,1,2753,39,Python,false,1,Incubating,2019-08-14,2019-08-14,62.000,2,51,,Provisioning,Security & Compliance
keylime/keylime,362,5,2,1,0,13.812,5,0,2605,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,9,27,,Provisioning,Security & Compliance
kubearmor/kubearmor,947,39,18,9,1,41.183,0,2,1106,79,Go,false,0,Sandbox,2021-11-16,2021-11-16,85.000,13,34,,Provisioning,Security & Compliance
kubescape/kubescape,9306,263,74,35,6,28.261,0,2,847,119,Go,false,55,Sandbox,2022-12-13,2022-12-13,100.000,15,173,1.21,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,158,3,3,1,1,18.987,0,3,1098,16,Go,false,14,Sandbox,2022-06-17,2022-06-17,62.000,6,29,1.21,Provisioning,Security & Compliance
kyverno/kyverno,4653,123,51,21,2,26.435,0,0,1767,262,Go,false,89,Incubating,2020-11-10,2020-11-10,100.000,20,131,1.21.4,Provisioning,Security & Compliance
notaryproject/notation,233,7,1,0,0,30.043,7,0,1326,38,Go,false,10,Incubating,2017-10-24,2017-10-24,59.000,5,9,1.21,Provisioning,Security & Compliance
open-policy-agent/opa,8699,90,43,16,4,10.346,0,0,2901,409,Go,false,42,Graduated,2018-03-29,2018-03-29,100.000,17,43,1.19,Provisioning,Security & Compliance
