repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8290,61,25,13,2,7.358,0,6,2681,427,Go,false,51,Sandbox,2024-06-18,2024-06-18,72.000,5,5,1.24.2,Provisioning,Automation & Configuration
keylime/keylime,469,5,2,0,0,10.661,9,6,3156,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,4,11,,Provisioning,Security & Compliance
cdk8s-team/cdk8s,4569,33,15,11,1,7.223,0,0,2806,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,42,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5692,42,21,12,0,7.379,2,0,3389,469,Python,false,11,Incubating,2020-06-25,2020-06-25,90.000,8,21,,Provisioning,Automation & Configuration
devstream-io/devstream,868,1,1,1,0,1.152,2,90,1340,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kairos-io/kairos,1347,25,11,3,0,18.560,1,5,1411,50,Go,false,0,Sandbox,2024-04-13,2024-04-13,61.000,6,17,,Provisioning,Automation & Configuration
kcl-lang/kcl,2039,38,14,7,5,18.637,0,11,1132,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,57.000,1,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,858,67,58,57,25,78.089,0,0,494,21,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,6,18,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1782,10,4,2,0,5.612,2,6,2094,105,Go,false,32,Sandbox,2023-06-30,2023-06-30,44.000,2,8,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,489,4,3,2,0,8.180,1,0,1071,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,54,1.24,Provisioning,Automation & Configuration
