repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8077,78,38,22,1,9.657,0,0,2580,421,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,52,1.24.0,Provisioning,Automation & Configuration
kairos-io/kairos,1235,23,10,9,2,18.623,0,1,1310,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,5,85,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4478,25,7,2,0,5.583,6,0,2705,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,46,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5565,33,15,4,0,5.930,2,0,3288,460,Python,false,13,Incubating,2020-06-25,2020-06-25,85.000,14,22,,Provisioning,Automation & Configuration
devstream-io/devstream,864,2,2,1,0,2.315,1,662,1239,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kptdev/kpt,1751,13,5,2,1,7.424,0,17,1993,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,3,8,1.21,Provisioning,Automation & Configuration
kubeedge/kubeedge,6938,41,23,11,0,5.909,1,1,2346,315,Go,false,68,Graduated,2019-03-18,2019-03-18,80.000,5,27,1.22.9,Provisioning,Automation & Configuration
piraeusdatastore/piraeus-operator,434,4,2,2,0,9.217,3,4,2046,24,Go,false,20,Sandbox,2021-01-26,2021-01-26,48.000,2,13,1.23.0,Runtime,Cloud Native Storage
kcl-lang/kcl,1901,63,27,12,1,33.140,0,0,1031,41,Rust,false,0,Sandbox,2023-09-20,2023-09-20,96.000,5,11,,Provisioning,Automation & Configuration
containerd/containerd,18032,168,97,56,9,9.317,0,1,3397,628,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,23,81,1.23.0,Runtime,Container Runtime
kubean-io/kubean,475,7,2,1,0,14.737,4,2,970,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,6,51,1.22.4,Provisioning,Automation & Configuration
KusionStack/kusion,1074,61,22,17,0,56.797,1,23,1031,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,42.000,2,3,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,614,4,2,1,0,6.515,1,5,2230,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,4,38,1.22.4,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2433,42,17,10,2,17.263,0,3,1578,88,Go,false,102,Incubating,2018-11-13,2018-11-13,75.000,3,51,1.23.0,Provisioning,Container Registry
superedge/superedge,1042,2,2,1,0,1.919,6,375,1533,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,979,6,1,1,0,6.129,1,49,1965,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,18.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9294,107,54,22,1,11.513,0,0,3722,443,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,5,24,1.22.7,Provisioning,Container Registry
project-akri/akri,1151,12,4,2,0,10.426,2,4,1604,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,46.000,1,1,,Provisioning,Automation & Configuration
cartography-cncf/cartography,3222,79,61,54,0,24.519,1,2,2195,97,Python,false,0,Sandbox,2024-08-23,2024-08-23,96.000,6,15,,Provisioning,Security & Compliance
goharbor/harbor,24952,254,141,65,8,10.180,0,2,3320,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,8,21,,Provisioning,Container Registry
project-zot/zot,1107,76,47,17,2,68.654,0,1,2080,44,Go,false,71,Sandbox,2022-12-13,2022-12-13,96.000,3,11,1.23.5,Provisioning,Container Registry
bank-vaults/bank-vaults,2097,10,4,1,0,4.769,2,1,2551,211,Go,false,30,Sandbox,2024-06-18,2024-06-18,62.000,1,44,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,575,16,6,2,0,27.826,2,4,1185,24,Rust,false,69,Sandbox,2024-06-19,2024-06-19,61.000,7,43,,Provisioning,Security & Compliance
openyurtio/openyurt,1750,15,8,5,0,8.571,1,1,1745,131,Go,false,51,Incubating,2020-09-08,2020-09-08,71.000,9,33,1.22.3,Provisioning,Automation & Configuration
project-copacetic/copacetic,1140,24,10,8,1,21.053,0,1,780,26,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,6,18,1.23.5,Provisioning,Security & Compliance
v6d-io/v6d,852,8,5,4,1,9.390,0,89,1590,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
cert-manager/cert-manager,12508,117,46,22,0,9.354,1,2,2838,466,Go,false,45,Graduated,2020-11-10,2020-11-10,90.000,8,109,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,237,12,6,2,0,50.633,3,11,1204,63,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,1,2,,Provisioning,Security & Compliance
containerssh/containerssh,2774,22,14,4,0,7.931,1,32,1732,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,99,0,0,0,0,0.000,41,165,1151,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
cri-o/cri-o,5334,33,16,8,0,6.187,1,1,3095,312,Go,false,82,Graduated,2019-04-08,2019-04-08,75.000,9,62,1.23.4,Runtime,Container Runtime
dexidp/dex,9718,66,40,15,3,6.792,0,1,3484,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,100.000,4,69,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4757,87,30,14,0,18.289,1,0,1565,464,Go,false,94,Sandbox,2022-07-26,2022-07-26,90.000,24,77,1.23.6,Provisioning,Security & Compliance
keylime/keylime,452,9,7,3,0,19.912,3,4,3055,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,49.000,3,10,,Provisioning,Security & Compliance
inclavare-containers/inclavare-containers,607,3,3,1,0,4.942,5,683,1754,25,C,false,0,Sandbox,2021-09-14,2021-09-14,12.000,0,0,,Runtime,Container Runtime
in-toto/in-toto,903,5,2,0,0,5.537,9,2,3204,44,Python,false,1,Graduated,2019-08-14,2019-08-14,53.000,2,11,,Provisioning,Security & Compliance
keycloak/keycloak,25624,650,345,161,8,25.367,0,1,4260,1288,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,256,,Provisioning,Security & Compliance
rkt/rkt,8820,5,2,1,0,0.567,5,1832,3763,211,Go,true,0,Archived,2017-03-29,2017-03-29,0.000,0,0,,Runtime,Container Runtime
kubescape/kubescape,10520,138,102,84,2,13.118,0,3,1297,134,Go,false,58,Incubating,2022-12-13,2022-12-13,100.000,7,47,1.23.0,Provisioning,Security & Compliance
kubearmor/kubearmor,1679,32,8,1,0,19.059,3,1,1556,101,Go,false,0,Sandbox,2021-11-16,2021-11-16,75.000,9,40,,Provisioning,Security & Compliance
kyverno/kyverno,6076,102,53,34,3,16.787,0,1,2217,360,Go,false,99,Incubating,2020-11-10,2020-11-10,100.000,19,125,1.23.4,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,205,4,3,2,0,19.512,4,0,1548,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,72.000,5,49,1.23.0,Provisioning,Security & Compliance
open-policy-agent/opa,9974,87,47,14,1,8.723,0,1,3351,471,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,12,58,1.23.6,Provisioning,Security & Compliance
notaryproject/notation,382,4,1,0,0,10.471,13,2,1776,39,Go,false,10,Incubating,2017-10-24,2017-10-24,57.000,3,25,1.24.0,Provisioning,Security & Compliance
openfga/openfga,3315,120,62,25,2,36.199,0,4,997,79,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,13,27,1.23.0,Provisioning,Security & Compliance
opcr-io/policy,226,1,0,0,0,4.425,25,26,1250,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,12.000,1,1,1.22.11,Provisioning,Security & Compliance
paralus/paralus,1064,6,2,0,0,5.639,7,177,995,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,7.000,0,0,1.21,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,174,1,1,1,0,5.747,5,16,1644,37,Python,false,0,Sandbox,2024-06-21,2024-06-21,22.000,4,7,,Provisioning,Security & Compliance
parallaxsecond/parsec,477,1,0,0,0,2.096,16,180,2137,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,2.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,251,10,3,3,0,39.841,1,1,1296,48,Go,false,66,Sandbox,2024-08-30,2024-08-30,62.000,4,39,1.23.3,Provisioning,Security & Compliance
getsops/sops,17875,262,135,69,6,14.657,0,0,3488,156,Go,false,40,Sandbox,2023-05-17,2023-05-17,100.000,7,71,1.22,Provisioning,Security & Compliance
slimtoolkit/slim,21070,283,122,55,3,13.431,0,30,3461,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,66.000,0,0,1.21,Provisioning,Security & Compliance
AthenZ/athenz,918,4,1,1,0,4.357,6,2,3027,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,62.000,7,32,1.23.0,Provisioning,Key Management
theupdateframework/python-tuf,1643,6,3,1,0,3.652,6,4,4412,87,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,5,58,,Provisioning,Security & Compliance
spiffe/spire,1878,22,11,5,0,11.715,2,1,2759,190,Go,false,90,Graduated,2018-03-29,2018-03-29,75.000,10,58,1.24.0,Provisioning,Key Management
spiffe/spiffe,1534,9,2,1,0,5.867,4,5,2763,52,Shell,false,0,Graduated,2018-03-29,2018-03-29,44.000,1,2,,Provisioning,Key Management
carina-io/carina,699,0,0,0,0,0.000,37,72,1291,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,0.000,0,0,1.19,Runtime,Cloud Native Storage
tellerops/teller,2959,22,9,7,2,7.435,0,286,1438,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,35.000,0,0,,Provisioning,Key Management
opencurve/curve,2344,4,4,4,1,1.706,0,345,1704,76,C++,false,0,Archived,2022-06-17,2022-06-17,22.000,0,0,,Runtime,Cloud Native Storage
cubeFS/cubefs,4924,48,22,9,2,9.748,0,1,2202,122,Go,false,41,Graduated,2019-12-16,2019-12-16,86.000,7,11,1.17,Runtime,Cloud Native Storage
k8up-io/k8up,768,16,8,5,1,20.833,0,1,2235,53,Go,false,18,Sandbox,2021-11-16,2021-11-16,81.000,11,27,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,561,5,2,1,0,8.913,3,4,1090,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,48.000,5,15,1.21,Runtime,Cloud Native Storage
longhorn/longhorn,6447,97,54,20,4,15.046,0,3,2878,112,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,3,19,,Runtime,Cloud Native Storage
kanisterio/kanister,800,8,1,1,0,10.000,6,2,2657,87,Go,false,49,Sandbox,2023-09-20,2023-09-20,62.000,8,33,1.22.12,Runtime,Cloud Native Storage
oras-project/oras,1616,39,17,4,0,24.134,1,2,2259,68,Go,false,12,Sandbox,2021-07-13,2021-07-13,75.000,6,21,1.24.0,Runtime,Cloud Native Storage
openebs/openebs,9186,59,37,16,4,6.423,0,1,3134,196,unknown,false,0,Sandbox,2024-10-10,2024-10-10,100.000,8,33,,Runtime,Cloud Native Storage
rook/rook,12622,66,32,15,2,5.229,0,1,3158,535,Go,false,40,Graduated,2018-01-29,2018-01-29,100.000,20,100,1.23.0,Runtime,Cloud Native Storage
kubedl-io/kubedl,517,4,3,0,0,7.737,9,363,1908,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
krustlet/krustlet,3580,11,8,4,0,3.073,1,516,1909,45,Rust,false,14,Archived,2021-07-13,2021-07-13,21.000,0,0,,Runtime,Container Runtime
falcosecurity/falco,7649,93,41,22,3,12.158,0,2,3329,198,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,29,,Provisioning,Security & Compliance
cni-genie/CNI-Genie,535,0,0,0,0,0.000,72,4,2899,22,Go,false,0,Sandbox,2020-06-25,2020-06-25,32.000,2,3,,Runtime,Cloud Native Network
virtual-kubelet/virtual-kubelet,4278,22,12,6,0,5.143,1,43,2644,137,Go,false,29,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.23,Runtime,Container Runtime
kuasar-io/kuasar,1294,9,4,3,0,6.955,1,1,943,26,Rust,false,0,Sandbox,2023-12-19,2023-12-19,62.000,4,22,,Runtime,Container Runtime
WasmEdge/WasmEdge,8997,97,54,24,2,10.781,0,2,1919,187,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,10,35,,Runtime,Container Runtime
lima-vm/lima,16259,251,104,47,5,15.438,0,1,1387,127,Go,false,50,Sandbox,2022-09-14,2022-09-14,100.000,11,144,1.23.0,Runtime,Container Runtime
youki-dev/youki,6531,88,41,18,1,13.474,0,2,1435,115,Rust,false,0,Sandbox,2024-10-17,2024-10-17,100.000,6,25,,Runtime,Container Runtime
antrea-io/antrea,1688,8,2,1,0,4.739,2,1,1955,127,Go,false,82,Sandbox,2021-04-28,2021-04-28,62.000,13,47,1.24.0,Runtime,Cloud Native Network
cilium/cilium,21012,234,127,57,1,11.136,0,1,3363,899,Go,false,133,Graduated,2021-10-13,2021-10-13,100.000,89,516,1.24.0,Runtime,Cloud Native Network
networkservicemesh/api,12,0,0,0,0,0.000,271,82,1863,27,Go,false,4,Sandbox,2019-04-11,2019-04-11,0.000,0,0,1.23,Runtime,Cloud Native Network
containernetworking/cni,5659,31,12,6,0,5.478,1,165,3618,148,Go,false,3,Incubating,2017-05-23,2017-05-23,25.000,0,0,1.21,Runtime,Cloud Native Network
FabEdge/fabedge,523,0,0,0,0,0.000,86,346,1324,17,Go,false,31,Archived,2022-03-08,2022-03-08,0.000,0,0,1.17,Runtime,Cloud Native Network
kubeovn/kube-ovn,2063,21,6,3,2,10.179,0,1,2171,112,Go,false,62,Sandbox,2021-01-26,2021-01-26,85.000,7,39,1.24.0,Runtime,Cloud Native Network
kube-vip/kube-vip,2303,46,24,13,4,19.974,0,3,1854,91,Go,false,36,Sandbox,2021-06-26,2021-06-26,80.000,3,59,1.23.2,Runtime,Cloud Native Network
armadaproject/armada,502,1,1,0,0,1.992,9,1,2082,95,Go,false,73,Sandbox,2022-07-25,2022-07-25,55.000,8,51,1.23,Orchestration & Management,Scheduling & Orchestration
ovn-kubernetes/ovn-kubernetes,864,10,4,1,0,11.574,2,2,3124,156,Go,false,0,Sandbox,2024-10-17,2024-10-17,62.000,19,115,,Runtime,Cloud Native Network
spidernet-io/spiderpool,557,7,6,4,0,12.567,3,1,1090,39,Go,false,61,Sandbox,2023-12-19,2023-12-19,63.000,4,17,1.24,Runtime,Cloud Native Network
submariner-io/submariner,2472,14,9,7,1,5.663,0,2,2182,36,Go,false,27,Sandbox,2021-04-28,2021-04-28,77.000,5,17,1.23.0,Runtime,Cloud Native Network
clusterpedia-io/clusterpedia,817,6,4,0,0,7.344,8,12,1240,44,Go,false,38,Sandbox,2022-06-17,2022-06-17,33.000,2,12,1.22.0,Orchestration & Management,Scheduling & Orchestration
projectcapsule/capsule,1757,25,14,4,1,14.229,0,4,1706,58,Go,false,18,Sandbox,2022-12-13,2022-12-13,75.000,4,37,1.22.5,Orchestration & Management,Scheduling & Orchestration
clusternet/clusternet,1348,7,3,2,0,5.193,3,5,1363,46,Go,false,39,Sandbox,2023-03-07,2023-03-07,44.000,1,2,1.22.0,Orchestration & Management,Scheduling & Orchestration
eraser-dev/eraser,520,6,3,1,0,11.538,1,19,1373,33,Go,false,26,Sandbox,2023-06-30,2023-06-30,24.000,1,3,1.18,Orchestration & Management,Scheduling & Orchestration
crossplane/crossplane,9936,133,60,27,2,13.386,0,1,2367,239,Go,false,46,Incubating,2020-06-25,2020-06-25,100.000,9,34,1.22.8,Orchestration & Management,Scheduling & Orchestration
Project-HAMi/HAMi,1323,98,66,40,2,74.074,0,2,1264,61,Go,false,32,Sandbox,2024-08-21,2024-08-21,100.000,15,23,1.22.2,Orchestration & Management,Scheduling & Orchestration
fluid-cloudnative/fluid,1719,14,11,6,0,8.144,2,0,1694,810,Go,false,33,Sandbox,2021-04-28,2021-04-28,81.000,5,25,1.22.10,Orchestration & Management,Scheduling & Orchestration
karmada-io/karmada,4651,62,41,17,0,13.330,1,1,1572,263,Go,false,59,Incubating,2021-09-14,2021-09-14,90.000,19,87,1.22.12,Orchestration & Management,Scheduling & Orchestration
kcp-dev/kcp,2447,26,16,7,0,10.625,3,1,1431,124,Go,false,39,Sandbox,2023-09-19,2023-09-19,75.000,10,57,1.22.0,Orchestration & Management,Scheduling & Orchestration
kedacore/keda,8812,85,39,18,2,9.646,0,6,2209,409,Go,false,123,Graduated,2020-03-12,2020-03-12,90.000,16,27,1.23.6,Orchestration & Management,Scheduling & Orchestration
knative/serving,5686,48,15,4,0,8.442,2,0,2593,307,Go,false,35,Incubating,2022-03-02,2022-03-02,85.000,6,27,1.23.0,Orchestration & Management,Scheduling & Orchestration
koordinator-sh/koordinator,1431,15,6,4,1,10.482,0,2,1081,96,Go,false,66,Sandbox,2024-04-16,2024-04-16,67.000,7,11,1.20,Orchestration & Management,Scheduling & Orchestration
kube-rs/kube,3196,44,18,9,4,13.767,0,0,2302,140,Rust,false,60,Sandbox,2021-11-16,2021-11-16,91.000,8,12,,Orchestration & Management,Scheduling & Orchestration
volcano-sh/volcano,4468,96,39,23,1,21.486,0,1,2179,251,Go,false,45,Incubating,2020-04-09,2020-04-09,100.000,11,28,1.22.0,Orchestration & Management,Scheduling & Orchestration
kubeflow/kubeflow,14714,141,68,34,4,9.583,0,10,2648,388,TypeScript,false,0,Incubating,2023-07-25,2023-07-25,86.000,6,12,,Orchestration & Management,Scheduling & Orchestration
kubernetes/kubernetes,113386,803,388,170,14,7.082,0,0,3921,3973,Go,false,110,Graduated,2016-03-10,2016-03-10,100.000,83,471,1.24.0,Orchestration & Management,Scheduling & Orchestration
kubeslice/kubeslice,171,1,0,0,0,5.848,15,4,954,19,Mustache,false,0,Sandbox,2024-04-16,2024-04-16,32.000,1,1,,Orchestration & Management,Scheduling & Orchestration
kubestellar/kubestellar,344,28,12,3,0,81.395,3,1,849,51,Go,false,25,Sandbox,2023-12-19,2023-12-19,75.000,11,76,1.22.7,Orchestration & Management,Scheduling & Orchestration
kubereboot/kured,2251,22,8,4,0,9.773,1,1,2874,60,Go,false,11,Sandbox,2022-09-14,2022-09-14,75.000,2,34,1.22.12,Orchestration & Management,Scheduling & Orchestration
open-cluster-management-io/ocm,834,17,9,6,0,20.384,1,1,1248,84,Go,false,39,Sandbox,2021-11-09,2021-11-09,67.000,9,16,1.22.5,Orchestration & Management,Scheduling & Orchestration
OpenFunction/OpenFunction,1551,4,4,3,1,2.579,0,526,1535,30,Go,false,18,Sandbox,2022-04-26,2022-04-26,22.000,0,0,1.19,Orchestration & Management,Scheduling & Orchestration
