repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,9121,67,35,14,4,7.346,0,4,3044,479,Go,false,52,Sandbox,2024-06-18,2024-06-18,90.000,9,46,1.25.8,Provisioning,Automation & Configuration
project-akri/akri,1247,5,4,4,1,4.010,0,5,2068,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,4,6,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,746,6,4,2,0,8.043,5,0,2694,156,Go,false,23,Incubating,2020-09-08,2020-09-08,72.000,13,79,1.25.0,Provisioning,Automation & Configuration
cadence-workflow/cadence,9320,44,17,8,0,4.721,1,0,3394,180,Go,false,71,Sandbox,2025-05-22,2025-05-22,85.000,14,87,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4819,12,6,6,0,2.490,2,0,3169,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,1,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6000,21,13,9,1,3.500,0,0,3752,512,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,15,25,,Provisioning,Automation & Configuration
devstream-io/devstream,878,2,2,1,0,2.278,4,453,1704,9,Python,false,0,Archived,2022-06-17,2022-06-17,12.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2960,251,118,74,8,84.797,0,0,503,149,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,32,68,,Provisioning,Automation & Configuration
kairos-io/kairos,1739,24,13,7,1,13.801,0,3,1774,57,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,18,,Provisioning,Automation & Configuration
kcl-lang/kcl,2369,23,12,7,2,9.709,0,5,1495,54,Rust,false,33,Sandbox,2023-09-20,2023-09-20,67.000,1,7,,Provisioning,Automation & Configuration
kitops-ml/kitops,1363,25,20,20,5,18.342,0,5,857,34,Go,false,19,Sandbox,2025-03-04,2025-03-04,75.000,8,25,1.25.7,Provisioning,Automation & Configuration
kptdev/kpt,1873,2,1,1,1,1.068,0,3,2457,122,Go,false,36,Sandbox,2023-06-30,2023-06-30,62.000,10,39,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,526,1,0,0,0,1.901,14,5,1434,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,42.000,4,35,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,0,0,0,1.880,29,828,2373,24,Go,false,37,Archived,2021-06-22,2021-06-22,2.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7468,37,19,10,4,4.954,0,11,2810,337,Go,false,73,Graduated,2019-03-18,2019-03-18,57.000,2,3,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1311,19,3,1,0,14.493,6,155,1495,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,16.000,0,0,1.22.1,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2253,9,3,1,0,3.995,6,1,3015,216,Go,false,33,Sandbox,2024-06-18,2024-06-18,62.000,2,44,1.26.3,Provisioning,Security & Compliance
nmstate/nmstate,381,4,2,1,0,10.499,5,13,2953,63,Rust,false,0,Sandbox,2026-03-12,2026-03-12,38.000,6,20,,Provisioning,Automation & Configuration
opentofu/opentofu,28995,430,242,146,15,14.830,0,0,1027,197,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,13,80,1.26.3,Provisioning,Automation & Configuration
openyurtio/openyurt,1962,12,9,7,1,6.116,0,21,2209,144,Go,false,52,Incubating,2020-09-08,2020-09-08,41.000,1,1,1.25.0,Provisioning,Automation & Configuration
runmedev/runme,2087,34,11,2,0,16.291,3,7,1421,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,47.000,1,3,1.26.3,Provisioning,Automation & Configuration
superedge/superedge,1068,0,0,0,0,0.000,36,839,1998,60,Go,false,37,Archived,2021-09-14,2021-09-14,0.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,265,14,4,3,0,52.830,1,0,496,29,Go,false,65,Sandbox,2020-11-10,2020-11-10,76.000,6,64,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10458,66,30,14,0,6.311,3,1,4186,481,Go,false,39,Sandbox,2021-01-26,2021-01-26,76.000,6,19,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3202,47,27,20,7,14.678,0,0,2043,110,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,8,45,1.25.5,Provisioning,Container Registry
goharbor/harbor,28658,237,127,55,7,8.270,0,0,3784,381,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,13,30,,Provisioning,Container Registry
project-zot/zot,2325,166,99,53,4,71.398,0,1,2544,74,Go,false,85,Sandbox,2022-12-13,2022-12-13,100.000,5,18,1.26.0,Provisioning,Container Registry
project-copacetic/copacetic,1639,23,15,9,1,14.033,0,6,1244,48,Go,false,43,Sandbox,2023-09-19,2023-09-19,71.000,5,18,1.25.10,Provisioning,Security & Compliance
bpfman/bpfman,743,11,8,2,1,14.805,0,48,1649,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,37.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3913,33,13,7,1,8.433,0,0,2659,138,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,10,83,,Provisioning,Security & Compliance
cedar-policy/cedar,1532,68,30,15,2,44.386,0,0,1140,67,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,4,36,,Provisioning,Security & Compliance
cert-manager/cert-manager,13850,64,23,14,3,4.621,0,0,3302,511,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,18,109,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,354,12,6,2,0,33.898,2,10,1668,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,43.000,2,2,,Provisioning,Security & Compliance
containerssh/containerssh,3051,16,9,2,0,5.244,2,31,2196,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,27.000,0,0,1.25.3,Provisioning,Security & Compliance
in-toto/in-toto,1004,5,2,1,0,4.980,1,20,3668,46,Python,false,1,Graduated,2019-08-14,2019-08-14,24.000,2,2,,Provisioning,Security & Compliance
dexidp/dex,10871,82,41,23,4,7.543,0,3,3948,315,Go,false,42,Sandbox,2020-06-25,2020-06-25,86.000,6,15,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6661,73,39,24,6,10.959,0,0,2029,658,Go,false,77,Sandbox,2022-07-26,2022-07-26,100.000,22,74,1.26.4,Provisioning,Security & Compliance
falcosecurity/falco,9026,115,53,19,4,12.741,0,13,3793,239,C++,false,0,Graduated,2018-10-10,2018-10-10,90.000,43,279,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,108,0,0,0,0,0.000,40,380,1616,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
kubescape/kubescape,11471,105,35,23,1,9.154,0,0,1761,174,Go,false,66,Incubating,2022-12-13,2022-12-13,100.000,24,360,1.25.10,Provisioning,Security & Compliance
keycloak/keycloak,34796,568,257,119,17,16.324,0,0,4724,1535,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,74,289,,Provisioning,Security & Compliance
keylime/keylime,538,4,1,0,0,7.435,8,5,3519,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,43.000,5,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,2126,34,18,11,6,15.992,0,0,2021,125,Go,false,0,Sandbox,2021-11-16,2021-11-16,97.000,7,44,,Provisioning,Security & Compliance
kyverno/kyverno,7818,99,45,28,1,12.663,0,3,2681,499,Go,false,109,Graduated,2020-11-10,2020-11-10,90.000,14,38,1.26.2,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,230,3,1,0,0,13.043,11,0,2012,29,Rust,false,29,Sandbox,2022-06-17,2022-06-17,67.000,8,208,,Provisioning,Security & Compliance
oauth2-proxy/oauth2-proxy,14487,143,67,25,3,9.871,0,52,3174,435,Go,false,36,Sandbox,2025-10-02,2025-10-02,66.000,0,0,1.25.0,Provisioning,Security & Compliance
notaryproject/notation,486,7,5,1,0,14.403,5,74,2240,41,Go,false,11,Incubating,2017-10-24,2017-10-24,12.000,0,0,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,11831,142,58,30,3,12.002,0,0,3815,530,Go,false,54,Graduated,2018-03-29,2018-03-29,100.000,12,84,1.25.0,Provisioning,Security & Compliance
opcr-io/policy,256,1,0,0,0,3.906,14,14,1714,16,Go,false,24,Sandbox,2022-12-13,2022-12-13,14.000,1,7,1.26.3,Provisioning,Security & Compliance
spiffe/spiffe,1775,22,8,3,0,12.394,3,6,3227,59,Shell,false,0,Graduated,2018-03-29,2018-03-29,57.000,1,2,,Provisioning,Key Management
openfga/openfga,5265,133,74,41,7,25.261,0,0,1461,111,Go,false,53,Incubating,2022-09-14,2022-09-14,100.000,9,33,1.25.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,258,6,2,2,0,23.256,2,7,2108,53,Python,false,0,Sandbox,2024-06-21,2024-06-21,42.000,8,28,,Provisioning,Security & Compliance
paralus/paralus,1196,3,0,0,0,2.508,17,143,1459,28,Go,false,47,Sandbox,2022-12-14,2022-12-14,4.000,0,0,1.25.5,Provisioning,Security & Compliance
parallaxsecond/parsec,509,1,1,1,1,1.965,0,38,2601,36,Rust,false,33,Sandbox,2020-06-25,2020-06-25,26.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,301,8,3,1,0,26.578,5,4,1760,48,Go,false,60,Sandbox,2024-08-30,2024-08-30,44.000,3,5,1.26.3,Provisioning,Security & Compliance
slimtoolkit/slim,23300,96,37,14,1,4.120,0,75,3925,66,Go,false,37,Sandbox,2023-05-17,2023-05-17,50.000,0,0,1.24.0,Provisioning,Security & Compliance
