repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4109,46,23,13,6,11.195,0,0,2387,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,100.000,2,47,,Provisioning,Automation & Configuration
project-akri/akri,1054,14,7,4,0,13.283,3,85,1286,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,21.000,0,0,,Provisioning,Automation & Configuration
kubedl-io/kubedl,476,8,6,4,0,16.807,1,45,1590,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,23.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5199,28,14,7,2,5.386,0,1,2970,428,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,12,24,,Provisioning,Automation & Configuration
devstream-io/devstream,844,5,5,4,1,5.924,0,344,921,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1243,65,17,13,7,52.293,0,0,713,25,Rust,false,0,Sandbox,2023-09-20,2023-09-20,97.000,8,54,,Provisioning,Automation & Configuration
kptdev/kpt,1631,18,5,1,1,11.036,0,9,1675,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,48.000,3,8,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1657,13,5,3,0,7.846,4,0,1427,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,76.000,10,32,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6387,76,31,13,3,11.899,0,0,2028,294,Go,false,58,Incubating,2019-03-18,2019-03-18,100.000,8,44,1.20,Provisioning,Automation & Configuration
meshery/meshery,4854,58,28,13,4,11.949,0,0,1981,600,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,30,524,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,526,12,5,2,0,22.814,3,0,1911,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,76.000,12,63,1.21,Provisioning,Automation & Configuration
distribution/distribution,8367,87,46,19,3,10.398,0,9,3404,421,Go,false,36,Sandbox,2021-01-26,2021-01-26,76.000,6,12,1.21,Provisioning,Container Registry
superedge/superedge,1001,3,2,1,1,2.997,0,57,1215,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,28.000,0,0,1.17,Provisioning,Automation & Configuration
