repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1086,10,9,4,1,9.208,0,7,1382,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,49.000,3,4,,Provisioning,Automation & Configuration
krustlet/krustlet,3548,6,1,0,0,1.691,11,294,1687,45,Rust,false,14,Sandbox,2021-07-13,2021-07-13,7.000,0,0,,Runtime,Container Runtime
devstream-io/devstream,848,4,3,2,0,4.717,4,440,1017,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1450,60,29,18,0,41.379,2,0,809,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,6,58,,Provisioning,Automation & Configuration
kptdev/kpt,1669,9,5,2,0,5.392,2,7,1771,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,34.000,3,3,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,5,2,2,0,10.081,4,141,1686,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6558,47,20,13,3,7.167,0,3,2124,300,Go,false,63,Incubating,2019-03-18,2019-03-18,75.000,11,67,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,554,10,4,3,1,18.051,0,13,2007,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,52.000,6,33,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1675,7,2,0,0,4.179,9,5,1523,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,43.000,2,14,1.20,Provisioning,Automation & Configuration
superedge/superedge,1015,5,1,0,0,4.926,10,153,1311,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
