repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8904,88,34,15,1,9.883,0,0,2956,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,6,68,1.25.4,Provisioning,Automation & Configuration
project-akri/akri,1233,12,7,0,0,9.732,8,10,1980,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
kcl-lang/kcl,2325,30,10,6,1,12.903,0,7,1407,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,2,,Provisioning,Automation & Configuration
cadence-workflow/cadence,9214,52,24,17,1,5.644,0,0,3306,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,21,104,1.23.0,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4786,20,11,8,3,4.179,0,0,3081,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,91.000,2,29,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,731,8,4,3,2,10.944,0,0,2606,148,Go,false,21,Incubating,2020-09-08,2020-09-08,82.000,16,104,1.25.0,Provisioning,Automation & Configuration
theupdateframework/python-tuf,1702,7,3,2,0,4.113,4,2,4788,88,Python,false,0,Graduated,2017-10-24,2017-10-24,62.000,4,21,,Provisioning,Security & Compliance
opentofu/opentofu,28110,343,144,71,10,12.202,0,1,939,184,Go,false,107,Sandbox,2025-04-23,2025-04-23,100.000,8,86,1.26.1,Provisioning,Automation & Configuration
openyurtio/openyurt,1945,8,0,0,0,4.113,16,0,2121,143,Go,false,52,Incubating,2020-09-08,2020-09-08,56.000,2,2,1.24.1,Provisioning,Automation & Configuration
spiffe/spire,2242,38,22,10,2,16.949,0,0,3135,220,Go,false,94,Graduated,2018-03-29,2018-03-29,100.000,7,68,1.26.1,Provisioning,Key Management
k8up-io/k8up,915,14,7,4,0,15.301,3,13,2611,59,Go,false,18,Sandbox,2021-11-16,2021-11-16,43.000,2,2,1.23,Runtime,Cloud Native Storage
hwameistor/hwameistor,640,0,0,0,0,0.000,41,2,1466,44,Go,false,45,Sandbox,2023-06-22,2023-06-22,42.000,2,3,1.21,Runtime,Cloud Native Storage
kuasar-io/kuasar,1397,10,7,1,1,7.158,0,9,1319,32,Rust,false,0,Sandbox,2023-12-19,2023-12-19,47.000,1,1,,Runtime,Container Runtime
virtual-kubelet/virtual-kubelet,4491,12,8,4,1,2.672,0,0,3020,132,Go,false,29,Sandbox,2018-12-04,2018-12-04,83.000,2,8,1.25.0,Runtime,Container Runtime
kubeovn/kube-ovn,2294,16,5,3,0,6.975,5,0,2547,143,Go,false,69,Sandbox,2021-01-26,2021-01-26,76.000,11,113,1.26.1,Runtime,Cloud Native Network
kube-vip/kube-vip,2768,37,16,9,1,13.367,0,3,2230,108,Go,false,38,Sandbox,2021-06-26,2021-06-26,75.000,10,43,1.25.6,Runtime,Cloud Native Network
runmedev/runme,2000,31,11,4,0,15.500,4,6,1333,28,Go,false,87,Sandbox,2025-01-21,2025-01-21,57.000,2,9,1.25.2,Provisioning,Automation & Configuration
superedge/superedge,1069,2,1,0,0,1.871,9,751,1909,60,Go,false,37,Archived,2021-09-14,2021-09-14,7.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,223,14,9,7,1,62.780,0,1,408,28,Go,false,62,Sandbox,2020-11-10,2020-11-10,81.000,6,120,1.25.0,Provisioning,Automation & Configuration
distribution/distribution,10311,66,30,12,3,6.401,0,5,4098,469,Go,false,38,Sandbox,2021-01-26,2021-01-26,80.000,6,44,1.24.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3080,53,33,24,2,17.208,0,1,1954,102,Go,false,77,Graduated,2018-11-13,2018-11-13,100.000,3,27,1.25.5,Provisioning,Container Registry
goharbor/harbor,27724,211,105,59,11,7.611,0,0,3696,370,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,18,25,,Provisioning,Container Registry
project-zot/zot,1935,106,52,25,4,54.780,0,2,2456,66,Go,false,83,Sandbox,2022-12-13,2022-12-13,100.000,5,16,1.25.7,Provisioning,Container Registry
bank-vaults/bank-vaults,2232,13,3,2,0,5.824,1,1,2927,213,Go,false,33,Sandbox,2024-06-18,2024-06-18,66.000,1,48,1.25.4,Provisioning,Security & Compliance
bpfman/bpfman,725,13,8,5,0,17.931,2,4,1561,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,53.000,2,6,,Provisioning,Security & Compliance
cartography-cncf/cartography,3751,35,20,9,2,9.331,0,0,2571,133,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,12,86,,Provisioning,Security & Compliance
cedar-policy/cedar,1347,45,22,13,3,33.408,0,0,1052,61,Rust,false,0,Sandbox,2025-10-08,2025-10-08,100.000,8,55,,Provisioning,Security & Compliance
cert-manager/cert-manager,13676,132,55,23,3,9.652,0,0,3214,497,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,11,127,1.25.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,332,5,2,2,0,15.060,4,13,1580,68,unknown,false,0,Sandbox,2022-03-08,2022-03-08,34.000,4,7,,Provisioning,Security & Compliance
containerssh/containerssh,2976,12,4,3,1,4.032,0,14,2108,18,Go,false,30,Sandbox,2022-09-14,2022-09-14,36.000,1,1,1.25.3,Provisioning,Security & Compliance
project-copacetic/copacetic,1558,24,14,8,0,15.404,1,3,1156,43,Go,false,39,Sandbox,2023-09-19,2023-09-19,61.000,4,18,1.25.0,Provisioning,Security & Compliance
dexidp/dex,10655,88,42,22,4,8.259,0,0,3860,303,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,90,1.25.0,Provisioning,Security & Compliance
external-secrets/external-secrets,6466,97,46,24,3,15.002,0,1,1941,611,Go,false,76,Sandbox,2022-07-26,2022-07-26,100.000,17,63,1.25.7,Provisioning,Security & Compliance
falcosecurity/falco,8726,86,38,23,3,9.856,0,0,3705,209,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,7,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,105,0,0,0,0,0.000,73,292,1527,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,981,9,5,1,0,9.174,4,9,3580,46,Python,false,1,Graduated,2019-08-14,2019-08-14,34.000,2,2,,Provisioning,Security & Compliance
keycloak/keycloak,33303,609,289,153,37,18.287,0,0,4636,1477,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,56,295,,Provisioning,Security & Compliance
keylime/keylime,519,8,5,1,0,15.414,5,10,3431,74,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,3,11,,Provisioning,Security & Compliance
devstream-io/devstream,877,1,0,0,0,1.140,25,365,1615,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2335,162,84,38,7,69.379,0,0,415,117,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,86,,Provisioning,Automation & Configuration
kairos-io/kairos,1667,24,10,8,0,14.397,1,1,1686,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,71.000,5,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5944,24,10,6,1,4.038,0,0,3664,500,Python,false,0,Incubating,2020-06-25,2020-06-25,95.000,17,35,,Provisioning,Automation & Configuration
AthenZ/athenz,982,3,1,0,0,3.055,7,0,3403,87,Java,false,46,Sandbox,2021-01-26,2021-01-26,67.000,7,31,1.25.0,Provisioning,Key Management
tokenetes/tokenetes,55,2,2,1,0,36.364,6,234,721,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,12.000,0,0,,Provisioning,Security & Compliance
kubedl-io/kubedl,531,0,0,0,0,0.000,73,739,2285,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
