repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
cdk8s-team/cdk8s,4168,33,11,5,2,7.917,0,0,2436,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,95.000,2,48,,Provisioning,Automation & Configuration
project-akri/akri,1070,12,7,3,1,11.215,0,134,1335,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,31.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5261,38,13,9,1,7.223,0,0,3019,434,Python,false,11,Incubating,2020-06-25,2020-06-25,95.000,13,25,,Provisioning,Automation & Configuration
devstream-io/devstream,846,6,4,1,0,7.092,2,393,970,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1371,48,24,15,5,35.011,0,1,762,31,Rust,false,0,Sandbox,2023-09-20,2023-09-20,90.000,9,77,,Provisioning,Automation & Configuration
kptdev/kpt,1653,17,6,3,0,10.284,1,2,1724,98,Go,false,34,Sandbox,2023-06-30,2023-06-30,63.000,3,9,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,490,8,5,2,0,16.327,3,94,1639,26,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6503,69,44,23,3,10.610,0,1,2077,296,Go,false,61,Incubating,2019-03-18,2019-03-18,100.000,6,24,1.20,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,178,1,1,1,1,5.618,0,2,1279,17,Go,false,15,Sandbox,2022-06-17,2022-06-17,70.000,6,43,1.22.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,541,11,8,3,0,20.333,5,0,1960,124,Go,false,19,Sandbox,2020-09-08,2020-09-08,81.000,10,58,1.22,Provisioning,Automation & Configuration
openyurtio/openyurt,1671,9,4,3,0,5.386,5,5,1476,124,Go,false,50,Sandbox,2020-09-08,2020-09-08,48.000,6,16,1.20,Provisioning,Automation & Configuration
superedge/superedge,1011,7,3,3,1,6.924,0,106,1264,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,885,11,4,1,0,12.429,1,5,1696,48,Go,false,33,Sandbox,2020-11-10,2020-11-10,56.000,2,26,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,8527,117,53,31,3,13.721,0,6,3453,429,Go,false,37,Sandbox,2021-01-26,2021-01-26,96.000,4,12,1.21.8,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2058,47,25,16,1,22.838,0,2,1309,80,Go,false,97,Incubating,2018-11-13,2018-11-13,90.000,8,39,1.21,Provisioning,Container Registry
goharbor/harbor,22749,218,91,52,7,9.583,0,2,3051,315,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,6,31,,Provisioning,Container Registry
project-zot/zot,773,30,10,7,1,38.810,0,1,1811,36,Go,false,65,Sandbox,2022-12-13,2022-12-13,77.000,4,5,1.22.0,Provisioning,Container Registry
cert-manager/cert-manager,11607,124,52,17,2,10.683,0,0,2569,440,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,8,74,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,135,8,5,3,1,59.259,0,5,935,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,54.000,2,3,,Provisioning,Security & Compliance
containerssh/containerssh,2594,23,7,1,0,8.867,2,67,1463,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,25.000,0,0,1.18,Provisioning,Security & Compliance
project-copacetic/copacetic,820,26,9,4,1,31.707,0,2,511,19,Go,false,25,Sandbox,2023-09-19,2023-09-19,85.000,6,21,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,719,4,2,1,0,5.563,2,332,1317,31,Rust,false,0,Sandbox,2021-01-26,2021-01-26,12.000,0,0,,Provisioning,Security & Compliance
dexidp/dex,9133,94,43,17,3,10.292,0,2,3215,270,Go,false,37,Sandbox,2020-06-25,2020-06-25,100.000,11,73,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4040,92,46,27,6,22.772,0,0,1296,371,Go,false,83,Sandbox,2022-07-26,2022-07-26,100.000,16,64,1.22.3,Provisioning,Security & Compliance
falcosecurity/falco,7017,96,51,23,2,13.681,0,0,3060,189,C++,false,0,Graduated,2018-10-10,2018-10-10,100.000,6,61,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,92,0,0,0,0,0.000,34,8,882,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,30.000,2,51,,Provisioning,Security & Compliance
in-toto/in-toto,846,14,3,2,0,16.548,2,5,2934,42,Python,false,1,Incubating,2019-08-14,2019-08-14,56.000,3,34,,Provisioning,Security & Compliance
keycloak/keycloak,20432,472,244,148,27,23.101,0,0,3991,1104,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,67,277,,Provisioning,Security & Compliance
keylime/keylime,392,13,1,0,0,33.163,11,2,2786,62,Python,false,15,Sandbox,2020-09-22,2020-09-22,53.000,2,4,,Provisioning,Security & Compliance
kubearmor/kubearmor,1293,16,6,3,0,12.374,2,1,1287,87,Go,false,0,Sandbox,2021-11-16,2021-11-16,67.000,5,20,,Provisioning,Security & Compliance
