repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,7890,74,47,18,1,9.379,0,0,2500,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,44,1.23.3,Provisioning,Automation & Configuration
project-akri/akri,1125,11,9,8,0,9.778,2,1,1524,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,63.000,1,4,,Provisioning,Automation & Configuration
kubean-io/kubean,461,4,2,0,0,8.677,8,0,890,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,67.000,6,49,1.22.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4394,36,11,6,0,8.193,1,0,2625,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5486,40,15,5,0,7.291,1,1,3208,449,Python,false,12,Incubating,2020-06-25,2020-06-25,71.000,7,11,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,1,0,0,3.492,11,582,1159,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1174,40,13,8,0,34.072,2,0,1230,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,3,47,,Provisioning,Automation & Configuration
kcl-lang/kcl,1729,50,19,8,1,28.918,0,0,951,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,91.000,4,11,,Provisioning,Automation & Configuration
kptdev/kpt,1715,12,5,3,0,6.997,4,105,1913,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,16.000,0,0,1.21,Provisioning,Automation & Configuration
KusionStack/kusion,911,25,10,7,1,27.442,0,9,951,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,57.000,4,9,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,4,1,1,0,7.797,2,283,1828,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6827,56,22,9,2,8.203,0,1,2266,312,Go,false,66,Graduated,2019-03-18,2019-03-18,90.000,10,51,1.22,Provisioning,Automation & Configuration
