repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1195,10,7,2,0,8.368,3,28,1789,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,27.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4647,22,10,4,1,4.734,0,0,2890,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,40,,Provisioning,Automation & Configuration
runatlantis/atlantis,8471,72,36,16,6,8.500,0,0,2765,434,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,6,34,1.24.4,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,0,0,0,1.148,14,174,1424,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5788,33,14,6,3,5.701,0,5,3473,473,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,7,12,,Provisioning,Automation & Configuration
kairos-io/kairos,1417,33,19,14,2,23.289,0,0,1495,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,34,,Provisioning,Automation & Configuration
kagent-dev/kagent,1431,170,64,32,8,118.798,0,0,224,60,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,19,87,,Provisioning,Automation & Configuration
kcl-lang/kcl,2137,48,26,11,0,22.461,1,95,1216,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,30.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1172,79,25,7,1,67.406,0,0,578,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,92.000,2,10,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1804,6,4,3,0,3.326,2,1,2178,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,3,7,1.24.3,Provisioning,Automation & Configuration
kubean-io/kubean,512,18,5,1,0,35.156,1,7,1155,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,46.000,4,42,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,0,0,5.682,13,548,2093,24,Go,false,37,Archived,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
meshery/meshery,7718,159,89,42,3,20.601,0,0,2484,1141,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,66,643,,Provisioning,Automation & Configuration
