repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1251,9,2,1,0,7.194,6,23,2093,51,Rust,false,0,Sandbox,2021-09-14,2021-09-14,24.000,1,4,,Provisioning,Automation & Configuration
runmedev/runme,2109,25,9,3,0,11.854,1,2,1446,28,Go,false,88,Sandbox,2025-01-21,2025-01-21,75.000,2,71,1.26.3,Provisioning,Automation & Configuration
runatlantis/atlantis,9172,73,34,19,2,7.959,0,0,3069,502,Go,false,54,Sandbox,2024-06-18,2024-06-18,100.000,32,96,1.26.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9364,51,25,7,1,5.446,0,1,3419,182,Go,false,72,Sandbox,2025-05-22,2025-05-22,90.000,18,94,1.24,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4831,21,7,4,2,4.347,0,0,3194,89,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,50,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,6017,26,7,2,0,4.321,2,2,3777,512,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,14,19,,Provisioning,Automation & Configuration
devstream-io/devstream,876,1,0,0,0,1.142,29,478,1729,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,3207,303,156,86,14,94.481,0,1,528,159,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,28,83,,Provisioning,Automation & Configuration
kairos-io/kairos,1755,23,11,2,0,13.105,2,3,1799,59,Go,false,0,Sandbox,2024-04-13,2024-04-13,65.000,3,47,,Provisioning,Automation & Configuration
kcl-lang/kcl,2377,19,7,3,0,7.993,2,14,1520,55,Rust,false,33,Sandbox,2023-09-20,2023-09-20,33.000,2,3,,Provisioning,Automation & Configuration
kitops-ml/kitops,1384,41,8,5,1,29.624,0,1,882,37,Go,false,20,Sandbox,2025-03-04,2025-03-04,85.000,8,32,1.25.11,Provisioning,Automation & Configuration
kptdev/kpt,1880,9,7,6,3,4.787,0,1,2482,124,Go,false,35,Sandbox,2023-06-30,2023-06-30,77.000,10,54,1.26.3,Provisioning,Automation & Configuration
kubean-io/kubean,528,3,3,1,1,5.682,0,2,1459,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,72.000,5,29,1.25.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,532,1,1,0,0,1.880,11,852,2398,24,Go,false,37,Archived,2021-06-22,2021-06-22,5.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7498,45,20,9,3,6.002,0,9,2835,338,Go,false,73,Graduated,2019-03-18,2019-03-18,61.000,2,15,1.23.12,Provisioning,Automation & Configuration
KusionStack/kusion,1312,2,2,0,0,1.524,8,180,1520,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,7.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,743,2,1,0,0,2.692,8,0,2719,156,Go,false,23,Incubating,2020-09-08,2020-09-08,67.000,23,122,1.25.0,Provisioning,Automation & Configuration
nmstate/nmstate,384,3,3,1,0,7.812,4,1,2978,64,Rust,false,0,Sandbox,2026-03-12,2026-03-12,54.000,3,6,,Provisioning,Automation & Configuration
opentofu/opentofu,29310,428,224,72,9,14.603,0,0,1052,203,Go,false,104,Sandbox,2025-04-23,2025-04-23,100.000,12,117,1.26.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1971,16,4,0,0,8.118,7,11,2234,144,Go,false,52,Incubating,2020-09-08,2020-09-08,33.000,2,2,1.25.0,Provisioning,Automation & Configuration
containerssh/containerssh,3059,12,5,1,0,3.923,6,56,2221,21,Go,false,31,Sandbox,2022-09-14,2022-09-14,22.000,0,0,1.25.3,Provisioning,Security & Compliance
superedge/superedge,1070,1,1,0,0,0.935,8,864,2023,59,Go,false,37,Archived,2021-09-14,2021-09-14,5.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,279,17,4,1,0,60.932,6,8,521,27,Go,false,65,Sandbox,2020-11-10,2020-11-10,46.000,4,26,1.25.7,Provisioning,Automation & Configuration
distribution/distribution,10493,46,19,10,4,4.384,0,14,4211,480,Go,false,39,Sandbox,2021-01-26,2021-01-26,47.000,3,6,1.25.0,Provisioning,Container Registry
dragonflyoss/dragonfly,3239,57,28,19,2,17.598,0,0,2068,113,Go,false,78,Graduated,2018-11-13,2018-11-13,100.000,10,33,1.25.5,Provisioning,Container Registry
goharbor/harbor,28847,249,125,68,9,8.632,0,0,3809,392,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,22,53,,Provisioning,Container Registry
project-zot/zot,2427,128,53,25,2,52.740,0,0,2569,81,Go,false,86,Sandbox,2022-12-13,2022-12-13,100.000,11,28,1.26.3,Provisioning,Container Registry
bank-vaults/bank-vaults,2257,5,1,1,0,2.215,6,4,3040,215,Go,false,33,Sandbox,2024-06-18,2024-06-18,52.000,1,24,1.26.3,Provisioning,Security & Compliance
bpfman/bpfman,752,11,7,3,0,14.628,3,73,1674,31,Rust,false,68,Sandbox,2024-06-19,2024-06-19,21.000,0,0,,Provisioning,Security & Compliance
cartography-cncf/cartography,3954,47,21,14,0,11.887,1,0,2684,137,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,7,103,,Provisioning,Security & Compliance
cedar-policy/cedar,1586,61,28,13,0,38.462,1,1,1165,68,Rust,false,0,Sandbox,2025-10-08,2025-10-08,80.000,5,51,,Provisioning,Security & Compliance
cert-manager/cert-manager,13913,83,49,33,4,5.966,0,3,3327,515,Go,false,47,Graduated,2020-11-10,2020-11-10,90.000,15,137,1.26.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,365,13,4,2,0,35.616,3,10,1693,67,unknown,false,0,Sandbox,2022-03-08,2022-03-08,36.000,1,1,,Provisioning,Security & Compliance
