repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1088,12,7,4,0,11.029,2,11,1386,37,Rust,false,0,Sandbox,2021-09-14,2021-09-14,43.000,3,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5311,40,14,6,1,7.532,0,1,3070,438,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,13,21,,Provisioning,Automation & Configuration
runatlantis/atlantis,7562,75,34,12,1,9.918,0,0,2362,397,Go,false,49,Sandbox,2024-06-18,2024-06-18,100.000,9,59,1.22.5,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4239,39,24,14,1,9.200,0,9,2487,93,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,70.000,1,28,,Provisioning,Automation & Configuration
kubedl-io/kubedl,496,4,2,0,0,8.065,8,145,1690,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,7.000,0,0,1.18,Provisioning,Automation & Configuration
devstream-io/devstream,848,3,2,0,0,3.538,8,444,1021,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1459,61,31,14,2,41.809,0,0,813,34,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,61,,Provisioning,Automation & Configuration
kptdev/kpt,1671,11,5,3,0,6.583,1,11,1775,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,38.000,3,3,1.21,Provisioning,Automation & Configuration
openyurtio/openyurt,1677,9,3,2,1,5.367,0,0,1527,122,Go,false,51,Sandbox,2020-09-08,2020-09-08,78.000,2,12,1.20,Provisioning,Automation & Configuration
kubeedge/kubeedge,6567,50,28,15,2,7.614,0,1,2128,300,Go,false,63,Incubating,2019-03-18,2019-03-18,90.000,11,70,1.21,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,555,9,5,3,1,16.216,0,17,2011,121,Go,false,19,Sandbox,2020-09-08,2020-09-08,42.000,6,27,1.22,Provisioning,Automation & Configuration
distribution/distribution,8712,119,50,30,3,13.659,0,4,3504,433,Go,false,37,Sandbox,2021-01-26,2021-01-26,90.000,10,43,1.22.5,Provisioning,Container Registry
superedge/superedge,1015,3,1,1,0,2.956,2,157,1315,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,900,11,4,2,1,12.222,0,17,1747,49,Go,false,33,Sandbox,2020-11-10,2020-11-10,46.000,4,23,1.22.0,Provisioning,Automation & Configuration
goharbor/harbor,23180,256,130,70,12,11.044,0,2,3102,316,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,15,,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2130,51,20,11,4,23.944,0,0,1360,83,Go,false,97,Incubating,2018-11-13,2018-11-13,95.000,8,26,1.21,Provisioning,Container Registry
project-zot/zot,815,26,10,4,0,31.902,1,1,1862,39,Go,false,65,Sandbox,2022-12-13,2022-12-13,71.000,6,15,1.22.0,Provisioning,Container Registry
bpfman/bpfman,464,18,15,8,2,38.793,0,0,967,18,Rust,false,69,Sandbox,2024-06-19,2024-06-19,91.000,8,42,,Provisioning,Security & Compliance
cert-manager/cert-manager,11759,97,41,23,3,8.249,0,2,2620,444,Go,false,44,Incubating,2020-11-10,2020-11-10,100.000,9,53,1.22.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,148,10,7,5,0,67.568,1,0,986,57,unknown,false,0,Sandbox,2022-03-08,2022-03-08,69.000,2,2,,Provisioning,Security & Compliance
kyverno/kyverno,5386,89,43,25,6,16.524,0,0,1999,310,Go,false,93,Incubating,2020-11-10,2020-11-10,100.000,15,63,1.22.4,Provisioning,Security & Compliance
containerssh/containerssh,2621,23,12,7,0,8.775,1,49,1514,9,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,857,21,12,7,0,24.504,1,3,562,20,Go,false,25,Sandbox,2023-09-19,2023-09-19,61.000,4,19,1.22.0,Provisioning,Security & Compliance
curiefense/curiefense,728,8,0,0,0,10.989,19,383,1368,31,Rust,false,0,Archived,2021-01-26,2021-01-26,4.000,0,0,,Provisioning,Security & Compliance
