repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8454,70,34,20,1,8.280,0,0,2758,431,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,5,36,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1194,9,5,5,2,7.538,0,21,1782,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,32.000,1,1,,Provisioning,Automation & Configuration
kagent-dev/kagent,1402,177,81,32,4,126.248,0,0,217,59,TypeScript,false,0,Sandbox,2025-05-22,2025-05-22,100.000,21,82,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4643,28,12,6,1,6.031,0,0,2883,86,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,36,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5781,38,11,8,4,6.573,0,7,3466,473,Python,false,0,Incubating,2020-06-25,2020-06-25,57.000,7,10,,Provisioning,Automation & Configuration
devstream-io/devstream,871,1,1,0,0,1.148,7,167,1417,9,Python,false,0,Archived,2022-06-17,2022-06-17,5.000,0,0,,Provisioning,Automation & Configuration
kptdev/kpt,1801,7,1,1,1,3.887,0,1,2171,106,Go,false,34,Sandbox,2023-06-30,2023-06-30,64.000,3,8,1.24.3,Provisioning,Automation & Configuration
kairos-io/kairos,1404,21,9,4,0,14.957,1,0,1488,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,85.000,4,37,,Provisioning,Automation & Configuration
kcl-lang/kcl,2127,46,23,15,1,21.627,0,88,1209,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,40.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1165,81,31,18,0,69.528,1,7,571,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,62.000,3,10,1.23.0,Provisioning,Automation & Configuration
kubeedge/kubeedge,7198,46,20,11,3,6.391,0,5,2524,325,Go,false,71,Graduated,2019-03-18,2019-03-18,67.000,4,8,1.22.9,Provisioning,Automation & Configuration
kubean-io/kubean,511,18,7,4,0,35.225,2,0,1148,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,81.000,4,47,1.24,Provisioning,Automation & Configuration
kubedl-io/kubedl,528,3,1,1,0,5.682,6,541,2086,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
meshery/meshery,7685,147,99,48,16,19.128,0,0,2477,1130,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,63,635,,Provisioning,Automation & Configuration
KusionStack/kusion,1164,15,7,3,0,12.887,1,48,1209,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,27.000,0,0,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,672,9,6,2,0,13.393,1,0,2408,136,Go,false,19,Incubating,2020-09-08,2020-09-08,77.000,8,59,1.24.0,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,79,16,8,5,0,202.532,3,1,210,20,Go,false,58,Sandbox,2020-11-10,2020-11-10,71.000,6,144,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,26365,322,159,89,15,12.213,0,0,741,175,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,9,48,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1865,18,4,0,0,9.651,8,119,1923,132,Go,false,51,Incubating,2020-09-08,2020-09-08,11.000,0,0,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1514,36,13,7,2,23.778,0,11,1135,25,Go,false,87,Sandbox,2025-01-21,2025-01-21,61.000,3,12,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1059,3,3,3,0,2.833,2,553,1711,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
kubewarden/kubewarden-controller,213,1,0,0,0,4.695,19,3,1726,20,Go,false,16,Sandbox,2022-06-17,2022-06-17,38.000,4,17,1.24.0,Provisioning,Security & Compliance
distribution/distribution,9807,86,41,19,3,8.769,0,13,3900,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,76.000,7,13,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2757,87,33,10,2,31.556,0,0,1756,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,4,34,1.23.8,Provisioning,Container Registry
goharbor/harbor,26269,255,123,61,16,9.707,0,0,3498,339,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,21,,Provisioning,Container Registry
project-zot/zot,1373,39,18,11,4,28.405,0,7,2258,52,Go,false,79,Sandbox,2022-12-13,2022-12-13,57.000,2,10,1.24.4,Provisioning,Container Registry
