repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1138,10,2,1,0,8.787,4,1,1567,41,Rust,false,0,Sandbox,2021-09-14,2021-09-14,54.000,4,4,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5525,38,16,8,3,6.878,0,1,3251,455,Python,false,12,Incubating,2020-06-25,2020-06-25,85.000,22,41,,Provisioning,Automation & Configuration
runatlantis/atlantis,7986,77,46,24,5,9.642,0,0,2543,409,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,11,49,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4442,39,21,11,0,8.780,1,0,2668,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,90.000,1,39,,Provisioning,Automation & Configuration
kptdev/kpt,1732,14,9,3,1,8.083,0,148,1956,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
devstream-io/devstream,863,6,4,2,1,6.952,0,625,1202,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1207,26,15,8,1,21.541,0,0,1273,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,5,42,,Provisioning,Automation & Configuration
kcl-lang/kcl,1827,83,27,12,2,45.430,0,9,994,40,Rust,false,0,Sandbox,2023-09-20,2023-09-20,66.000,6,11,,Provisioning,Automation & Configuration
KusionStack/kusion,1006,88,53,47,15,87.475,0,0,994,33,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,6,30,1.22.1,Provisioning,Automation & Configuration
kubean-io/kubean,467,6,4,3,0,12.848,1,14,933,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,24.000,2,3,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,0,0,0,5.837,14,326,1871,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6904,51,23,11,2,7.387,0,2,2309,311,Go,false,68,Graduated,2019-03-18,2019-03-18,90.000,9,45,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,610,12,7,5,0,19.672,3,3,2193,128,Go,false,19,Sandbox,2020-09-08,2020-09-08,61.000,7,47,1.22.4,Provisioning,Automation & Configuration
meshery/meshery,6570,244,62,25,6,37.139,0,0,2262,848,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,57,934,,Provisioning,Automation & Configuration
openyurtio/openyurt,1735,11,6,3,3,6.340,0,1,1708,127,Go,false,54,Incubating,2020-09-08,2020-09-08,77.000,4,14,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1042,5,3,3,1,4.798,0,338,1496,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,0,0,1.17,Provisioning,Automation & Configuration
distribution/distribution,9181,87,48,22,3,9.476,0,7,3685,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,72.000,3,7,1.22.7,Provisioning,Container Registry
tinkerbell/tink,963,11,5,3,0,11.423,1,12,1928,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,46.000,3,21,1.22.0,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2389,60,32,18,2,25.115,0,2,1541,88,Go,false,101,Incubating,2018-11-13,2018-11-13,100.000,4,30,1.23.0,Provisioning,Container Registry
goharbor/harbor,24692,238,104,48,10,9.639,0,0,3283,329,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,9,34,,Provisioning,Container Registry
project-zot/zot,1025,30,11,4,1,29.268,0,1,2043,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,81.000,2,12,1.23,Provisioning,Container Registry
