repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1167,11,2,1,0,9.426,6,16,1658,43,Rust,false,0,Sandbox,2021-09-14,2021-09-14,26.000,1,1,,Provisioning,Automation & Configuration
runatlantis/atlantis,8203,81,44,17,4,9.874,0,0,2634,424,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,7,73,1.24.2,Provisioning,Automation & Configuration
kgateway-dev/kgateway,4438,154,50,18,5,34.700,0,1,2649,185,Go,false,51,Sandbox,2025-03-04,2025-03-04,100.000,16,81,1.24.1,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5638,31,14,7,2,5.498,0,1,3342,464,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,14,31,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4525,26,12,4,1,5.746,0,0,2759,83,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,39,,Provisioning,Automation & Configuration
kairos-io/kairos,1299,38,9,4,3,29.253,0,0,1364,49,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,57,,Provisioning,Automation & Configuration
devstream-io/devstream,866,0,0,0,0,0.000,40,43,1293,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,6.000,0,0,,Provisioning,Automation & Configuration
kcl-lang/kcl,1973,36,19,10,2,18.246,0,0,1085,43,Rust,false,0,Sandbox,2023-09-20,2023-09-20,91.000,3,12,,Provisioning,Automation & Configuration
kitops-ml/kitops,777,42,32,16,2,54.054,0,0,447,22,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,41,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1767,12,4,3,1,6.791,0,0,2047,103,Go,false,34,Sandbox,2023-06-30,2023-06-30,78.000,2,2,1.23.0,Provisioning,Automation & Configuration
kubean-io/kubean,486,8,4,3,1,16.461,0,3,1024,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,62.000,4,39,1.22.4,Provisioning,Automation & Configuration
dragonflyoss/dragonfly,2519,48,17,9,3,19.055,0,0,1632,89,Go,false,102,Incubating,2018-11-13,2018-11-13,95.000,6,56,1.23.8,Provisioning,Container Registry
runmedev/runme,1381,69,48,41,6,49.964,0,3,1011,21,Go,false,64,Sandbox,2025-01-21,2025-01-21,92.000,2,23,1.23.1,Provisioning,Automation & Configuration
tinkerbell/tink,986,4,2,1,0,4.057,6,103,2019,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,12.000,0,0,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9483,111,38,18,4,11.705,0,1,3776,447,Go,false,38,Sandbox,2021-01-26,2021-01-26,96.000,6,17,1.23.7,Provisioning,Container Registry
superedge/superedge,1050,4,3,2,0,3.810,1,429,1587,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
bank-vaults/bank-vaults,2126,23,9,3,0,10.818,1,0,2605,212,Go,false,30,Sandbox,2024-06-18,2024-06-18,85.000,2,36,1.24.1,Provisioning,Security & Compliance
goharbor/harbor,25408,266,117,67,10,10.469,0,0,3374,333,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,29,,Provisioning,Container Registry
kubedl-io/kubedl,520,4,3,2,0,7.692,1,417,1962,24,Go,false,37,Archived,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
project-zot/zot,1198,42,18,9,1,35.058,0,1,2134,47,Go,false,73,Sandbox,2022-12-13,2022-12-13,77.000,4,10,1.24,Provisioning,Container Registry
KusionStack/kusion,1109,14,5,2,0,12.624,6,16,1085,38,Go,false,102,Sandbox,2024-09-12,2024-09-12,26.000,1,1,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7021,51,23,15,3,7.264,0,0,2400,317,Go,false,70,Graduated,2019-03-18,2019-03-18,100.000,5,42,1.22.9,Provisioning,Automation & Configuration
cert-manager/cert-manager,12733,132,71,34,10,10.367,0,1,2892,478,Go,false,46,Graduated,2020-11-10,2020-11-10,100.000,16,88,1.23.0,Provisioning,Security & Compliance
metal3-io/baremetal-operator,638,14,1,1,0,21.944,4,0,2284,130,Go,false,20,Sandbox,2020-09-08,2020-09-08,76.000,10,71,1.23.7,Provisioning,Automation & Configuration
bpfman/bpfman,616,20,9,6,2,32.468,0,0,1239,28,Rust,false,68,Sandbox,2024-06-19,2024-06-19,91.000,9,58,,Provisioning,Security & Compliance
openyurtio/openyurt,1769,9,7,3,0,5.088,3,2,1799,132,Go,false,51,Incubating,2020-09-08,2020-09-08,59.000,4,5,1.24.1,Provisioning,Automation & Configuration
cartography-cncf/cartography,3336,75,52,15,0,22.482,1,6,2249,98,Python,false,0,Sandbox,2024-08-23,2024-08-23,90.000,7,26,,Provisioning,Security & Compliance
containerssh/containerssh,2815,31,14,10,1,11.012,0,86,1786,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,35.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1264,48,20,11,0,37.975,1,0,834,27,Go,false,27,Sandbox,2023-09-19,2023-09-19,85.000,4,31,1.24,Provisioning,Security & Compliance
confidential-containers/confidential-containers,256,9,4,2,0,35.156,1,28,1258,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,22.000,1,1,,Provisioning,Security & Compliance
dexidp/dex,9833,76,30,15,5,7.729,0,9,3538,284,Go,false,36,Sandbox,2020-06-25,2020-06-25,70.000,3,46,1.24,Provisioning,Security & Compliance
external-secrets/external-secrets,4928,96,41,25,6,19.481,0,1,1619,486,Go,false,96,Sandbox,2022-07-26,2022-07-26,100.000,19,63,1.24.2,Provisioning,Security & Compliance
oras-project/oras,1700,55,15,10,2,32.353,0,0,2313,71,Go,false,12,Sandbox,2021-07-13,2021-07-13,91.000,7,20,1.24.2,Runtime,Cloud Native Storage
falcosecurity/falco,7837,117,47,25,4,14.929,0,1,3383,197,C++,false,0,Graduated,2018-10-10,2018-10-10,92.000,4,10,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,101,0,0,0,0,0.000,35,219,1205,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
