repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1136,12,8,8,0,10.563,1,26,1551,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,33.000,2,3,,Provisioning,Automation & Configuration
hwameistor/hwameistor,577,5,2,0,0,8.666,8,20,1037,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,19.000,2,4,1.21,Runtime,Cloud Native Storage
runatlantis/atlantis,7938,60,26,22,2,7.559,0,1,2527,408,Go,false,50,Sandbox,2024-06-18,2024-06-18,90.000,6,42,1.23.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4421,33,18,9,3,7.464,0,0,2652,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,2,43,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5504,25,17,10,2,4.542,0,2,3235,450,Python,false,12,Incubating,2020-06-25,2020-06-25,77.000,5,9,,Provisioning,Automation & Configuration
devstream-io/devstream,861,4,2,2,1,4.646,0,609,1186,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,22.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1192,22,10,7,2,18.456,0,0,1257,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,4,23,,Provisioning,Automation & Configuration
kcl-lang/kcl,1794,74,47,42,15,41.249,0,0,978,39,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,6,10,,Provisioning,Automation & Configuration
kptdev/kpt,1723,11,4,4,1,6.384,0,132,1940,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,26.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,461,1,1,1,0,2.169,3,8,917,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,40.000,5,31,1.22.4,Provisioning,Automation & Configuration
kubedl-io/kubedl,514,3,2,1,1,5.837,0,310,1855,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,22.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6883,70,21,8,1,10.170,0,0,2293,311,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,42,1.22.9,Provisioning,Automation & Configuration
KusionStack/kusion,955,45,35,17,2,47.120,0,0,978,32,Go,false,102,Sandbox,2024-09-12,2024-09-12,100.000,4,17,1.22.1,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,603,9,5,3,2,14.925,0,0,2177,127,Go,false,19,Sandbox,2020-09-08,2020-09-08,82.000,9,74,1.22.4,Provisioning,Automation & Configuration
openyurtio/openyurt,1728,7,3,1,0,4.051,1,0,1692,127,Go,false,54,Sandbox,2020-09-08,2020-09-08,68.000,8,18,1.22.3,Provisioning,Automation & Configuration
superedge/superedge,1039,4,1,1,0,3.850,1,322,1480,59,Go,false,37,Sandbox,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,959,17,6,5,0,17.727,1,3,1912,48,Go,false,35,Sandbox,2020-11-10,2020-11-10,53.000,3,5,1.22.0,Provisioning,Automation & Configuration
distribution/distribution,9130,78,32,19,4,8.543,0,15,3669,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,66.000,6,19,1.22.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2352,48,23,13,1,20.408,0,0,1525,88,Go,false,99,Incubating,2018-11-13,2018-11-13,100.000,2,44,1.23.0,Provisioning,Container Registry
goharbor/harbor,24576,273,113,53,9,11.108,0,1,3267,328,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,12,,Provisioning,Container Registry
project-zot/zot,1011,42,16,3,1,41.543,0,4,2027,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,2,9,1.23,Provisioning,Container Registry
bank-vaults/bank-vaults,2078,13,6,6,0,6.256,1,0,2498,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,81.000,2,44,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,546,15,8,6,4,27.473,0,1,1132,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,81.000,5,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3060,34,13,12,4,11.111,0,0,2142,96,Python,false,0,Sandbox,2024-08-23,2024-08-23,95.000,7,28,,Provisioning,Security & Compliance
cert-manager/cert-manager,12325,108,42,23,4,8.763,0,0,2785,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,6,31,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,215,6,2,1,0,27.907,1,26,1151,61,unknown,false,0,Sandbox,2022-03-08,2022-03-08,24.000,3,4,,Provisioning,Security & Compliance
containerssh/containerssh,2735,14,7,5,0,5.119,1,0,1679,13,Go,false,30,Sandbox,2022-09-14,2022-09-14,77.000,2,12,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1103,29,7,5,2,26.292,0,1,727,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,81.000,1,17,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9622,72,29,13,5,7.483,0,18,3431,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,52.000,3,4,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4598,71,31,18,3,15.441,0,0,1512,442,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,11,54,1.23.4,Provisioning,Security & Compliance
falcosecurity/falco,7510,67,25,11,2,8.921,0,18,3276,194,C++,false,0,Graduated,2018-10-10,2018-10-10,56.000,4,19,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,58,112,1098,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,896,6,3,1,1,6.696,0,6,3151,44,Python,false,1,Incubating,2019-08-14,2019-08-14,58.000,2,14,,Provisioning,Security & Compliance
keycloak/keycloak,24529,627,315,216,28,25.562,0,0,4207,1265,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,47,174,,Provisioning,Security & Compliance
keylime/keylime,437,7,4,2,2,16.018,0,1,3002,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,68.000,4,13,,Provisioning,Security & Compliance
kubearmor/kubearmor,1628,120,10,5,1,73.710,0,0,1503,95,Go,false,0,Sandbox,2021-11-16,2021-11-16,95.000,9,31,,Provisioning,Security & Compliance
kubescape/kubescape,10339,64,30,16,6,6.190,0,1,1244,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,88.000,3,12,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,197,1,1,1,0,5.076,2,0,1495,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,70.000,6,37,1.23.0,Provisioning,Security & Compliance
kyverno/kyverno,5904,77,29,15,3,13.042,0,0,2164,346,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,12,37,1.22.8,Provisioning,Security & Compliance
