repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1126,12,10,8,1,10.657,0,1,1526,39,Rust,false,0,Sandbox,2021-09-14,2021-09-14,73.000,2,5,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4395,34,10,5,0,7.736,1,0,2627,94,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,39,,Provisioning,Automation & Configuration
runatlantis/atlantis,7895,78,44,16,2,9.880,0,0,2502,406,Go,false,50,Sandbox,2024-06-18,2024-06-18,100.000,6,45,1.23.3,Provisioning,Automation & Configuration
kubedl-io/kubedl,513,4,1,1,0,7.797,4,285,1830,24,Go,false,37,Sandbox,2021-06-22,2021-06-22,12.000,0,0,1.18,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5488,37,13,6,0,6.742,1,1,3210,449,Python,false,12,Incubating,2020-06-25,2020-06-25,67.000,6,9,,Provisioning,Automation & Configuration
devstream-io/devstream,859,3,1,0,0,3.492,13,584,1161,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,7.000,0,0,1.20,Provisioning,Automation & Configuration
kairos-io/kairos,1177,40,17,12,3,33.985,0,0,1232,48,Go,false,0,Sandbox,2024-04-13,2024-04-13,95.000,3,27,,Provisioning,Automation & Configuration
kcl-lang/kcl,1732,52,18,9,2,30.023,0,2,953,36,Rust,false,0,Sandbox,2023-09-20,2023-09-20,77.000,4,8,,Provisioning,Automation & Configuration
kptdev/kpt,1717,14,6,4,2,8.154,0,107,1915,102,Go,false,34,Sandbox,2023-06-30,2023-06-30,31.000,0,0,1.21,Provisioning,Automation & Configuration
kubean-io/kubean,461,4,2,0,0,8.677,10,1,892,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,57.000,5,49,1.22.4,Provisioning,Automation & Configuration
kubeedge/kubeedge,6829,57,22,7,1,8.347,0,0,2268,312,Go,false,66,Graduated,2019-03-18,2019-03-18,100.000,9,49,1.22,Provisioning,Automation & Configuration
KusionStack/kusion,912,23,11,4,1,25.219,0,11,953,31,Go,false,97,Sandbox,2024-09-12,2024-09-12,57.000,4,7,1.22.1,Provisioning,Automation & Configuration
virtual-kubelet/virtual-kubelet,4228,20,11,5,1,4.730,0,109,2566,134,Go,false,30,Sandbox,2018-12-04,2018-12-04,31.000,0,0,1.20,Runtime,Container Runtime
distribution/distribution,9070,84,36,12,2,9.261,0,0,3644,440,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,6,14,1.22.7,Provisioning,Container Registry
dragonflyoss/Dragonfly2,2311,38,16,6,1,16.443,0,2,1500,88,Go,false,96,Incubating,2018-11-13,2018-11-13,85.000,3,33,1.23.0,Provisioning,Container Registry
goharbor/harbor,24382,255,105,70,14,10.459,0,0,3242,326,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,12,,Provisioning,Container Registry
project-zot/zot,979,36,16,8,2,36.772,0,6,2002,42,Go,false,65,Sandbox,2022-12-13,2022-12-13,67.000,3,6,1.23.2,Provisioning,Container Registry
bank-vaults/bank-vaults,2071,14,9,6,1,6.760,0,0,2473,213,Go,false,30,Sandbox,2024-06-18,2024-06-18,91.000,2,45,1.23.1,Provisioning,Security & Compliance
bpfman/bpfman,534,14,6,3,0,26.217,1,2,1107,21,Rust,false,70,Sandbox,2024-06-19,2024-06-19,71.000,5,30,,Provisioning,Security & Compliance
cartography-cncf/cartography,3032,25,12,7,0,8.245,1,0,2117,95,Python,false,0,Sandbox,2024-08-23,2024-08-23,85.000,8,21,,Provisioning,Security & Compliance
cert-manager/cert-manager,12247,124,54,25,9,10.125,0,0,2760,457,Go,false,44,Graduated,2020-11-10,2020-11-10,100.000,5,32,1.23.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,210,9,2,1,0,42.857,1,1,1126,62,unknown,false,0,Sandbox,2022-03-08,2022-03-08,58.000,8,12,,Provisioning,Security & Compliance
containerssh/containerssh,2723,18,8,3,2,6.610,0,189,1654,8,Go,false,5,Sandbox,2022-09-14,2022-09-14,31.000,0,0,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1082,55,22,9,0,50.832,2,1,702,24,Go,false,26,Sandbox,2023-09-19,2023-09-19,76.000,2,18,1.22.7,Provisioning,Security & Compliance
dexidp/dex,9573,84,48,26,1,8.775,0,15,3406,281,Go,false,36,Sandbox,2020-06-25,2020-06-25,62.000,2,7,1.21,Provisioning,Security & Compliance
external-secrets/external-secrets,4545,83,34,16,5,18.262,0,0,1487,440,Go,false,90,Sandbox,2022-07-26,2022-07-26,100.000,17,70,1.23.1,Provisioning,Security & Compliance
falcosecurity/falco,7464,80,34,21,5,10.718,0,3,3251,194,C++,false,0,Graduated,2018-10-10,2018-10-10,86.000,4,18,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,98,0,0,0,0,0.000,33,87,1073,15,Shell,false,0,Sandbox,2022-07-26,2022-07-26,0.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,893,15,3,3,0,16.797,1,3,3126,44,Python,false,1,Incubating,2019-08-14,2019-08-14,48.000,4,9,,Provisioning,Security & Compliance
keycloak/keycloak,24036,667,319,166,18,27.750,0,0,4182,1250,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,61,318,,Provisioning,Security & Compliance
keylime/keylime,431,6,3,1,0,13.921,3,0,2977,67,Python,false,15,Sandbox,2020-09-22,2020-09-22,72.000,5,24,,Provisioning,Security & Compliance
kubearmor/kubearmor,1614,115,107,104,0,71.252,1,2,1478,93,Go,false,0,Sandbox,2021-11-16,2021-11-16,100.000,4,22,,Provisioning,Security & Compliance
kubescape/kubescape,10292,72,26,8,0,6.996,1,0,1219,131,Go,false,57,Sandbox,2022-12-13,2022-12-13,90.000,6,35,1.22.5,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,196,2,1,0,0,10.204,8,0,1470,18,Go,false,16,Sandbox,2022-06-17,2022-06-17,67.000,6,28,1.22.0,Provisioning,Security & Compliance
kyverno/kyverno,5844,127,49,21,1,21.732,0,0,2139,341,Go,false,97,Incubating,2020-11-10,2020-11-10,100.000,19,69,1.22.8,Provisioning,Security & Compliance
notaryproject/notation,360,11,6,4,0,30.556,2,0,1698,39,Go,false,11,Incubating,2017-10-24,2017-10-24,77.000,2,17,1.23,Provisioning,Security & Compliance
open-policy-agent/opa,9778,98,36,12,2,10.023,0,1,3273,463,Go,false,46,Graduated,2018-03-29,2018-03-29,100.000,13,28,1.22,Provisioning,Security & Compliance
opcr-io/policy,224,2,1,1,0,8.929,2,59,1172,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,18.000,0,0,1.21,Provisioning,Security & Compliance
openfga/openfga,3050,138,75,29,3,45.246,0,0,919,75,Go,false,49,Sandbox,2022-09-14,2022-09-14,100.000,9,44,1.22.7,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,170,3,2,2,0,17.647,4,8,1566,36,Python,false,0,Sandbox,2024-06-21,2024-06-21,38.000,8,14,,Provisioning,Security & Compliance
paralus/paralus,1046,8,4,1,0,7.648,4,99,917,26,Go,false,47,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.21,Provisioning,Security & Compliance
parallaxsecond/parsec,473,2,1,1,0,4.228,5,102,2059,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,12.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,228,3,2,1,0,13.158,4,0,1218,47,Go,false,66,Sandbox,2024-08-30,2024-08-30,72.000,7,37,1.23.3,Provisioning,Security & Compliance
slimtoolkit/slim,20177,698,501,381,43,34.594,0,7,3383,63,Go,false,37,Sandbox,2023-05-17,2023-05-17,92.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,17200,225,98,55,9,13.081,0,0,3410,149,Go,false,39,Sandbox,2023-05-17,2023-05-17,100.000,5,32,1.22,Provisioning,Security & Compliance
theupdateframework/python-tuf,1636,6,3,1,0,3.667,4,3,4334,86,Python,false,0,Graduated,2017-10-24,2017-10-24,52.000,3,21,,Provisioning,Security & Compliance
AthenZ/athenz,914,6,2,2,0,6.565,1,3,2949,78,Java,false,31,Sandbox,2021-01-26,2021-01-26,52.000,6,37,1.22.7,Provisioning,Key Management
spiffe/spiffe,1495,14,5,2,0,9.365,4,94,2685,51,Shell,false,0,Graduated,2018-03-29,2018-03-29,16.000,0,0,,Provisioning,Key Management
spiffe/spire,1825,29,9,6,0,15.890,2,0,2681,182,Go,false,92,Graduated,2018-03-29,2018-03-29,85.000,9,39,1.23.2,Provisioning,Key Management
tellerops/teller,2912,20,9,4,1,6.868,0,208,1360,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,31.000,0,0,,Provisioning,Key Management
