repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1202,7,5,2,0,5.824,5,57,1818,46,Rust,false,0,Sandbox,2021-09-14,2021-09-14,18.000,0,0,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5818,33,13,2,0,5.672,5,1,3502,476,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,9,13,,Provisioning,Automation & Configuration
runatlantis/atlantis,8537,77,38,18,2,9.020,0,0,2794,436,Go,false,51,Sandbox,2024-06-18,2024-06-18,100.000,9,51,1.24.4,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4673,30,15,4,0,6.420,1,0,2919,87,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,85.000,2,43,,Provisioning,Automation & Configuration
kcl-lang/kcl,2171,33,12,8,0,15.200,1,124,1245,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,25.000,0,0,,Provisioning,Automation & Configuration
devstream-io/devstream,872,1,1,1,0,1.147,2,203,1453,9,Python,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1601,181,89,40,6,113.054,0,2,253,74,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,23,69,,Provisioning,Automation & Configuration
kairos-io/kairos,1437,23,10,4,0,16.006,2,2,1524,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,67.000,3,7,,Provisioning,Automation & Configuration
kptdev/kpt,1810,6,2,2,0,3.315,2,2,2207,107,Go,false,34,Sandbox,2023-06-30,2023-06-30,54.000,4,8,1.24.3,Provisioning,Automation & Configuration
kitops-ml/kitops,1202,32,13,9,2,26.622,0,0,607,26,Go,false,14,Sandbox,2025-03-04,2025-03-04,95.000,7,25,1.24.0,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,3,0,0,0,5.650,18,577,2122,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,517,5,2,0,0,9.671,9,7,1184,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,37.000,5,55,1.24,Provisioning,Automation & Configuration
KusionStack/kusion,1172,8,4,3,0,6.826,5,84,1245,39,Go,false,102,Sandbox,2024-09-12,2024-09-12,12.000,0,0,1.22.1,Provisioning,Automation & Configuration
kubeedge/kubeedge,7229,31,13,9,1,4.288,0,5,2560,328,Go,false,72,Graduated,2019-03-18,2019-03-18,71.000,4,11,1.22.9,Provisioning,Automation & Configuration
meshery/meshery,7891,199,83,40,7,25.219,0,0,2513,1179,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,72,515,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,689,7,0,0,0,10.160,18,1,2444,137,Go,false,19,Incubating,2020-09-08,2020-09-08,54.000,14,79,1.24.0,Provisioning,Automation & Configuration
opentofu/opentofu,26636,263,111,65,10,9.874,0,1,777,176,Go,false,114,Sandbox,2025-04-23,2025-04-23,100.000,9,89,1.25.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1902,15,4,1,0,7.886,6,22,1959,132,Go,false,51,Incubating,2020-09-08,2020-09-08,28.000,1,2,1.24.1,Provisioning,Automation & Configuration
runmedev/runme,1550,36,19,13,9,23.226,0,6,1171,27,Go,false,85,Sandbox,2025-01-21,2025-01-21,69.000,3,7,1.24.0,Provisioning,Automation & Configuration
superedge/superedge,1060,1,0,0,0,0.943,16,589,1747,60,Go,false,37,Archived,2021-09-14,2021-09-14,2.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,97,15,8,7,0,154.639,1,0,246,22,Go,false,58,Sandbox,2020-11-10,2020-11-10,81.000,7,131,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9905,85,40,24,8,8.582,0,0,3936,456,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,3,8,1.23.7,Provisioning,Container Registry
bpfman/bpfman,684,13,5,3,1,19.006,0,2,1399,29,Rust,false,69,Sandbox,2024-06-19,2024-06-19,72.000,5,16,,Provisioning,Security & Compliance
