repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1233,11,7,0,0,8.921,9,11,1981,48,Rust,false,0,Sandbox,2021-09-14,2021-09-14,36.000,1,1,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4786,20,10,7,0,4.179,1,0,3082,90,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,81.000,2,29,,Provisioning,Automation & Configuration
runatlantis/atlantis,8907,87,35,14,3,9.768,0,0,2957,452,Go,false,52,Sandbox,2024-06-18,2024-06-18,100.000,4,67,1.25.4,Provisioning,Automation & Configuration
cadence-workflow/cadence,9216,54,25,17,2,5.859,0,0,3307,173,Go,false,73,Sandbox,2025-05-22,2025-05-22,100.000,22,98,1.23.0,Provisioning,Automation & Configuration
kairos-io/kairos,1668,22,10,8,1,13.189,0,2,1687,55,Go,false,0,Sandbox,2024-04-13,2024-04-13,81.000,5,17,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5944,24,9,5,0,4.038,1,0,3665,500,Python,false,0,Incubating,2020-06-25,2020-06-25,85.000,17,36,,Provisioning,Automation & Configuration
devstream-io/devstream,877,1,0,0,0,1.140,26,366,1616,9,Python,false,0,Archived,2022-06-17,2022-06-17,2.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,2338,161,83,36,4,68.862,0,0,416,118,Go,false,0,Sandbox,2025-05-22,2025-05-22,100.000,22,88,,Provisioning,Automation & Configuration
kptdev/kpt,1861,15,2,1,0,8.060,1,8,2370,116,Go,false,36,Sandbox,2023-06-30,2023-06-30,46.000,9,46,1.25.7,Provisioning,Automation & Configuration
kcl-lang/kcl,2327,32,11,8,2,13.752,0,8,1408,53,Rust,false,33,Sandbox,2023-09-20,2023-09-20,57.000,2,2,,Provisioning,Automation & Configuration
kitops-ml/kitops,1311,17,11,7,1,12.967,0,2,770,31,Go,false,19,Sandbox,2025-03-04,2025-03-04,81.000,6,36,1.25.7,Provisioning,Automation & Configuration
kubedl-io/kubedl,531,0,0,0,0,0.000,74,740,2286,24,Go,false,37,Archived,2021-06-22,2021-06-22,0.000,0,0,1.18,Provisioning,Automation & Configuration
kubean-io/kubean,525,1,1,0,0,1.905,13,1,1347,31,Go,false,14,Sandbox,2024-04-16,2024-04-16,55.000,4,49,1.24,Provisioning,Automation & Configuration
