repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
project-akri/akri,1028,5,4,4,1,4.864,0,9,1210,38,Rust,false,0,Sandbox,2021-09-14,2021-09-14,42.000,1,1,,Provisioning,Automation & Configuration
OpenFunction/OpenFunction,1387,12,7,3,1,8.652,0,132,1141,30,Go,false,18,Sandbox,,,31.000,0,0,1.19,Wasm,Embedded Functions
cdk8s-team/cdk8s,3992,46,20,7,0,11.523,1,0,2311,97,JavaScript,false,22,Sandbox,2020-11-10,2020-11-10,85.000,1,41,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5112,41,20,9,1,8.020,0,1,2894,423,Python,false,11,Incubating,2020-06-25,2020-06-25,85.000,9,23,,Provisioning,Automation & Configuration
devstream-io/devstream,839,4,2,2,0,4.768,5,268,845,56,Go,false,7,Sandbox,2022-06-17,2022-06-17,12.000,0,0,1.20,Provisioning,Automation & Configuration
kcl-lang/kcl,1071,50,22,11,4,46.685,0,0,637,19,Rust,false,0,Sandbox,2023-09-20,2023-09-20,100.000,5,38,,Provisioning,Automation & Configuration
GoogleContainerTools/kpt,1600,8,5,1,0,5.000,4,7,1599,96,Go,false,35,Sandbox,2023-06-30,2023-06-30,34.000,2,4,1.21,Provisioning,Automation & Configuration
kubedl-io/kubedl,461,3,2,1,0,6.508,1,58,1514,25,Go,false,37,Sandbox,2021-06-22,2021-06-22,18.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,6255,64,30,11,0,10.232,1,3,1952,292,Go,false,57,Incubating,2019-03-18,2019-03-18,70.000,9,77,1.20,Provisioning,Automation & Configuration
meshery/meshery,4662,516,109,28,6,110.682,0,0,1905,571,JavaScript,false,0,Sandbox,2021-06-22,2021-06-22,100.000,39,866,,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,502,6,4,2,1,11.952,0,2,1835,118,Go,false,20,Sandbox,2020-09-08,2020-09-08,72.000,9,53,1.20,Provisioning,Automation & Configuration
openyurtio/openyurt,1618,19,9,4,0,11.743,1,1,1351,122,Go,false,50,Sandbox,2020-09-08,2020-09-08,71.000,10,29,1.18,Provisioning,Automation & Configuration
superedge/superedge,995,7,3,1,0,7.035,3,21,1139,60,Go,false,37,Sandbox,2021-09-14,2021-09-14,22.000,1,1,1.17,Provisioning,Automation & Configuration
tinkerbell/tink,848,7,4,2,0,8.255,2,0,1571,52,Go,false,31,Sandbox,2020-11-10,2020-11-10,72.000,4,58,1.21,Provisioning,Automation & Configuration
distribution/distribution,8167,112,50,24,7,13.714,0,4,3328,415,Go,false,34,Sandbox,2021-01-26,2021-01-26,92.000,8,37,1.20,Provisioning,Container Registry
dragonflyoss/Dragonfly2,1845,52,18,9,1,28.184,0,0,1184,73,Go,false,94,Incubating,2018-11-13,2018-11-13,95.000,8,41,1.21,Provisioning,Container Registry
goharbor/harbor,21662,240,90,55,8,11.079,0,8,2926,304,Go,false,0,Graduated,2018-07-31,2018-07-31,92.000,15,32,,Provisioning,Container Registry
project-zot/zot,628,34,19,12,3,54.140,0,0,1686,32,Go,false,65,Sandbox,2022-12-13,2022-12-13,95.000,6,27,1.20,Provisioning,Container Registry
cert-manager/cert-manager,11114,122,56,31,3,10.977,0,0,2444,422,Go,false,41,Incubating,2020-11-10,2020-11-10,100.000,10,168,1.21,Provisioning,Security & Compliance
confidential-containers/confidential-containers,90,7,4,2,1,77.778,0,9,810,54,unknown,false,0,Sandbox,2022-03-08,2022-03-08,44.000,4,4,,Provisioning,Security & Compliance
containerssh/containerssh,2510,30,17,8,1,11.952,0,25,1338,7,Go,false,5,Sandbox,2022-09-14,2022-09-14,47.000,2,2,1.18,Provisioning,Security & Compliance
envoyproxy/envoy,23427,203,82,40,7,8.665,0,0,2733,1150,C++,false,1,Graduated,2017-09-13,2017-09-13,100.000,61,321,1.20,Orchestration & Management,Service Proxy
projectcontour/contour,3582,28,13,4,0,7.817,1,0,2289,217,Go,false,42,Incubating,2020-07-07,2020-07-07,85.000,13,59,1.21,Orchestration & Management,Service Proxy
