repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date
emissary-ingress/emissary,4186,29,11,7,0,6.928,1,0,2423,226,Python,false,0,Incubating,2017-04-10 00:00:00 +0000 UTC,2021-04-13 00:00:00 +0000 UTC
kubevirt/kubevirt,4691,86,46,19,1,18.333,0,0,2527,306,Go,false,84,Incubating,2016-04-27 00:00:00 +0000 UTC,2019-09-06 00:00:00 +0000 UTC
pravega/pravega,1925,14,6,4,0,7.273,1,3,2685,102,Java,false,0,Sandbox,2017-02-14 00:00:00 +0000 UTC,2020-11-10 00:00:00 +0000 UTC
krustlet/krustlet,3511,15,6,4,0,4.272,1,46,1439,45,Rust,false,14,Sandbox,2019-12-09 00:00:00 +0000 UTC,2021-07-13 00:00:00 +0000 UTC
openservicemesh/osm,2591,5,2,1,0,1.930,3,130,1435,88,Go,true,62,Archived,2020-08-05 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
dapr/dapr,22591,214,92,54,8,9.473,0,0,1613,249,Go,false,74,Incubating,2019-10-16 00:00:00 +0000 UTC,2021-11-09 00:00:00 +0000 UTC
keycloak/keycloak,18039,352,151,71,17,19.513,0,0,3790,989,Java,false,0,Incubating,2014-01-01 00:00:00 +0000 UTC,2023-04-10 00:00:00 +0000 UTC
project-copacetic/copacetic,580,83,31,12,1,143.103,0,4,310,12,Go,false,24,Sandbox,2023-01-11 00:00:00 +0000 UTC,2023-09-20 00:00:00 +0000 UTC
ContainerSSH/ContainerSSH,2456,23,7,3,0,9.365,1,36,1262,7,Go,false,5,Sandbox,2020-06-03 00:00:00 +0000 UTC,2022-09-14 00:00:00 +0000 UTC
kubeedge/kubeedge,6139,59,29,12,2,9.611,0,0,1876,289,Go,false,56,Incubating,2018-11-12 00:00:00 +0000 UTC,2019-03-18 00:00:00 +0000 UTC
vitessio/vitess,17058,174,103,43,8,10.200,0,0,3795,359,Go,false,89,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-02-05 00:00:00 +0000 UTC
thanos-io/thanos,12248,98,39,22,1,8.001,0,1,2207,576,Go,false,91,Incubating,2017-11-01 00:00:00 +0000 UTC,2019-07-14 00:00:00 +0000 UTC
etcd-io/etcd,44916,262,119,57,10,5.833,0,1,3786,816,Go,false,21,Graduated,2014-01-02 00:00:00 +0000 UTC,2018-12-11 00:00:00 +0000 UTC
chaos-mesh/chaos-mesh,6063,72,31,17,2,11.875,0,2,1535,184,Go,false,81,Incubating,2019-12-26 00:00:00 +0000 UTC,2020-07-14 00:00:00 +0000 UTC
dragonflyoss/Dragonfly2,1709,57,29,9,0,33.353,2,1,1108,69,Go,false,92,Incubating,2017-11-19 00:00:00 +0000 UTC,2018-11-13 00:00:00 +0000 UTC
getporter/porter,1079,14,6,4,3,12.975,0,11,1841,98,Go,false,64,Sandbox,2018-12-10 00:00:00 +0000 UTC,2020-09-08 00:00:00 +0000 UTC
servicemeshinterface/smi-spec,1048,2,1,1,0,1.908,3,28,1700,43,Makefile,true,0,Archived,2019-05-21 00:00:00 +0000 UTC,2020-03-19 00:00:00 +0000 UTC
kuberhealthy/kuberhealthy,1829,22,12,4,1,12.028,0,0,1977,86,Go,false,19,Sandbox,2018-07-18 00:00:00 +0000 UTC,2021-03-30 00:00:00 +0000 UTC
dexidp/dex,8566,84,41,13,3,9.806,0,23,3014,250,Go,false,36,Sandbox,2015-09-13 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
cilium/cilium,17041,343,194,107,11,20.128,0,0,2893,678,Go,false,118,Graduated,2016-08-15 00:00:00 +0000 UTC,2021-10-13 00:00:00 +0000 UTC
artifacthub/hub,1399,25,9,4,1,17.870,0,0,1403,40,TypeScript,false,52,Sandbox,2020-03-10 00:00:00 +0000 UTC,2020-06-25 00:00:00 +0000 UTC
devstream-io/devstream,831,12,5,3,1,14.440,0,192,769,56,Go,false,7,Sandbox,2021-10-09 00:00:00 +0000 UTC,2022-06-17 00:00:00 +0000 UTC
kcp-dev/kcp,2117,27,14,9,0,12.754,1,4,961,105,Go,false,42,Sandbox,2021-04-01 00:00:00 +0000 UTC,2023-09-19 00:00:00 +0000 UTC
merbridge/merbridge,688,11,5,3,0,15.988,3,37,674,24,Go,false,18,Sandbox,2022-01-12 00:00:00 +0000 UTC,2022-12-14 00:00:00 +0000 UTC
fluent/fluentd,12288,58,31,18,3,4.720,0,7,4534,245,Ruby,false,0,Graduated,2014-01-02 00:00:00 +0000 UTC,2016-11-08 00:00:00 +0000 UTC
sustainable-computing-io/kepler,777,68,31,10,1,87.516,0,0,654,46,Go,false,21,Sandbox,2021-10-18 00:00:00 +0000 UTC,2023-05-17 00:00:00 +0000 UTC
kedacore/keda,7082,137,69,36,10,19.345,0,1,1739,318,Go,false,104,Graduated,2019-05-06 00:00:00 +0000 UTC,2020-03-12 00:00:00 +0000 UTC
notaryproject/notation,231,10,6,3,0,43.290,2,3,1306,37,Go,false,10,Incubating,2015-06-22 00:00:00 +0000 UTC,2017-10-24 00:00:00 +0000 UTC
