repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,status,start_date,join_date,liveness,unique-contributors,new-commits-last-30d,min-go-version,category,subcategory
runatlantis/atlantis,8355,74,31,19,2,8.857,0,11,2710,430,Go,false,51,Sandbox,2024-06-18,2024-06-18,80.000,8,31,1.24.4,Provisioning,Automation & Configuration
project-akri/akri,1186,7,1,0,0,5.902,7,21,1734,45,Rust,false,0,Sandbox,2021-09-14,2021-09-14,19.000,2,2,,Provisioning,Automation & Configuration
kairos-io/kairos,1368,24,8,4,1,17.544,0,4,1440,51,Go,false,0,Sandbox,2024-04-13,2024-04-13,75.000,4,22,,Provisioning,Automation & Configuration
cdk8s-team/cdk8s,4597,31,12,10,2,6.744,0,0,2835,85,JavaScript,false,23,Sandbox,2020-11-10,2020-11-10,95.000,1,37,,Provisioning,Automation & Configuration
cloud-custodian/cloud-custodian,5725,36,16,6,1,6.288,0,6,3418,471,Python,false,0,Incubating,2020-06-25,2020-06-25,71.000,11,16,,Provisioning,Automation & Configuration
devstream-io/devstream,871,3,1,0,0,3.444,9,119,1369,9,Python,false,0,Sandbox,2022-06-17,2022-06-17,7.000,0,0,,Provisioning,Automation & Configuration
kagent-dev/kagent,1151,263,181,64,6,228.497,0,1,169,43,TypeScript,false,0,Sandbox,2024-05-22,2024-05-22,100.000,10,53,,Provisioning,Automation & Configuration
kubean-io/kubean,492,3,1,1,1,6.098,0,2,1100,32,Go,false,14,Sandbox,2024-04-16,2024-04-16,68.000,5,18,1.24,Provisioning,Automation & Configuration
kcl-lang/kcl,2070,42,14,6,0,20.290,1,40,1161,44,Rust,false,0,Sandbox,2023-09-20,2023-09-20,31.000,0,0,,Provisioning,Automation & Configuration
kitops-ml/kitops,1045,214,70,34,3,204.785,0,1,523,23,Go,false,14,Sandbox,2025-03-04,2025-03-04,100.000,7,15,1.23.0,Provisioning,Automation & Configuration
kptdev/kpt,1793,12,4,2,0,6.693,4,14,2123,105,Go,false,34,Sandbox,2023-06-30,2023-06-30,32.000,4,11,1.24.3,Provisioning,Automation & Configuration
KusionStack/kusion,1146,19,11,6,1,16.579,0,1,1161,40,Go,false,102,Sandbox,2024-09-12,2024-09-12,73.000,2,4,1.22.1,Provisioning,Automation & Configuration
kubedl-io/kubedl,525,3,0,0,0,5.714,14,493,2038,24,Go,false,37,Archived,2021-06-22,2021-06-22,4.000,0,0,1.18,Provisioning,Automation & Configuration
kubeedge/kubeedge,7144,62,27,16,0,8.679,1,1,2476,321,Go,false,71,Graduated,2019-03-18,2019-03-18,80.000,7,36,1.22.9,Provisioning,Automation & Configuration
metal3-io/baremetal-operator,660,9,3,2,0,13.636,2,0,2360,135,Go,false,19,Sandbox,2020-09-08,2020-09-08,72.000,10,56,1.24.0,Provisioning,Automation & Configuration
openyurtio/openyurt,1837,36,30,27,4,19.597,0,71,1875,132,Go,false,51,Incubating,2020-09-08,2020-09-08,40.000,0,0,1.24.1,Provisioning,Automation & Configuration
opentofu/opentofu,25913,330,132,63,11,12.735,0,0,693,170,Go,false,112,Sandbox,2025-04-23,2025-04-23,100.000,12,46,1.24.4,Provisioning,Automation & Configuration
runmedev/runme,1468,32,13,7,2,21.798,0,0,1087,24,Go,false,86,Sandbox,2025-01-21,2025-01-21,91.000,1,11,1.24,Provisioning,Automation & Configuration
superedge/superedge,1057,3,1,1,0,2.838,5,505,1663,60,Go,false,37,Archived,2021-09-14,2021-09-14,12.000,0,0,1.17,Provisioning,Automation & Configuration
tinkerbell/tinkerbell,47,11,4,3,0,234.043,1,7,162,18,Go,false,58,Sandbox,2020-11-10,2020-11-10,46.000,4,97,1.24.1,Provisioning,Automation & Configuration
distribution/distribution,9682,105,54,25,4,10.845,0,0,3852,449,Go,false,38,Sandbox,2021-01-26,2021-01-26,100.000,2,2,1.23.7,Provisioning,Container Registry
dragonflyoss/dragonfly,2659,48,25,10,1,18.052,0,0,1708,93,Go,false,102,Incubating,2018-11-13,2018-11-13,100.000,7,53,1.23.8,Provisioning,Container Registry
goharbor/harbor,25921,218,102,57,13,8.410,0,2,3450,336,Go,false,0,Graduated,2018-07-31,2018-07-31,100.000,7,20,,Provisioning,Container Registry
project-zot/zot,1317,54,17,5,1,41.002,0,0,2210,51,Go,false,79,Sandbox,2022-12-13,2022-12-13,91.000,5,13,1.24.4,Provisioning,Container Registry
bank-vaults/bank-vaults,2159,11,5,1,0,5.095,6,2,2681,214,Go,false,30,Sandbox,2024-06-18,2024-06-18,66.000,4,27,1.24.1,Provisioning,Security & Compliance
longhorn/longhorn,6832,91,51,24,4,13.320,0,5,3008,123,Shell,false,0,Incubating,2019-10-11,2019-10-11,96.000,5,15,,Runtime,Cloud Native Storage
bpfman/bpfman,656,23,18,1,0,35.061,5,2,1315,28,Rust,false,69,Sandbox,2024-06-19,2024-06-19,67.000,3,10,,Provisioning,Security & Compliance
cartography-cncf/cartography,3464,59,26,10,3,17.032,0,0,2325,105,Python,false,0,Sandbox,2024-08-23,2024-08-23,100.000,12,34,,Provisioning,Security & Compliance
cert-manager/cert-manager,12943,78,38,20,3,6.026,0,0,2968,481,Go,false,47,Graduated,2020-11-10,2020-11-10,100.000,10,52,1.24.0,Provisioning,Security & Compliance
confidential-containers/confidential-containers,279,8,4,3,1,28.674,0,47,1334,64,unknown,false,0,Sandbox,2022-03-08,2022-03-08,28.000,0,0,,Provisioning,Security & Compliance
containerssh/containerssh,2858,20,6,2,1,6.998,0,1,1862,14,Go,false,30,Sandbox,2022-09-14,2022-09-14,71.000,1,1,1.21,Provisioning,Security & Compliance
project-copacetic/copacetic,1363,43,20,6,2,31.548,0,1,910,31,Go,false,28,Sandbox,2023-09-19,2023-09-19,85.000,11,46,1.24.4,Provisioning,Security & Compliance
dexidp/dex,9983,56,22,9,1,5.610,0,18,3614,286,Go,false,36,Sandbox,2020-06-25,2020-06-25,60.000,5,27,1.24.0,Provisioning,Security & Compliance
external-secrets/external-secrets,5179,100,52,25,5,19.309,0,0,1695,508,Go,false,109,Sandbox,2022-07-26,2022-07-26,100.000,13,62,1.24.4,Provisioning,Security & Compliance
falcosecurity/falco,8052,74,39,18,2,9.190,0,7,3459,201,C++,false,0,Graduated,2018-10-10,2018-10-10,76.000,6,16,,Provisioning,Security & Compliance
hexa-org/policy-orchestrator,102,0,0,0,0,0.000,70,46,1281,16,Shell,false,0,Sandbox,2022-07-26,2022-07-26,6.000,0,0,,Provisioning,Security & Compliance
in-toto/in-toto,936,7,2,2,1,7.479,0,57,3334,45,Python,false,1,Graduated,2019-08-14,2019-08-14,28.000,0,0,,Provisioning,Security & Compliance
keycloak/keycloak,28152,551,266,144,33,19.572,0,0,4390,1349,Java,false,0,Incubating,2023-04-10,2023-04-10,100.000,46,221,,Provisioning,Security & Compliance
keylime/keylime,475,6,3,1,0,12.632,5,8,3185,68,Python,false,15,Sandbox,2020-09-22,2020-09-22,38.000,4,19,,Provisioning,Security & Compliance
kubearmor/kubearmor,1756,19,6,4,3,10.820,0,0,1687,106,Go,false,0,Sandbox,2021-11-16,2021-11-16,91.000,9,52,,Provisioning,Security & Compliance
kubescape/kubescape,10863,63,20,6,1,5.800,0,9,1427,136,Go,false,60,Incubating,2022-12-13,2022-12-13,57.000,2,7,1.23.6,Provisioning,Security & Compliance
kubewarden/kubewarden-controller,210,3,2,1,0,14.286,3,0,1678,19,Go,false,16,Sandbox,2022-06-17,2022-06-17,68.000,4,16,1.24.0,Provisioning,Security & Compliance
kyverno/kyverno,6494,93,36,20,1,14.321,0,0,2347,401,Go,false,102,Incubating,2020-11-10,2020-11-10,100.000,24,122,1.24.4,Provisioning,Security & Compliance
notaryproject/notation,414,5,2,1,0,12.077,2,10,1906,40,Go,false,11,Incubating,2017-10-24,2017-10-24,34.000,2,3,1.24.0,Provisioning,Security & Compliance
open-policy-agent/opa,10417,96,47,23,6,9.216,0,0,3481,489,Go,false,45,Graduated,2018-03-29,2018-03-29,100.000,8,64,1.23.8,Provisioning,Security & Compliance
opcr-io/policy,237,1,1,1,0,4.219,2,114,1380,12,Go,false,27,Sandbox,2022-12-13,2022-12-13,10.000,0,0,1.22.11,Provisioning,Security & Compliance
openfga/openfga,3816,140,77,42,14,36.688,0,0,1127,90,Go,false,51,Sandbox,2022-09-14,2022-09-14,100.000,12,45,1.24.2,Provisioning,Security & Compliance
oscal-compass/compliance-trestle,195,8,3,2,0,41.026,3,2,1774,38,Python,false,0,Sandbox,2024-06-21,2024-06-21,54.000,3,6,,Provisioning,Security & Compliance
paralus/paralus,1130,9,3,3,1,7.965,0,44,1125,27,Go,false,47,Sandbox,2022-12-14,2022-12-14,28.000,0,0,1.23.1,Provisioning,Security & Compliance
parallaxsecond/parsec,488,1,1,0,0,2.049,10,310,2267,36,Rust,false,28,Sandbox,2020-06-25,2020-06-25,5.000,0,0,,Provisioning,Security & Compliance
ratify-project/ratify,268,4,1,0,0,14.925,10,0,1426,44,Go,false,59,Sandbox,2024-08-30,2024-08-30,67.000,3,40,1.24.0,Provisioning,Security & Compliance
slimtoolkit/slim,21909,158,65,32,3,7.212,0,20,3591,65,Go,false,37,Sandbox,2023-05-17,2023-05-17,72.000,1,3,1.21,Provisioning,Security & Compliance
getsops/sops,18892,268,124,73,9,14.186,0,0,3618,165,Go,false,41,Sandbox,2023-05-17,2023-05-17,100.000,4,25,1.23.0,Provisioning,Security & Compliance
theupdateframework/python-tuf,1667,2,1,0,0,1.200,9,1,4542,87,Python,false,0,Graduated,2017-10-24,2017-10-24,49.000,3,10,,Provisioning,Security & Compliance
tokenetes/tokenetes,43,1,0,0,0,23.256,22,58,475,2,Go,false,0,Sandbox,2025-01-21,2025-01-21,8.000,0,0,,Provisioning,Security & Compliance
AthenZ/athenz,946,10,1,1,1,10.571,0,1,3157,80,Java,false,33,Sandbox,2021-01-26,2021-01-26,72.000,6,21,1.24.0,Provisioning,Key Management
spiffe/spiffe,1595,20,13,7,0,12.539,1,10,2893,56,Shell,false,0,Graduated,2018-03-29,2018-03-29,43.000,2,2,,Provisioning,Key Management
spiffe/spire,1986,24,10,6,1,12.085,0,0,2889,197,Go,false,90,Graduated,2018-03-29,2018-03-29,95.000,7,36,1.24.4,Provisioning,Key Management
tellerops/teller,3063,10,7,2,0,3.265,1,416,1568,31,Rust,false,17,Sandbox,2022-04-26,2022-04-26,17.000,0,0,,Provisioning,Key Management
carina-io/carina,709,2,1,1,0,2.821,5,85,1421,20,Go,false,28,Sandbox,2022-12-14,2022-12-14,12.000,0,0,1.19,Runtime,Cloud Native Storage
cubeFS/cubefs,5138,49,25,12,2,9.537,0,1,2332,127,Go,false,45,Graduated,2019-12-16,2019-12-16,90.000,8,269,1.18,Runtime,Cloud Native Storage
opencurve/curve,2355,1,1,1,0,0.425,1,475,1834,76,C++,false,0,Archived,2022-06-17,2022-06-17,10.000,0,0,,Runtime,Cloud Native Storage
hwameistor/hwameistor,586,9,6,2,0,15.358,2,9,1220,42,Go,false,45,Sandbox,2023-06-22,2023-06-22,39.000,4,6,1.21,Runtime,Cloud Native Storage
k8up-io/k8up,815,11,5,3,0,13.497,2,2,2365,55,Go,false,18,Sandbox,2021-11-16,2021-11-16,58.000,2,2,1.23,Runtime,Cloud Native Storage
kanisterio/kanister,829,8,6,1,0,9.650,5,1,2787,93,Go,false,49,Sandbox,2023-09-20,2023-09-20,67.000,6,25,1.23.0,Runtime,Cloud Native Storage
WasmEdge/WasmEdge,9585,131,47,34,4,13.667,0,1,2049,193,C++,false,0,Sandbox,2021-04-28,2021-04-28,100.000,12,47,,Runtime,Container Runtime
openebs/openebs,9375,42,24,14,4,4.480,0,2,3264,201,unknown,false,0,Sandbox,2024-10-10,2024-10-10,90.000,7,26,,Runtime,Cloud Native Storage
oras-project/oras,1811,54,27,7,3,29.818,0,0,2389,72,Go,false,12,Sandbox,2021-07-13,2021-07-13,96.000,6,14,1.24.2,Runtime,Cloud Native Storage
piraeusdatastore/piraeus-operator,469,10,4,1,0,21.322,5,1,2176,25,Go,false,21,Sandbox,2021-01-26,2021-01-26,62.000,2,21,1.24.0,Runtime,Cloud Native Storage
rook/rook,12940,77,39,17,1,5.951,0,1,3288,547,Go,false,44,Graduated,2018-01-29,2018-01-29,100.000,16,83,1.23.0,Runtime,Cloud Native Storage
v6d-io/v6d,912,12,5,5,0,13.158,1,55,1720,46,C++,false,0,Sandbox,2021-04-28,2021-04-28,22.000,0,0,,Runtime,Cloud Native Storage
containerd/containerd,18930,243,86,36,7,12.837,0,0,3527,635,Go,false,83,Graduated,2017-03-29,2017-03-29,100.000,23,91,1.24.3,Runtime,Container Runtime
containers/composefs,544,9,3,3,0,16.544,2,52,1371,31,C,false,0,Sandbox,2025-01-21,2025-01-21,18.000,0,0,,Runtime,Container Runtime
containers/bootc,1342,72,35,17,4,53.651,0,0,952,56,Rust,false,25,Sandbox,2025-01-21,2025-01-21,100.000,12,58,,Runtime,Container Runtime
cri-o/cri-o,5438,21,7,1,0,3.862,2,0,3225,311,Go,false,85,Graduated,2019-04-08,2019-04-08,85.000,10,62,1.24.3,Runtime,Container Runtime
hyperlight-dev/hyperlight,3731,86,50,31,3,23.050,0,1,246,22,Rust,false,7,Sandbox,2025-03-04,2025-03-04,100.000,12,69,,Runtime,Container Runtime
